"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"112","CZE","Czech Republic","salmon","feed",0.0000126739820407953
"113","DEU","Germany","salmon","farm",0.0000322321275660892
"114","DEU","Germany","salmon","feed",0.0019910620690258
"115","DJI","Djibouti","salmon","farm",0.0000120919567830077
"116","DJI","Djibouti","salmon","feed",0.0000796288178603013
"117","DMA","Dominica","salmon","farm",0.000000384598948712311
"118","DMA","Dominica","salmon","feed",0.0000307187552144556
"119","DNK","Denmark","salmon","farm",0.000258174643147735
"120","DNK","Denmark","salmon","feed",0.00222981336418097
"121","DOM","Dominican Republic","salmon","farm",0.0000241487810405105
"122","DOM","Dominican Republic","salmon","feed",0.0000468363137739712
"123","DZA","Algeria","salmon","farm",0
"124","DZA","Algeria","salmon","feed",0.0000386366150911001
"125","ECU","Ecuador","salmon","farm",0
"126","ECU","Ecuador","salmon","feed",0.000593503563825055
"127","EGY","Egypt","salmon","farm",0
"128","EGY","Egypt","salmon","feed",0.0000863038839791216
"129","ERI","Eritrea","salmon","farm",0.000000384598948712311
"130","ERI","Eritrea","salmon","feed",0.0000482476710036869
"131","ESH","Western Sahara","salmon","farm",0
"132","ESH","Western Sahara","salmon","feed",0.0000960542417503542
"133","ESP","Spain","salmon","farm",0
"134","ESP","Spain","salmon","feed",0.00109630352778111
"135","EST","Estonia","salmon","farm",0.00000411960303542011
"136","EST","Estonia","salmon","feed",0.000327108339083712
"137","ETH","Ethiopia","salmon","farm",0.00000154637194001238
"138","ETH","Ethiopia","salmon","feed",0.0000442311797402174
"139","FIN","Finland","salmon","farm",0.000221706313651295
"140","FIN","Finland","salmon","feed",0.00160654527754879
"141","FJI","Fiji","salmon","farm",0.00000288645855143275
"142","FJI","Fiji","salmon","feed",0.0000528170490281323
"143","FLK","Falkland Islands","salmon","farm",0
"144","FLK","Falkland Islands","salmon","feed",0.0000439119215031788
"145","FRA","France","salmon","farm",0
"146","FRA","France","salmon","feed",0.00428713739919013
"147","FRO","Faroe Islands","salmon","farm",0.00185434490968031
"148","FRO","Faroe Islands","salmon","feed",0.00250646180962125
"149","FSM","Micronesia","salmon","farm",0
"150","FSM","Micronesia","salmon","feed",0.0000173138081207913
"151","GAB","Gabon","salmon","farm",0
"152","GAB","Gabon","salmon","feed",0.0000632731275812155
"153","GBR","United Kingdom","salmon","farm",0.00368371374491925
"154","GBR","United Kingdom","salmon","feed",0.0145928047818127
"155","GEO","Georgia","salmon","farm",0
"156","GEO","Georgia","salmon","feed",0.0000666549747121457
"157","GGY","Guernsey","salmon","farm",0
"158","GGY","Guernsey","salmon","feed",0.000123802508100049
"159","GHA","Ghana","salmon","farm",0
"160","GHA","Ghana","salmon","feed",0.0000933268944061683
"161","GIB","Gibraltar","salmon","farm",0
"162","GIB","Gibraltar","salmon","feed",0.0000284321696101408
"163","GIN","Guinea","salmon","farm",0
"164","GIN","Guinea","salmon","feed",0.000193827149055504
"165","GLP","Guadeloupe","salmon","farm",0
"166","GLP","Guadeloupe","salmon","feed",0.0000331293916475693
"167","GMB","Gambia","salmon","farm",0
"168","GMB","Gambia","salmon","feed",0.0000569595315194604
"169","GNB","Guinea-Bissau","salmon","farm",0
"170","GNB","Guinea-Bissau","salmon","feed",0.0000747801872821702
"171","GNQ","Equatorial Guinea","salmon","farm",0.00000719340381732561
"172","GNQ","Equatorial Guinea","salmon","feed",0.0000487141086523061
"173","GRC","Greece","salmon","farm",0.0000118263793480309
"174","GRC","Greece","salmon","feed",0.00016658395026701
"175","GRD","Grenada","salmon","farm",0
"176","GRD","Grenada","salmon","feed",0.000032086164688819
"177","GRL","Greenland","salmon","farm",0
"178","GRL","Greenland","salmon","feed",0.0014982157187917
"179","GTM","Guatemala","salmon","farm",0
"180","GTM","Guatemala","salmon","feed",0.0000446924650512555
"181","GUF","French Guiana","salmon","farm",0
"182","GUF","French Guiana","salmon","feed",0.0000788795899324035
"183","GUM","Guam","salmon","farm",0.00000479764892646512
"184","GUM","Guam","salmon","feed",0.0000315540274413274
"185","GUY","Guyana","salmon","farm",0
"186","GUY","Guyana","salmon","feed",0.0000279469222192046
"187","HKG","Hong Kong","salmon","farm",0
"188","HKG","Hong Kong","salmon","feed",0.0000284454363886962
"189","HND","Honduras","salmon","farm",0
"190","HND","Honduras","salmon","feed",0.0000305175231949578
"191","HRV","Croatia","salmon","farm",0.00000309174603730891
"192","HRV","Croatia","salmon","feed",0.0000427370815559756
"193","HTI","Haiti","salmon","farm",0
"194","HTI","Haiti","salmon","feed",0.0000351793321590081
"195","HUN","Hungary","salmon","farm",0
"196","HUN","Hungary","salmon","feed",0.0000610746351556273
"197","IDN","Indonesia","salmon","farm",0.00000233647956461984
"198","IDN","Indonesia","salmon","feed",0.00143900777921538
"199","IMN","Isle of Man","salmon","farm",0
"200","IMN","Isle of Man","salmon","feed",0.000037924877780067
"201","IND","India","salmon","farm",0.0000403154790646777
"202","IND","India","salmon","feed",0.0016730105279564
"203","IOT","British Indian Ocean Territory","salmon","farm",0
"204","IOT","British Indian Ocean Territory","salmon","feed",0.0000071803342558603
"205","IRL","Ireland","salmon","farm",0.000385392571301618
"206","IRL","Ireland","salmon","feed",0.00214563022558964
"207","IRN","Iran","salmon","farm",0
"208","IRN","Iran","salmon","feed",0.0000928911424508308
"209","IRQ","Iraq","salmon","farm",0
"210","IRQ","Iraq","salmon","feed",0.0000261682353375209
"211","ISL","Iceland","salmon","farm",0.000333359996850171
"212","ISL","Iceland","salmon","feed",0.0137579985662516
"213","ISR","Israel","salmon","farm",0.00000279204254751476
"214","ISR","Israel","salmon","feed",0.000046474893276258
"215","ITA","Italy","salmon","farm",0
"216","ITA","Italy","salmon","feed",0.000550776220276369
"217","JAM","Jamaica","salmon","farm",0
"218","JAM","Jamaica","salmon","feed",0.0000193877977612537
"219","JEY","Jersey","salmon","farm",0
"220","JEY","Jersey","salmon","feed",0.0000423656421936095
"221","JOR","Jordan","salmon","farm",0
"222","JOR","Jordan","salmon","feed",0.0000307278500870151
"223","JPN","Japan","salmon","farm",0.000310599773849907
"224","JPN","Japan","salmon","feed",0.000578544777592476
"225","KAZ","Kazakhstan","salmon","farm",0
"226","KAZ","Kazakhstan","salmon","feed",0.000161378866517818
"227","KEN","Kenya","salmon","farm",0
"228","KEN","Kenya","salmon","feed",0.0000271754654965047
"229","KGZ","Kyrgyzstan","salmon","farm",0
"230","KGZ","Kyrgyzstan","salmon","feed",0.0000181750298249369
"231","KHM","Cambodia","salmon","farm",0
"232","KHM","Cambodia","salmon","feed",0.0000110043223398545
"233","KIR","Kiribati","salmon","farm",0
"234","KIR","Kiribati","salmon","feed",0.0000327415319469996
"235","KNA","Saint Kitts and Nevis","salmon","farm",0
"236","KNA","Saint Kitts and Nevis","salmon","feed",0.0000276148007370519
"237","KOR","South Korea","salmon","farm",0.0000031695708322636
"238","KOR","South Korea","salmon","feed",0.000133059342994535
"239","KWT","Kuwait","salmon","farm",0.00000483028290937693
"240","KWT","Kuwait","salmon","feed",0.0000387984976527108
"241","LAO","Laos","salmon","farm",0.000000695163203660555
"242","LAO","Laos","salmon","feed",0.0000247226160755729
"243","LBN","Lebanon","salmon","farm",0
"244","LBN","Lebanon","salmon","feed",0.0000448245580784435
"245","LBR","Liberia","salmon","farm",0.000000390516624300312
"246","LBR","Liberia","salmon","feed",0.0000388272561070321
"247","LBY","Libya","salmon","farm",0
"248","LBY","Libya","salmon","feed",0.0000489466932213668
"249","LCA","Saint Lucia","salmon","farm",0
"250","LCA","Saint Lucia","salmon","feed",0.0000224310767438379
"251","LIE","Liechtenstein","salmon","farm",0
"252","LIE","Liechtenstein","salmon","feed",0.0000460594098048454
"253","LKA","Sri Lanka","salmon","farm",0
"254","LKA","Sri Lanka","salmon","feed",0.0000263060609351312
"255","LSO","Lesotho","salmon","farm",0
"256","LSO","Lesotho","salmon","feed",0.0000275718883841028
"257","LTU","Lithuania","salmon","farm",0
"258","LTU","Lithuania","salmon","feed",0.000419249096557414
"259","LUX","Luxembourg","salmon","farm",0.000000389515614023775
"260","LUX","Luxembourg","salmon","feed",0.0000255001760352554
"261","LVA","Latvia","salmon","farm",0.0000340904679976428
"262","LVA","Latvia","salmon","feed",0.000400911628849441
"263","MAC","Macao","salmon","farm",0
"264","MAC","Macao","salmon","feed",0.0000273071566608997
"265","MAF","Saint-Martin","salmon","farm",0
"266","MAF","Saint-Martin","salmon","feed",0.0000155387896147698
"267","MAR","Morocco","salmon","farm",0
"268","MAR","Morocco","salmon","feed",0.00109130284765792
"269","MCO","Monaco","salmon","farm",0
"270","MCO","Monaco","salmon","feed",0.0000228697519782738
"271","MDA","Moldova","salmon","farm",0.000000695163203660555
"272","MDA","Moldova","salmon","feed",0.0000243328415874615
"273","MDG","Madagascar","salmon","farm",0
"274","MDG","Madagascar","salmon","feed",0.0000332288892207908
"275","MDV","Maldives","salmon","farm",0.00000302633820626268
"276","MDV","Maldives","salmon","feed",0.000015878623127246
"277","MEX","Mexico","salmon","farm",0
"278","MEX","Mexico","salmon","feed",0.00181204216640024
"279","MHL","Marshall Islands","salmon","farm",0
"280","MHL","Marshall Islands","salmon","feed",0.0000376309023751787
"281","MKD","Macedonia","salmon","farm",0.00000151316910313134
"282","MKD","Macedonia","salmon","feed",0.0000269926976253712
"283","MLI","Mali","salmon","farm",0.00000299223337418533
"284","MLI","Mali","salmon","feed",0.0000258789434934528
"285","MLT","Malta","salmon","farm",0
"286","MLT","Malta","salmon","feed",0.0000364339793376437
"287","MMR","Myanmar","salmon","farm",0
"288","MMR","Myanmar","salmon","feed",0.000196487144115525
"289","MNE","Montenegro","salmon","farm",0
"290","MNE","Montenegro","salmon","feed",0.0000170825492068659
"291","MNG","Mongolia","salmon","farm",0
"292","MNG","Mongolia","salmon","feed",0.0000136600389103447
"293","MNP","Northern Mariana Islands","salmon","farm",0
"294","MNP","Northern Mariana Islands","salmon","feed",0.0000252648409697929
"295","MOZ","Mozambique","salmon","farm",0
"296","MOZ","Mozambique","salmon","feed",0.0000324545125789649
"297","MRT","Mauritania","salmon","farm",0
"298","MRT","Mauritania","salmon","feed",0.000461162096881767
"299","MSR","Montserrat","salmon","farm",0
"300","MSR","Montserrat","salmon","feed",0.0000183658046516968
"301","MTQ","Martinique","salmon","farm",0
"302","MTQ","Martinique","salmon","feed",0.0000192102835817557
"303","MUS","Mauritius","salmon","farm",0.00000139316659330426
"304","MUS","Mauritius","salmon","feed",0.0000243019348443507
"305","MWI","Malawi","salmon","farm",0.00000149611668709267
"306","MWI","Malawi","salmon","feed",0.0000292797712539017
"307","MYS","Malaysia","salmon","farm",0
"308","MYS","Malaysia","salmon","feed",0.000487773471891624
"309","MYT","Mayotte","salmon","farm",0
"310","MYT","Mayotte","salmon","feed",0.0000218352552483304
"311","NAM","Namibia","salmon","farm",0.00000148459271413952
"312","NAM","Namibia","salmon","feed",0.000258072285446403
"313","NCL","New Caledonia","salmon","farm",0
"314","NCL","New Caledonia","salmon","feed",0.0000298911200156047
"315","NER","Niger","salmon","farm",0
"316","NER","Niger","salmon","feed",0.0000263537286858078
"317","NFK","Norfolk Island","salmon","farm",0
"318","NFK","Norfolk Island","salmon","feed",0.0000372661234010521
"319","NGA","Nigeria","salmon","farm",0
"320","NGA","Nigeria","salmon","feed",0.000155094486091972
"321","NIC","Nicaragua","salmon","farm",0
"322","NIC","Nicaragua","salmon","feed",0.0000317400308708156
"323","NIU","Niue","salmon","farm",0
"324","NIU","Niue","salmon","feed",0.0000153435931827677
"325","NLD","Netherlands","salmon","farm",0
"326","NLD","Netherlands","salmon","feed",0.00159706414414676
"327","NOR","Norway","salmon","farm",0.0260900531977343
"328","NOR","Norway","salmon","feed",0.018333087073226
"329","NPL","Nepal","salmon","farm",0
"330","NPL","Nepal","salmon","feed",0.000024829957487728
"331","NRU","Nauru","salmon","farm",0
"332","NRU","Nauru","salmon","feed",0.0000290489248815568
"333","NZL","New Zealand","salmon","farm",0.000284963450761292
"334","NZL","New Zealand","salmon","feed",0.000178459752570145
"335","OMN","Oman","salmon","farm",0.00000852151631235568
"336","OMN","Oman","salmon","feed",0.00011239488588052
"337","PAK","Pakistan","salmon","farm",0
"338","PAK","Pakistan","salmon","feed",0.000150254823720986
"339","PAN","Panama","salmon","farm",0.0000102272344440707
"340","PAN","Panama","salmon","feed",0.0000976101832808971
"341","PCN","Pitcairn Islands","salmon","farm",0
"342","PCN","Pitcairn Islands","salmon","feed",0.000021537204344299
"343","PER","Peru","salmon","farm",0
"344","PER","Peru","salmon","feed",0.010932770513682
"345","PHL","Philippines","salmon","farm",0
"346","PHL","Philippines","salmon","feed",0.000523318864509079
"347","PLW","Palau","salmon","farm",0.0000171103023175483
"348","PLW","Palau","salmon","feed",0.000022114916584809
"349","PNG","Papua New Guinea","salmon","farm",0.0000255667503111771
"350","PNG","Papua New Guinea","salmon","feed",0.0000164626111238397
"351","POL","Poland","salmon","farm",0
"352","POL","Poland","salmon","feed",0.00046074851355988
"353","PRI","Puerto Rico","salmon","farm",0
"354","PRI","Puerto Rico","salmon","feed",0.0000524640614060824
"355","PRK","North Korea","salmon","farm",0
"356","PRK","North Korea","salmon","feed",0.0000273541914197981
"357","PRT","Portugal","salmon","farm",0.00000296918542827904
"358","PRT","Portugal","salmon","feed",0.000180480220165924
"359","PRY","Paraguay","salmon","farm",0
"360","PRY","Paraguay","salmon","feed",0.000487620401197528
"361","PSE","Palestina","salmon","farm",0.000000389515614023775
"362","PSE","Palestina","salmon","feed",0.0000232210595871621
"363","PYF","French Polynesia","salmon","farm",0
"364","PYF","French Polynesia","salmon","feed",0.0000539850921242816
"365","QAT","Qatar","salmon","farm",0
"366","QAT","Qatar","salmon","feed",0.0000328127670095864
"367","REU","Reunion","salmon","farm",0
"368","REU","Reunion","salmon","feed",0.0000242723614911116
"369","ROU","Romania","salmon","farm",0
"370","ROU","Romania","salmon","feed",0.0000529935395056286
"371","RUS","Russia","salmon","farm",0.00026982147774609
"372","RUS","Russia","salmon","feed",0.00190354047632501
"373","RWA","Rwanda","salmon","farm",0
"374","RWA","Rwanda","salmon","feed",0.0000150804967317014
"375","SAU","Saudi Arabia","salmon","farm",0
"376","SAU","Saudi Arabia","salmon","feed",0.000339894591090865
"377","SDN","Sudan","salmon","farm",0
"378","SDN","Sudan","salmon","feed",0.000160919373061317
"379","SEN","Senegal","salmon","farm",0
"380","SEN","Senegal","salmon","feed",0.000172451134367382
"381","SGP","Singapore","salmon","farm",0
"382","SGP","Singapore","salmon","feed",0.0000166769282451185
"383","SHN","Saint Helena","salmon","farm",0
"384","SHN","Saint Helena","salmon","feed",0.0000134310431512088
"385","SJM","Svalbard and Jan Mayen","salmon","farm",0
"386","SJM","Svalbard and Jan Mayen","salmon","feed",0.0000189364661838019
"387","SLB","Solomon Islands","salmon","farm",0.00000148459271413952
"388","SLB","Solomon Islands","salmon","feed",0.0000121773210248169
"389","SLE","Sierra Leone","salmon","farm",0
"390","SLE","Sierra Leone","salmon","feed",0.0000875158511283461
"391","SLV","El Salvador","salmon","farm",0
"392","SLV","El Salvador","salmon","feed",0.0000310894287657497
"393","SMR","San Marino","salmon","farm",0
"394","SMR","San Marino","salmon","feed",0.0000199998289061943
"395","SOM","Somalia","salmon","farm",0
"396","SOM","Somalia","salmon","feed",0.0000219605938221614
"397","SPM","Saint Pierre and Miquelon","salmon","farm",0
"398","SPM","Saint Pierre and Miquelon","salmon","feed",0.0000159915092734193
"399","SRB","Serbia","salmon","farm",0
"400","SRB","Serbia","salmon","feed",0.0000166881892665032
"401","SSD","South Sudan","salmon","farm",0
"402","SSD","South Sudan","salmon","feed",0.0000191558732369685
"403","STP","São Tomé and Príncipe","salmon","farm",0
"404","STP","São Tomé and Príncipe","salmon","feed",0.0000196790554285598
"405","SUR","Suriname","salmon","farm",0
"406","SUR","Suriname","salmon","feed",0.0000215941053159085
"407","SVK","Slovakia","salmon","farm",0.0000156241848658541
"408","SVK","Slovakia","salmon","feed",0.0000300891646002959
"409","SVN","Slovenia","salmon","farm",0
"410","SVN","Slovenia","salmon","feed",0.000024117189164756
"411","SWE","Sweden","salmon","farm",0.0000604050426647138
"412","SWE","Sweden","salmon","feed",0.00214026125688659
"413","SWZ","Swaziland","salmon","farm",0
"414","SWZ","Swaziland","salmon","feed",0.0000321270988321092
"415","SXM","Sint Maarten","salmon","farm",0
"416","SXM","Sint Maarten","salmon","feed",0.0000153139433042826
"417","SYC","Seychelles","salmon","farm",0
"418","SYC","Seychelles","salmon","feed",0.0000194716827327612
"419","SYR","Syria","salmon","farm",0
"420","SYR","Syria","salmon","feed",0.0000186109616508346
"421","TCA","Turks and Caicos Islands","salmon","farm",0
"422","TCA","Turks and Caicos Islands","salmon","feed",0.000025357346184832
"423","TCD","Chad","salmon","farm",0.0000594549785416862
"424","TCD","Chad","salmon","feed",0.0000136504711477923
"425","TGO","Togo","salmon","farm",0.00000295631087799729
"426","TGO","Togo","salmon","feed",0.0000241587074810629
"427","THA","Thailand","salmon","farm",0
"428","THA","Thailand","salmon","feed",0.000198615157704202
"429","TJK","Tajikistan","salmon","farm",0.00000147815543899865
"430","TJK","Tajikistan","salmon","feed",0.0000135562283142327
"431","TKL","Tokelau","salmon","farm",0
"432","TKL","Tokelau","salmon","feed",0.0000232155868136625
"433","TKM","Turkmenistan","salmon","farm",0
"434","TKM","Turkmenistan","salmon","feed",0.0000375316638196168
"435","TLS","Timor-Leste","salmon","farm",0
"436","TLS","Timor-Leste","salmon","feed",0.0000282582385669657
"437","TON","Tonga","salmon","farm",0
"438","TON","Tonga","salmon","feed",0.0000171661649755054
"439","TTO","Trinidad and Tobago","salmon","farm",0.00000147815543899865
"440","TTO","Trinidad and Tobago","salmon","feed",0.0000259004336405944
"441","TUN","Tunisia","salmon","farm",0
"442","TUN","Tunisia","salmon","feed",0.0000442848846758525
"443","TUR","Turkey","salmon","farm",0.0000897249284334521
"444","TUR","Turkey","salmon","feed",0.000375681114235284
"445","TUV","Tuvalu","salmon","farm",0
"446","TUV","Tuvalu","salmon","feed",0.0000269025425948009
"447","TWN","Taiwan","salmon","farm",0
"448","TWN","Taiwan","salmon","feed",0.0000995805838093146
"449","TZA","Tanzania","salmon","farm",0.00000299894168150807
"450","TZA","Tanzania","salmon","feed",0.0000503039310690578
"451","UGA","Uganda","salmon","farm",0
"452","UGA","Uganda","salmon","feed",0.0000409864974063713
"453","UKR","Ukraine","salmon","farm",0.0000149260604762244
"454","UKR","Ukraine","salmon","feed",0.000158733209826291
"455","URY","Uruguay","salmon","farm",0
"456","URY","Uruguay","salmon","feed",0.000754961686350504
"457","USA","United States","salmon","farm",0.000167888099604362
"458","USA","United States","salmon","feed",0.00354615982748306
"459","UZB","Uzbekistan","salmon","farm",0
"460","UZB","Uzbekistan","salmon","feed",0.00002438384588584
"461","VCT","Saint Vincent and the Grenadines","salmon","farm",0
"462","VCT","Saint Vincent and the Grenadines","salmon","feed",0.0000124041158567642
"463","VEN","Venezuela","salmon","farm",0
"464","VEN","Venezuela","salmon","feed",0.0000415376023177274
"465","VGB","British Virgin Islands","salmon","farm",0
"466","VGB","British Virgin Islands","salmon","feed",0.00000428237092396417
"467","VIR","Virgin Islands, U.S.","salmon","farm",0
"468","VIR","Virgin Islands, U.S.","salmon","feed",0.000000958678321169555
"469","VNM","Vietnam","salmon","farm",0
"470","VNM","Vietnam","salmon","feed",0.0000236466298991881
"471","VUT","Vanuatu","salmon","farm",0
"472","VUT","Vanuatu","salmon","feed",0.00000189258363358316
"473","WLF","Wallis and Futuna","salmon","farm",0
"474","WLF","Wallis and Futuna","salmon","feed",0.00000269545988748988
"475","WSM","Samoa","salmon","farm",0
"476","WSM","Samoa","salmon","feed",0.0000205506629318035
"477","XKO","Kosovo","salmon","farm",0.00000240189417477532
"478","XKO","Kosovo","salmon","feed",0.000016801433242621
"479","XMI","Madeira Island","salmon","farm",0
"480","XMI","Madeira Island","salmon","feed",0.0000126251263757588
"481","YEM","Yemen","salmon","farm",0
"482","YEM","Yemen","salmon","feed",0.0000368270471536313
"483","ZAF","South Africa","salmon","farm",0
"484","ZAF","South Africa","salmon","feed",0.000461874902637108
"485","ZMB","Zambia","salmon","farm",0
"486","ZMB","Zambia","salmon","feed",0.00000129972025937449
"487","ZWE","Zimbabwe","salmon","farm",0
"488","ZWE","Zimbabwe","salmon","feed",0.00000157350786596515
