"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"43","BGR","Bulgaria","chickens","farm",0.000542643916389191
"44","BGR","Bulgaria","chickens","feed",0.0026345654958984
"45","BHR","Bahrain","chickens","farm",0.000032993074147499
"46","BHR","Bahrain","chickens","feed",0.0000594027401385659
"47","BHS","Bahamas","chickens","farm",0.000104547092793115
"48","BHS","Bahamas","chickens","feed",0.000206815937913015
"49","BIH","Bosnia and Herzegovina","chickens","farm",0.000505948625179745
"50","BIH","Bosnia and Herzegovina","chickens","feed",0.000950460620211968
"51","BLM","Saint-Barthélemy","chickens","farm",0.0000648511860960945
"52","BLM","Saint-Barthélemy","chickens","feed",0.000291812473956267
"53","BLR","Belarus","chickens","farm",0.0024545672032737
"54","BLR","Belarus","chickens","feed",0.00525268937896427
"55","BLZ","Belize","chickens","farm",0.0000935825506905992
"56","BLZ","Belize","chickens","feed",0.000292106593425479
"57","BMU","Bermuda","chickens","farm",0.0000566567871060033
"58","BMU","Bermuda","chickens","feed",0.000190588991041069
"59","BOL","Bolivia","chickens","farm",0.00537566177420373
"60","BOL","Bolivia","chickens","feed",0.0154669183594805
"61","BRA","Brazil","chickens","farm",0.0586930718892325
"62","BRA","Brazil","chickens","feed",0.257556996275964
"63","BRB","Barbados","chickens","farm",0.000148098067521905
"64","BRB","Barbados","chickens","feed",0.000113454359236224
"65","BRN","Brunei","chickens","farm",0.000418443777525785
"66","BRN","Brunei","chickens","feed",0.000155711668622706
"67","BTN","Bhutan","chickens","farm",0.0000962421026828217
"68","BTN","Bhutan","chickens","feed",0.000220895523015076
"69","BWA","Botswana","chickens","farm",0.00010307443932532
"70","BWA","Botswana","chickens","feed",0.000457968527628674
"71","CAF","Central African Republic","chickens","farm",0.0000764490182852655
"72","CAF","Central African Republic","chickens","feed",0.000556970996346386
"73","CAN","Canada","chickens","farm",0.00603707665336945
"74","CAN","Canada","chickens","feed",0.0465920292491378
"75","CCK","Cocos Islands","chickens","farm",0.0000720970440908517
"76","CCK","Cocos Islands","chickens","feed",0.000180064474851303
"77","CHE","Switzerland","chickens","farm",0.000424278781604693
"78","CHE","Switzerland","chickens","feed",0.0026521736382476
"79","CHL","Chile","chickens","farm",0.00318917348798546
"80","CHL","Chile","chickens","feed",0.0155114866916068
"81","CHN","China","chickens","farm",0.211871776575142
"82","CHN","China","chickens","feed",0.464524467132434
"83","CIV","Côte d'Ivoire","chickens","farm",0.000774169558208493
"84","CIV","Côte d'Ivoire","chickens","feed",0.00169231403114729
"85","CMR","Cameroon","chickens","farm",0.000361997776640067
"86","CMR","Cameroon","chickens","feed",0.00237249614786262
"87","COD","Democratic Republic of the Congo","chickens","farm",0.0000371519586079232
"88","COD","Democratic Republic of the Congo","chickens","feed",0.000759041128369824
"89","COG","Republic of Congo","chickens","farm",0.000107033150934763
"90","COG","Republic of Congo","chickens","feed",0.000364676498694769
"91","COK","Cook Islands","chickens","farm",0.0000860344782804939
"92","COK","Cook Islands","chickens","feed",0.000203349499040315
"93","COL","Colombia","chickens","farm",0.00669155537426569
"94","COL","Colombia","chickens","feed",0.00502611395872244
"95","COM","Comoros","chickens","farm",0.000096694492909437
"96","COM","Comoros","chickens","feed",0.000177083908927661
"97","CPV","Cape Verde","chickens","farm",0.000074985814177905
"98","CPV","Cape Verde","chickens","feed",0.000281354775446599
"99","CRI","Costa Rica","chickens","farm",0.000786931521629263
"100","CRI","Costa Rica","chickens","feed",0.000264349110416747
"101","CUB","Cuba","chickens","farm",0.00091965586516529
"102","CUB","Cuba","chickens","feed",0.000917003534327429
"103","CUW","Curaçao","chickens","farm",0.0000551626844559674
"104","CUW","Curaçao","chickens","feed",0.000184624325477426
"105","CXR","Christmas Island","chickens","farm",0.0000857662905705505
"106","CXR","Christmas Island","chickens","feed",0.000293843348393731
"107","CYM","Cayman Islands","chickens","farm",0.0000207366893265339
"108","CYM","Cayman Islands","chickens","feed",0.000176837453910617
"109","CYP","Cyprus","chickens","farm",0.000180287985499079
"110","CYP","Cyprus","chickens","feed",0.000553439789011701
"111","CZE","Czech Republic","chickens","farm",0.000780201981787554
"112","CZE","Czech Republic","chickens","feed",0.00869077517772113
"113","DEU","Germany","chickens","farm",0.00537510567659947
"114","DEU","Germany","chickens","feed",0.0302359553266633
"115","DJI","Djibouti","chickens","farm",0.0000935428868226704
"116","DJI","Djibouti","chickens","feed",0.000140568231787297
"117","DMA","Dominica","chickens","farm",0.0000571634663738084
"118","DMA","Dominica","chickens","feed",0.000150723936723573
"119","DNK","Denmark","chickens","farm",0.000867452965297848
"120","DNK","Denmark","chickens","feed",0.00211722561643845
"121","DOM","Dominican Republic","chickens","farm",0.00260880606627951
"122","DOM","Dominican Republic","chickens","feed",0.000702542851523577
"123","DZA","Algeria","chickens","farm",0.00357028103665603
"124","DZA","Algeria","chickens","feed",0.000408437012003987
"125","ECU","Ecuador","chickens","farm",0.00438556823643359
"126","ECU","Ecuador","chickens","feed",0.023249334494969
"127","EGY","Egypt","chickens","farm",0.00441300798678006
"128","EGY","Egypt","chickens","feed",0.0257388543729627
"129","ERI","Eritrea","chickens","farm",0.000135979539321133
"130","ERI","Eritrea","chickens","feed",0.000561680977943156
"131","ESH","Western Sahara","chickens","farm",0.00000558512787289167
"132","ESH","Western Sahara","chickens","feed",0.0000382813127708425
"133","ESP","Spain","chickens","farm",0.0063248871720725
"134","ESP","Spain","chickens","feed",0.0143423197984551
"135","EST","Estonia","chickens","farm",0.000429365473095353
"136","EST","Estonia","chickens","feed",0.0011560892896642
"137","ETH","Ethiopia","chickens","farm",0.000102852535956118
"138","ETH","Ethiopia","chickens","feed",0.00475055457358283
"139","FIN","Finland","chickens","farm",0.000560567849710398
"140","FIN","Finland","chickens","feed",0.00124761003714775
"141","FJI","Fiji","chickens","farm",0.000189556860186729
"142","FJI","Fiji","chickens","feed",0.000224742518684538
"143","FLK","Falkland Islands","chickens","farm",0.0000501166485124272
"144","FLK","Falkland Islands","chickens","feed",0.000154123220506588
"145","FRA","France","chickens","farm",0.00665449263893699
"146","FRA","France","chickens","feed",0.0367239481128812
"147","FRO","Faroe Islands","chickens","farm",0.0000525609449044903
"148","FRO","Faroe Islands","chickens","feed",0.000243033336030209
"149","FSM","Micronesia","chickens","farm",0.000062774392568145
"150","FSM","Micronesia","chickens","feed",0.000342798151604414
"151","GAB","Gabon","chickens","farm",0.000111842191140347
"152","GAB","Gabon","chickens","feed",0.000528320890082588
"153","GBR","United Kingdom","chickens","farm",0.00840764775295985
"154","GBR","United Kingdom","chickens","feed",0.0184472241860048
"155","GEO","Georgia","chickens","farm",0.000232738224747319
"156","GEO","Georgia","chickens","feed",0.000685595095719539
"157","GGY","Guernsey","chickens","farm",0.0000401771753762543
"158","GGY","Guernsey","chickens","feed",0.000215006523854398
"159","GHA","Ghana","chickens","farm",0.000476526618568205
"160","GHA","Ghana","chickens","feed",0.00211175775644667
"161","GIB","Gibraltar","chickens","farm",0.000126566827066513
"162","GIB","Gibraltar","chickens","feed",0.000244284728852813
"163","GIN","Guinea","chickens","farm",0.000235762226190613
"164","GIN","Guinea","chickens","feed",0.000913537175030861
"165","GLP","Guadeloupe","chickens","farm",0.0000629831972114643
"166","GLP","Guadeloupe","chickens","feed",0.000190244453703435
"167","GMB","Gambia","chickens","farm",0.0000736155977154606
"168","GMB","Gambia","chickens","feed",0.000264792433118744
"169","GNB","Guinea-Bissau","chickens","farm",0.0000623198011697261
"170","GNB","Guinea-Bissau","chickens","feed",0.000301425990415783
"171","GNQ","Equatorial Guinea","chickens","farm",0.000122763670485233
"172","GNQ","Equatorial Guinea","chickens","feed",0.000262031468579228
"173","GRC","Greece","chickens","farm",0.0012798529054107
"174","GRC","Greece","chickens","feed",0.00371228461197881
"175","GRD","Grenada","chickens","farm",0.0000655595067440608
"176","GRD","Grenada","chickens","feed",0.00017807911858741
"177","GRL","Greenland","chickens","farm",0.0000583526164170044
"178","GRL","Greenland","chickens","feed",0.000254082857839639
"179","GTM","Guatemala","chickens","farm",0.00130943550527168
"180","GTM","Guatemala","chickens","feed",0.00215585588115415
"181","GUF","French Guiana","chickens","farm",0.0000426671264918893
"182","GUF","French Guiana","chickens","feed",0.00019053650408681
"183","GUM","Guam","chickens","farm",0.0000603298782571986
"184","GUM","Guam","chickens","feed",0.000177282425092318
"185","GUY","Guyana","chickens","farm",0.000622376343468876
"186","GUY","Guyana","chickens","feed",0.000257237386746243
"187","HKG","Hong Kong","chickens","farm",0.000108728843126959
"188","HKG","Hong Kong","chickens","feed",0.000281906444912513
"189","HND","Honduras","chickens","farm",0.00102487313388258
"190","HND","Honduras","chickens","feed",0.00491875627871637
"191","HRV","Croatia","chickens","farm",0.000297866457402333
"192","HRV","Croatia","chickens","feed",0.00150115578341702
"193","HTI","Haiti","chickens","farm",0.000111309798412445
"194","HTI","Haiti","chickens","feed",0.000972549759052197
"195","HUN","Hungary","chickens","farm",0.00126272560770693
"196","HUN","Hungary","chickens","feed",0.00516605290495449
"197","IDN","Indonesia","chickens","farm",0.0524146500505967
"198","IDN","Indonesia","chickens","feed",0.0938764093805427
"199","IMN","Isle of Man","chickens","farm",0.000108860877918039
"200","IMN","Isle of Man","chickens","feed",0.000247980299826341
"201","IND","India","chickens","farm",0.0224240807578856
"202","IND","India","chickens","feed",0.146531956466646
"203","IOT","British Indian Ocean Territory","chickens","farm",0.0000344968332201882
"204","IOT","British Indian Ocean Territory","chickens","feed",0.000201206486963741
"205","IRL","Ireland","chickens","farm",0.000488755944223043
"206","IRL","Ireland","chickens","feed",0.00222514243786177
"207","IRN","Iran","chickens","farm",0.023481227929831
"208","IRN","Iran","chickens","feed",0.194578852544884
"209","IRQ","Iraq","chickens","farm",0.000987296830935395
"210","IRQ","Iraq","chickens","feed",0.0186279959680747
"211","ISL","Iceland","chickens","farm",0.000136281130159035
"212","ISL","Iceland","chickens","feed",0.000391544763586761
"213","ISR","Israel","chickens","farm",0.00173170721195257
"214","ISR","Israel","chickens","feed",0.000864702804212648
"215","ITA","Italy","chickens","farm",0.00744239769625883
"216","ITA","Italy","chickens","feed",0.00740561011530775
"217","JAM","Jamaica","chickens","farm",0.000597140849276805
"218","JAM","Jamaica","chickens","feed",0.000377776893172593
"219","JEY","Jersey","chickens","farm",0.000223969780059693
"220","JEY","Jersey","chickens","feed",0.000247274920389266
"221","JOR","Jordan","chickens","farm",0.00101144076047814
"222","JOR","Jordan","chickens","feed",0.00057196722052434
"223","JPN","Japan","chickens","farm",0.0158888756655154
"224","JPN","Japan","chickens","feed",0.00347545943957484
"225","KAZ","Kazakhstan","chickens","farm",0.00180820384722635
"226","KAZ","Kazakhstan","chickens","feed",0.00697425131782122
"227","KEN","Kenya","chickens","farm",0.000422403950049699
"228","KEN","Kenya","chickens","feed",0.0018163611017293
"229","KGZ","Kyrgyzstan","chickens","farm",0.000236285905384171
"230","KGZ","Kyrgyzstan","chickens","feed",0.000407141339137645
"231","KHM","Cambodia","chickens","farm",0.000225135625070946
"232","KHM","Cambodia","chickens","feed",0.000845380677200742
"233","KIR","Kiribati","chickens","farm",0.000139819795574749
"234","KIR","Kiribati","chickens","feed",0.000278053852305422
"235","KNA","Saint Kitts and Nevis","chickens","farm",0.0000377509920926973
"236","KNA","Saint Kitts and Nevis","chickens","feed",0.000205860142844902
"237","KOR","South Korea","chickens","farm",0.00750460735384974
"238","KOR","South Korea","chickens","feed",0.00158309472928567
"239","KWT","Kuwait","chickens","farm",0.00128253250898222
"240","KWT","Kuwait","chickens","feed",0.000308845866719727
"241","LAO","Laos","chickens","farm",0.000175085924751603
"242","LAO","Laos","chickens","feed",0.000825135509186421
"243","LBN","Lebanon","chickens","farm",0.00162798181606533
"244","LBN","Lebanon","chickens","feed",0.00121719382775303
"245","LBR","Liberia","chickens","farm",0.0000804527594561205
"246","LBR","Liberia","chickens","feed",0.000280893645479128
"247","LBY","Libya","chickens","farm",0.00131107517330458
"248","LBY","Libya","chickens","feed",0.000679775154834112
"249","LCA","Saint Lucia","chickens","farm",0.0000530422964712607
"250","LCA","Saint Lucia","chickens","feed",0.000286367631759822
"251","LIE","Liechtenstein","chickens","farm",0.0000783068571567293
"252","LIE","Liechtenstein","chickens","feed",0.000338694459930443
"253","LKA","Sri Lanka","chickens","farm",0.00110161763332932
"254","LKA","Sri Lanka","chickens","feed",0.000761461425109466
"255","LSO","Lesotho","chickens","farm",0.000160379580396697
"256","LSO","Lesotho","chickens","feed",0.00050880149850952
"257","LTU","Lithuania","chickens","farm",0.000566045249587665
"258","LTU","Lithuania","chickens","feed",0.00360630877452419
"259","LUX","Luxembourg","chickens","farm",0.000163436265992312
"260","LUX","Luxembourg","chickens","feed",0.000277692029640861
"261","LVA","Latvia","chickens","farm",0.000254529330436355
"262","LVA","Latvia","chickens","feed",0.00231909990462582
"263","MAC","Macao","chickens","farm",0.000143510375192328
"264","MAC","Macao","chickens","feed",0.000285782901165174
"265","MAF","Saint-Martin","chickens","farm",0.0000537128792422395
"266","MAF","Saint-Martin","chickens","feed",0.00018534236413033
"267","MAR","Morocco","chickens","farm",0.00644654413157766
"268","MAR","Morocco","chickens","feed",0.00850089537095092
"269","MCO","Monaco","chickens","farm",0.000121944435831968
"270","MCO","Monaco","chickens","feed",0.000414589013579563
"271","MDA","Moldova","chickens","farm",0.000574498531750454
"272","MDA","Moldova","chickens","feed",0.00306307707332331
"273","MDG","Madagascar","chickens","farm",0.00045157525833491
"274","MDG","Madagascar","chickens","feed",0.00209593207504418
"275","MDV","Maldives","chickens","farm",0.00011105443914087
"276","MDV","Maldives","chickens","feed",0.00026073712617484
"277","MEX","Mexico","chickens","farm",0.0217098951598398
"278","MEX","Mexico","chickens","feed",0.0700161021371162
"279","MHL","Marshall Islands","chickens","farm",0.000162823986959318
"280","MHL","Marshall Islands","chickens","feed",0.000242442648587802
"281","MKD","Macedonia","chickens","farm",0.000174600992661346
"282","MKD","Macedonia","chickens","feed",0.000370740753267804
"283","MLI","Mali","chickens","farm",0.000213479531531485
"284","MLI","Mali","chickens","feed",0.0023642535639225
"285","MLT","Malta","chickens","farm",0.000240718866952843
"286","MLT","Malta","chickens","feed",0.000617960239276963
"287","MMR","Myanmar","chickens","farm",0.00255541761606732
"288","MMR","Myanmar","chickens","feed",0.00414037590564903
"289","MNE","Montenegro","chickens","farm",0.000169623577591159
"290","MNE","Montenegro","chickens","feed",0.000443047800649526
"291","MNG","Mongolia","chickens","farm",0.000112719056154489
"292","MNG","Mongolia","chickens","feed",0.000433403848404079
"293","MNP","Northern Mariana Islands","chickens","farm",0.0000538801700704953
"294","MNP","Northern Mariana Islands","chickens","feed",0.000403996842412249
"295","MOZ","Mozambique","chickens","farm",0.000206062843083244
"296","MOZ","Mozambique","chickens","feed",0.0016966303705053
"297","MRT","Mauritania","chickens","farm",0.0000988454566423215
"298","MRT","Mauritania","chickens","feed",0.000510391017200334
"299","MSR","Montserrat","chickens","farm",0.000145279394202188
"300","MSR","Montserrat","chickens","feed",0.000349307829660818
"301","MTQ","Martinique","chickens","farm",0.000134937083005585
"302","MTQ","Martinique","chickens","feed",0.000261139881157054
"303","MUS","Mauritius","chickens","farm",0.000450627812187424
"304","MUS","Mauritius","chickens","feed",0.000193631241871023
"305","MWI","Malawi","chickens","farm",0.000192117075540492
"306","MWI","Malawi","chickens","feed",0.00133387224113092
"307","MYS","Malaysia","chickens","farm",0.0129634685984655
"308","MYS","Malaysia","chickens","feed",0.000875380311130692
"309","MYT","Mayotte","chickens","farm",0.0000702685773188636
"310","MYT","Mayotte","chickens","feed",0.000320518492724786
"311","NAM","Namibia","chickens","farm",0.000206991421953634
"312","NAM","Namibia","chickens","feed",0.000631092331568126
"313","NCL","New Caledonia","chickens","farm",0.0000674138097062934
"314","NCL","New Caledonia","chickens","feed",0.000287292960007841
"315","NER","Niger","chickens","farm",0.0000829255126489664
"316","NER","Niger","chickens","feed",0.00263539289280926
"317","NFK","Norfolk Island","chickens","farm",0.0001414624378045
"318","NFK","Norfolk Island","chickens","feed",0.000169043331438587
"319","NGA","Nigeria","chickens","farm",0.00217176109191135
"320","NGA","Nigeria","chickens","feed",0.0100334243178775
"321","NIC","Nicaragua","chickens","farm",0.000568686745828763
"322","NIC","Nicaragua","chickens","feed",0.00350751791843139
"323","NIU","Niue","chickens","farm",0.0000654216736954003
"324","NIU","Niue","chickens","feed",0.000350153614587144
"325","NLD","Netherlands","chickens","farm",0.00402431529286107
"326","NLD","Netherlands","chickens","feed",0.00244698982742282
"327","NOR","Norway","chickens","farm",0.000684256179648048
"328","NOR","Norway","chickens","feed",0.00369175933496629
"329","NPL","Nepal","chickens","farm",0.000549048285466063
"330","NPL","Nepal","chickens","feed",0.00357526243775621
"331","NRU","Nauru","chickens","farm",0.000113691364879301
"332","NRU","Nauru","chickens","feed",0.000379612512352277
"333","NZL","New Zealand","chickens","farm",0.0010517540941116
"334","NZL","New Zealand","chickens","feed",0.00221367845354556
"335","OMN","Oman","chickens","farm",0.000195869325379818
"336","OMN","Oman","chickens","feed",0.000683813355680869
"337","PAK","Pakistan","chickens","farm",0.00986867977212518
"338","PAK","Pakistan","chickens","feed",0.115314253925007
"339","PAN","Panama","chickens","farm",0.000902221820215768
"340","PAN","Panama","chickens","feed",0.000965373962210927
"341","PCN","Pitcairn Islands","chickens","farm",0.0000522960689223988
"342","PCN","Pitcairn Islands","chickens","feed",0.00023866834226167
"343","PER","Peru","chickens","farm",0.00526039894852076
"344","PER","Peru","chickens","feed",0.0153876532242881
"345","PHL","Philippines","chickens","farm",0.00530434170262812
"346","PHL","Philippines","chickens","feed",0.00794950280003539
"347","PLW","Palau","chickens","farm",0.000101234088495495
"348","PLW","Palau","chickens","feed",0.000245971833733752
"349","PNG","Papua New Guinea","chickens","farm",0.000164363755402651
"350","PNG","Papua New Guinea","chickens","feed",0.00020331016642721
"351","POL","Poland","chickens","farm",0.00674598457035784
"352","POL","Poland","chickens","feed",0.0157484235098493
"353","PRI","Puerto Rico","chickens","farm",0.000494759434069212
"354","PRI","Puerto Rico","chickens","feed",0.000250509097229846
"355","PRK","North Korea","chickens","farm",0.000364643599412928
"356","PRK","North Korea","chickens","feed",0.00102850445833058
"357","PRT","Portugal","chickens","farm",0.000991551841335436
"358","PRT","Portugal","chickens","feed",0.00117741657822976
"359","PRY","Paraguay","chickens","farm",0.000495270559124687
"360","PRY","Paraguay","chickens","feed",0.0221908508214978
"361","PSE","Palestina","chickens","farm",0.00015526946617857
"362","PSE","Palestina","chickens","feed",0.000189179024499068
"363","PYF","French Polynesia","chickens","farm",0.0000539687298446062
"364","PYF","French Polynesia","chickens","feed",0.000155982002667491
"365","QAT","Qatar","chickens","farm",0.000148245290241889
"366","QAT","Qatar","chickens","feed",0.000253508793398043
"367","REU","Reunion","chickens","farm",0.00043922424530106
"368","REU","Reunion","chickens","feed",0.000263747063330803
"369","ROU","Romania","chickens","farm",0.0030298760649616
"370","ROU","Romania","chickens","feed",0.00838688526543846
"371","RUS","Russia","chickens","farm",0.0220402066242116
"372","RUS","Russia","chickens","feed",0.104588735415435
"373","RWA","Rwanda","chickens","farm",0.000091220382292601
"374","RWA","Rwanda","chickens","feed",0.000668638049688073
"375","SAU","Saudi Arabia","chickens","farm",0.00547527596138989
"376","SAU","Saudi Arabia","chickens","feed",0.0148970311711422
"377","SDN","Sudan","chickens","farm",0.00042466945562661
"378","SDN","Sudan","chickens","feed",0.0257826362766535
"379","SEN","Senegal","chickens","farm",0.000554435880610055
"380","SEN","Senegal","chickens","feed",0.00151166336634252
"381","SGP","Singapore","chickens","farm",0.000114573952157289
"382","SGP","Singapore","chickens","feed",0.000892364466197388
"383","SHN","Saint Helena","chickens","farm",0.0000380037945792023
"384","SHN","Saint Helena","chickens","feed",0.00023682737373886
"385","SJM","Svalbard and Jan Mayen","chickens","farm",0.0000504999718710758
"386","SJM","Svalbard and Jan Mayen","chickens","feed",0.000206842650992213
"387","SLB","Solomon Islands","chickens","farm",0.0000643186074925499
"388","SLB","Solomon Islands","chickens","feed",0.000157833670007806
"389","SLE","Sierra Leone","chickens","farm",0.000151117621314644
"390","SLE","Sierra Leone","chickens","feed",0.000591017618109792
"391","SLV","El Salvador","chickens","farm",0.000649676400566707
"392","SLV","El Salvador","chickens","feed",0.00168673727492787
"393","SMR","San Marino","chickens","farm",0.0000653529747424556
"394","SMR","San Marino","chickens","feed",0.000177731569554977
"395","SOM","Somalia","chickens","farm",0.00014863175560762
"396","SOM","Somalia","chickens","feed",0.000895083179852519
"397","SPM","Saint Pierre and Miquelon","chickens","farm",0.0000592954835297667
"398","SPM","Saint Pierre and Miquelon","chickens","feed",0.000198352461376505
"399","SRB","Serbia","chickens","farm",0.000729843102174158
"400","SRB","Serbia","chickens","feed",0.00302933604299322
"401","SSD","South Sudan","chickens","farm",0.00021762466345588
"402","SSD","South Sudan","chickens","feed",0.00274419088643146
"403","STP","São Tomé and Príncipe","chickens","farm",0.0000813666829079851
"404","STP","São Tomé and Príncipe","chickens","feed",0.000264445450237311
"405","SUR","Suriname","chickens","farm",0.000162564552656428
"406","SUR","Suriname","chickens","feed",0.000221534745798908
"407","SVK","Slovakia","chickens","farm",0.000479228859385326
"408","SVK","Slovakia","chickens","feed",0.0016591696455967
"409","SVN","Slovenia","chickens","farm",0.000161629659348385
"410","SVN","Slovenia","chickens","feed",0.00031834772777586
"411","SWE","Sweden","chickens","farm",0.000734900949717342
"412","SWE","Sweden","chickens","feed",0.00169593592357251
"413","SWZ","Swaziland","chickens","farm",0.0000786515781285303
"414","SWZ","Swaziland","chickens","feed",0.000280363899589852
"415","SXM","Sint Maarten","chickens","farm",0.0000662335082558986
"416","SXM","Sint Maarten","chickens","feed",0.000187163079378104
"417","SYC","Seychelles","chickens","farm",0.000115037884382887
"418","SYC","Seychelles","chickens","feed",0.000328390045388528
"419","SYR","Syria","chickens","farm",0.00082255421864716
"420","SYR","Syria","chickens","feed",0.00253585756003167
"421","TCA","Turks and Caicos Islands","chickens","farm",0.0000653016673061447
"422","TCA","Turks and Caicos Islands","chickens","feed",0.000334901048778175
"423","TCD","Chad","chickens","farm",0.0000455627069982136
"424","TCD","Chad","chickens","feed",0.00159945038431507
"425","TGO","Togo","chickens","farm",0.000152550434163825
"426","TGO","Togo","chickens","feed",0.00157950623582121
"427","THA","Thailand","chickens","farm",0.0094147932444126
"428","THA","Thailand","chickens","feed",0.0163762497681741
"429","TJK","Tajikistan","chickens","farm",0.000108355733321664
"430","TJK","Tajikistan","chickens","feed",0.000712958794695485
"431","TKL","Tokelau","chickens","farm",0.0000290638253901339
"432","TKL","Tokelau","chickens","feed",0.000437947782205403
"433","TKM","Turkmenistan","chickens","farm",0.000417711996799389
"434","TKM","Turkmenistan","chickens","feed",0.00977759559805304
"435","TLS","Timor-Leste","chickens","farm",0.0000266627186418378
"436","TLS","Timor-Leste","chickens","feed",0.00020889772960433
"437","TON","Tonga","chickens","farm",0.0000374448979209416
"438","TON","Tonga","chickens","feed",0.000394162857232542
"439","TTO","Trinidad and Tobago","chickens","farm",0.00080819983508839
"440","TTO","Trinidad and Tobago","chickens","feed",0.000374104557327569
"441","TUN","Tunisia","chickens","farm",0.00307122675683289
"442","TUN","Tunisia","chickens","feed",0.000925836403524041
"443","TUR","Turkey","chickens","farm",0.0143692608880299
"444","TUR","Turkey","chickens","feed",0.0431176433329512
"445","TUV","Tuvalu","chickens","farm",0.0000304893537511666
"446","TUV","Tuvalu","chickens","feed",0.000358162496732975
"447","TWN","Taiwan","chickens","farm",0.0031074239329994
"448","TWN","Taiwan","chickens","feed",0.000605586943976506
"449","TZA","Tanzania","chickens","farm",0.000207864774207048
"450","TZA","Tanzania","chickens","feed",0.00250783981640116
"451","UGA","Uganda","chickens","farm",0.000130224813627779
"452","UGA","Uganda","chickens","feed",0.00130751092299096
"453","UKR","Ukraine","chickens","farm",0.00683284404224699
"454","UKR","Ukraine","chickens","feed",0.0354103614431775
"455","URY","Uruguay","chickens","farm",0.000763041915242547
"456","URY","Uruguay","chickens","feed",0.0068640476429615
"457","USA","United States","chickens","farm",0.0960188505581134
"458","USA","United States","chickens","feed",0.684545311800767
"459","UZB","Uzbekistan","chickens","farm",0.00119665509307659
"460","UZB","Uzbekistan","chickens","feed",0.00498762913726518
"461","VCT","Saint Vincent and the Grenadines","chickens","farm",0.0000852677827300355
"462","VCT","Saint Vincent and the Grenadines","chickens","feed",0.000139637705815312
"463","VEN","Venezuela","chickens","farm",0.00302027560392528
"464","VEN","Venezuela","chickens","feed",0.0117402394083172
"465","VGB","British Virgin Islands","chickens","farm",0.000022435539170827
"466","VGB","British Virgin Islands","chickens","feed",0.000129152811781697
"467","VIR","Virgin Islands, U.S.","chickens","farm",0.00000494733892982953
"468","VIR","Virgin Islands, U.S.","chickens","feed",0.0000129201043297804
"469","VNM","Vietnam","chickens","farm",0.00343139713250881
"470","VNM","Vietnam","chickens","feed",0.00616536093336889
"471","VUT","Vanuatu","chickens","farm",0.0000248896933458766
"472","VUT","Vanuatu","chickens","feed",0.0000378574886631866
"473","WLF","Wallis and Futuna","chickens","farm",0.00000593644809746349
"474","WLF","Wallis and Futuna","chickens","feed",0.0000413570885874082
"475","WSM","Samoa","chickens","farm",0.0000914130410683882
