"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"61","BRA","Brazil","chickens","farm",0.0603325807600496
"62","BRA","Brazil","chickens","feed",0.255675654766497
"63","BRB","Barbados","chickens","farm",0.000111535760944423
"64","BRB","Barbados","chickens","feed",0.000000954037806731694
"65","BRN","Brunei","chickens","farm",0.000600238765953611
"66","BRN","Brunei","chickens","feed",0.0000048967913041513
"67","BTN","Bhutan","chickens","farm",0.000052420308351657
"68","BTN","Bhutan","chickens","feed",0.000019619418085442
"69","BWA","Botswana","chickens","farm",0.0000435917880430934
"70","BWA","Botswana","chickens","feed",0.00020141839777558
"71","CAF","Central African Republic","chickens","farm",0.000055831137060572
"72","CAF","Central African Republic","chickens","feed",0.000505906066778955
"73","CAN","Canada","chickens","farm",0.00672925223932533
"74","CAN","Canada","chickens","feed",0.0458803205137843
"75","CCK","Cocos Islands","chickens","farm",0
"76","CCK","Cocos Islands","chickens","feed",0.00000030323039439056
"77","CHE","Switzerland","chickens","farm",0.000510169902112657
"78","CHE","Switzerland","chickens","feed",0.00307130984996126
"79","CHL","Chile","chickens","farm",0.00322790106025323
"80","CHL","Chile","chickens","feed",0.0153504224218908
"81","CHN","China","chickens","farm",0.224003087160115
"82","CHN","China","chickens","feed",0.478546528220517
"83","CIV","Côte d'Ivoire","chickens","farm",0.000754895180982184
"84","CIV","Côte d'Ivoire","chickens","feed",0.00161170076251478
"85","CMR","Cameroon","chickens","farm",0.000365556739846917
"86","CMR","Cameroon","chickens","feed",0.00270195971349712
"87","COD","Democratic Republic of the Congo","chickens","farm",0.0000413665818326202
"88","COD","Democratic Republic of the Congo","chickens","feed",0.000840319240866714
"89","COG","Republic of Congo","chickens","farm",0.0000558562407342972
"90","COG","Republic of Congo","chickens","feed",0.000117868801689885
"91","COK","Cook Islands","chickens","farm",0
"92","COK","Cook Islands","chickens","feed",0.000000293923467459644
"93","COL","Colombia","chickens","farm",0.00678241027322397
"94","COL","Colombia","chickens","feed",0.00371443969749503
"95","COM","Comoros","chickens","farm",0.0000059110474042801
"96","COM","Comoros","chickens","feed",0.00000000637039792882443
"97","CPV","Cape Verde","chickens","farm",0.0000231617207272135
"98","CPV","Cape Verde","chickens","feed",0.0000552484994901168
"99","CRI","Costa Rica","chickens","farm",0.000739073766969481
"100","CRI","Costa Rica","chickens","feed",0.0000946301651944049
"101","CUB","Cuba","chickens","farm",0.00085732382792185
"102","CUB","Cuba","chickens","feed",0.000723575711395932
"103","CUW","Curaçao","chickens","farm",0.00000219939947768065
"104","CUW","Curaçao","chickens","feed",0.0000000638201878993708
"105","CXR","Christmas Island","chickens","farm",0
"106","CXR","Christmas Island","chickens","feed",0.00000182175650693564
"107","CYM","Cayman Islands","chickens","farm",0.000000151958103813617
"108","CYM","Cayman Islands","chickens","feed",0.000000000062788036880767
"109","CYP","Cyprus","chickens","farm",0.000125116976672903
"110","CYP","Cyprus","chickens","feed",0.000355889815099418
"111","CZE","Czech Republic","chickens","farm",0.000805883693589771
"112","CZE","Czech Republic","chickens","feed",0.00965848698846678
"113","DEU","Germany","chickens","farm",0.00603747510552955
"114","DEU","Germany","chickens","feed",0.0278823730552789
"115","DJI","Djibouti","chickens","farm",0.000000660002112963895
"116","DJI","Djibouti","chickens","feed",0.00000138958639890374
"117","DMA","Dominica","chickens","farm",0.00000647917409520637
"118","DMA","Dominica","chickens","feed",0.0000013759409257073
"119","DNK","Denmark","chickens","farm",0.000897637996617995
"120","DNK","Denmark","chickens","feed",0.00185285455351613
"121","DOM","Dominican Republic","chickens","farm",0.0026980778941296
"122","DOM","Dominican Republic","chickens","feed",0.000455710342541678
"123","DZA","Algeria","chickens","farm",0.00368528396344955
"124","DZA","Algeria","chickens","feed",0.000427300897675383
"125","ECU","Ecuador","chickens","farm",0.00438004848834211
"126","ECU","Ecuador","chickens","feed",0.022917245063391
"127","EGY","Egypt","chickens","farm",0.00444254401139428
"128","EGY","Egypt","chickens","feed",0.0269099466783603
"129","ERI","Eritrea","chickens","farm",0.00000331256347292553
"130","ERI","Eritrea","chickens","feed",0.000456898662669111
"131","ESH","Western Sahara","chickens","farm",0.00000000280561796031834
"132","ESH","Western Sahara","chickens","feed",0.0000191840338273047
"133","ESP","Spain","chickens","farm",0.00662283984371247
"134","ESP","Spain","chickens","feed",0.0149321586178072
"135","EST","Estonia","chickens","farm",0.000122274248837058
"136","EST","Estonia","chickens","feed",0.000595264112628329
"137","ETH","Ethiopia","chickens","farm",0.0000645826440227825
"138","ETH","Ethiopia","chickens","feed",0.00529281798213946
"139","FIN","Finland","chickens","farm",0.000507042784685
"140","FIN","Finland","chickens","feed",0.00110096196384573
"141","FJI","Fiji","chickens","farm",0.000137159843966683
"142","FJI","Fiji","chickens","feed",0.00000238211203141144
"143","FLK","Falkland Islands","chickens","farm",0.000000133432121591356
"144","FLK","Falkland Islands","chickens","feed",0.0000015986373720653
"145","FRA","France","chickens","farm",0.00699925070577622
"146","FRA","France","chickens","feed",0.0381683071007677
"147","FRO","Faroe Islands","chickens","farm",0
"148","FRO","Faroe Islands","chickens","feed",0.0000610750801671874
"149","FSM","Micronesia","chickens","farm",0
"150","FSM","Micronesia","chickens","feed",0.0000000185232613915113
"151","GAB","Gabon","chickens","farm",0.0000691847131946963
"152","GAB","Gabon","chickens","feed",0.000210148790792212
"153","GBR","United Kingdom","chickens","farm",0.0088789594340037
"154","GBR","United Kingdom","chickens","feed",0.0196775087016347
"155","GEO","Georgia","chickens","farm",0.000200369085493023
"156","GEO","Georgia","chickens","feed",0.000374576682601386
"157","GGY","Guernsey","chickens","farm",0
"158","GGY","Guernsey","chickens","feed",0.0000207924094619656
"159","GHA","Ghana","chickens","farm",0.000454913952500681
"160","GHA","Ghana","chickens","feed",0.00214055239795001
"161","GIB","Gibraltar","chickens","farm",0
"162","GIB","Gibraltar","chickens","feed",0.0000000140636803245975
"163","GIN","Guinea","chickens","farm",0.000162779385575046
"164","GIN","Guinea","chickens","feed",0.000455674914921232
"165","GLP","Guadeloupe","chickens","farm",0.00000857772414742271
"166","GLP","Guadeloupe","chickens","feed",0.000000000767440553313799
"167","GMB","Gambia","chickens","farm",0.00000614229596122758
"168","GMB","Gambia","chickens","feed",0.000112705027377415
"169","GNB","Guinea-Bissau","chickens","farm",0.0000131311029656092
"170","GNB","Guinea-Bissau","chickens","feed",0.0000682739688706042
"171","GNQ","Equatorial Guinea","chickens","farm",0.0000118440998853282
"172","GNQ","Equatorial Guinea","chickens","feed",0.00000198724726921706
"173","GRC","Greece","chickens","farm",0.00129486760751186
"174","GRC","Greece","chickens","feed",0.00374381120372612
"175","GRD","Grenada","chickens","farm",0.0000116488078935446
"176","GRD","Grenada","chickens","feed",0.00000163707896212743
"177","GRL","Greenland","chickens","farm",0
"178","GRL","Greenland","chickens","feed",0.000029070200704335
"179","GTM","Guatemala","chickens","farm",0.00132807916209324
"180","GTM","Guatemala","chickens","feed",0.00213990259153263
"181","GUF","French Guiana","chickens","farm",0.00000678814683232627
"182","GUF","French Guiana","chickens","feed",0.00000104203886246726
"183","GUM","Guam","chickens","farm",0.00000865159339283186
"184","GUM","Guam","chickens","feed",0.00000000654075871629608
"185","GUY","Guyana","chickens","farm",0.000599705927067831
"186","GUY","Guyana","chickens","feed",0.0000396495239669927
"187","HKG","Hong Kong","chickens","farm",0.0000627212856151619
"188","HKG","Hong Kong","chickens","feed",0.000000122284374292979
"189","HND","Honduras","chickens","farm",0.00105594236499236
"190","HND","Honduras","chickens","feed",0.00383950068770694
"191","HRV","Croatia","chickens","farm",0.000400875745671762
"192","HRV","Croatia","chickens","feed",0.00159504047751872
"193","HTI","Haiti","chickens","farm",0.0000367564348867705
"194","HTI","Haiti","chickens","feed",0.000711821917546955
"195","HUN","Hungary","chickens","farm",0.0015691730467022
"196","HUN","Hungary","chickens","feed",0.00609816876064657
"197","IDN","Indonesia","chickens","farm",0.052646081792378
"198","IDN","Indonesia","chickens","feed",0.0922812625525755
"199","IMN","Isle of Man","chickens","farm",0.000000552916340478212
"200","IMN","Isle of Man","chickens","feed",0.00000218567656528691
"201","IND","India","chickens","farm",0.0239113914439482
"202","IND","India","chickens","feed",0.152254492922008
"203","IOT","British Indian Ocean Territory","chickens","farm",0
"204","IOT","British Indian Ocean Territory","chickens","feed",0.00000000339144448671763
"205","IRL","Ireland","chickens","farm",0.000712525765312416
"206","IRL","Ireland","chickens","feed",0.00169331028029992
"207","IRN","Iran","chickens","farm",0.0239235688832177
"208","IRN","Iran","chickens","feed",0.194976150361546
"209","IRQ","Iraq","chickens","farm",0.000960130591821105
"210","IRQ","Iraq","chickens","feed",0.0187410300585079
"211","ISL","Iceland","chickens","farm",0.0000151624619049677
"212","ISL","Iceland","chickens","feed",0.0000402920951544797
"213","ISR","Israel","chickens","farm",0.00238525976699914
"214","ISR","Israel","chickens","feed",0.000928094376116747
"215","ITA","Italy","chickens","farm",0.00761306389898262
"216","ITA","Italy","chickens","feed",0.00686984650452986
"217","JAM","Jamaica","chickens","farm",0.000454531088849545
"218","JAM","Jamaica","chickens","feed",0.000021728573096864
"219","JEY","Jersey","chickens","farm",0.000000521266761854225
"220","JEY","Jersey","chickens","feed",0.00000355730915675924
"221","JOR","Jordan","chickens","farm",0.00111360662329755
"222","JOR","Jordan","chickens","feed",0.000453934635772072
"223","JPN","Japan","chickens","farm",0.0160890708076067
"224","JPN","Japan","chickens","feed",0.00263026592074224
"225","KAZ","Kazakhstan","chickens","farm",0.00186600915175837
"226","KAZ","Kazakhstan","chickens","feed",0.00755742419136643
"227","KEN","Kenya","chickens","farm",0.000323987323421145
"228","KEN","Kenya","chickens","feed",0.00167785158602926
"229","KGZ","Kyrgyzstan","chickens","farm",0.000127348030708381
"230","KGZ","Kyrgyzstan","chickens","feed",0.000302612763526372
"231","KHM","Cambodia","chickens","farm",0.000175229205720289
"232","KHM","Cambodia","chickens","feed",0.000729313229729782
"233","KIR","Kiribati","chickens","farm",0
"234","KIR","Kiribati","chickens","feed",0.000000434651246449659
"235","KNA","Saint Kitts and Nevis","chickens","farm",0.00000451937590095769
"236","KNA","Saint Kitts and Nevis","chickens","feed",0.00000000509224462623419
"237","KOR","South Korea","chickens","farm",0.00798377344222471
"238","KOR","South Korea","chickens","feed",0.00105514404324311
"239","KWT","Kuwait","chickens","farm",0.00134689287764987
"240","KWT","Kuwait","chickens","feed",0.0000446668708575233
"241","LAO","Laos","chickens","farm",0.000141183859577633
"242","LAO","Laos","chickens","feed",0.000805161496381791
"243","LBN","Lebanon","chickens","farm",0.00183800025015587
"244","LBN","Lebanon","chickens","feed",0.00133665880806938
"245","LBR","Liberia","chickens","farm",0.0000165469218365344
"246","LBR","Liberia","chickens","feed",0.0000178754918459093
"247","LBY","Libya","chickens","farm",0.00125225304370183
"248","LBY","Libya","chickens","feed",0.00034739841864953
"249","LCA","Saint Lucia","chickens","farm",0.0000106031571021765
"250","LCA","Saint Lucia","chickens","feed",0.00000000499240057832224
"251","LIE","Liechtenstein","chickens","farm",0.000000118618485789904
"252","LIE","Liechtenstein","chickens","feed",0.00000243371442796112
"253","LKA","Sri Lanka","chickens","farm",0.00110417738615468
"254","LKA","Sri Lanka","chickens","feed",0.000507790999814597
"255","LSO","Lesotho","chickens","farm",0.00000839852714484275
"256","LSO","Lesotho","chickens","feed",0.00017192015904668
"257","LTU","Lithuania","chickens","farm",0.000529207344228276
"258","LTU","Lithuania","chickens","feed",0.00408204085140034
"259","LUX","Luxembourg","chickens","farm",0.00000699727718588807
"260","LUX","Luxembourg","chickens","feed",0.000212622159657124
"261","LVA","Latvia","chickens","farm",0.000213310167583569
"262","LVA","Latvia","chickens","feed",0.00177897346200691
"263","MAC","Macao","chickens","farm",0.0000242041673244785
"264","MAC","Macao","chickens","feed",0.000000363487331009453
"265","MAF","Saint-Martin","chickens","farm",0.00000118127405569887
"266","MAF","Saint-Martin","chickens","feed",0.00000000233564946432849
"267","MAR","Morocco","chickens","farm",0.00662548672698508
"268","MAR","Morocco","chickens","feed",0.00801479226761479
"269","MCO","Monaco","chickens","farm",0
"270","MCO","Monaco","chickens","feed",0.00000000920722008720621
"271","MDA","Moldova","chickens","farm",0.000653561650586588
"272","MDA","Moldova","chickens","feed",0.00370919506445225
"273","MDG","Madagascar","chickens","farm",0.000356533308578442
"274","MDG","Madagascar","chickens","feed",0.00176279483686352
"275","MDV","Maldives","chickens","farm",0
"276","MDV","Maldives","chickens","feed",0.00000000260822347374684
"277","MEX","Mexico","chickens","farm",0.0224951047960901
"278","MEX","Mexico","chickens","feed",0.0745262074574595
"279","MHL","Marshall Islands","chickens","farm",0
"280","MHL","Marshall Islands","chickens","feed",0.00000000683068052990849
"281","MKD","Macedonia","chickens","farm",0.0000964671490997142
"282","MKD","Macedonia","chickens","feed",0.0000804778907645154
"283","MLI","Mali","chickens","farm",0.0000619978088904085
"284","MLI","Mali","chickens","feed",0.00239449779298813
"285","MLT","Malta","chickens","farm",0.0000434239717431115
"286","MLT","Malta","chickens","feed",0.00000770782917810372
"287","MMR","Myanmar","chickens","farm",0.00256137541067425
"288","MMR","Myanmar","chickens","feed",0.00369181825131371
"289","MNE","Montenegro","chickens","farm",0.0000500907135572712
"290","MNE","Montenegro","chickens","feed",0.0000033319298821409
"291","MNG","Mongolia","chickens","farm",0.0000262051105201572
"292","MNG","Mongolia","chickens","feed",0.000124275492090881
"293","MNP","Northern Mariana Islands","chickens","farm",0
"294","MNP","Northern Mariana Islands","chickens","feed",0.0000000000277458630080555
"295","MOZ","Mozambique","chickens","farm",0.0000928337076707411
"296","MOZ","Mozambique","chickens","feed",0.00162522747006964
"297","MRT","Mauritania","chickens","farm",0.0000554928567152102
"298","MRT","Mauritania","chickens","feed",0.000419215228582088
"299","MSR","Montserrat","chickens","farm",0.00000156217791694343
"300","MSR","Montserrat","chickens","feed",0.000000292327877307246
"301","MTQ","Martinique","chickens","farm",0.0000124764189102132
"302","MTQ","Martinique","chickens","feed",0.00000000778723710454622
"303","MUS","Mauritius","chickens","farm",0.000394427833321052
"304","MUS","Mauritius","chickens","feed",0.000000572090140720865
"305","MWI","Malawi","chickens","farm",0.000113162346895113
"306","MWI","Malawi","chickens","feed",0.00128141086218985
"307","MYS","Malaysia","chickens","farm",0.0138772827808937
"308","MYS","Malaysia","chickens","feed",0.000669815745863685
"309","MYT","Mayotte","chickens","farm",0.000000432984101295512
"310","MYT","Mayotte","chickens","feed",0.000000000842530011825473
"311","NAM","Namibia","chickens","farm",0.000101930229393981
"312","NAM","Namibia","chickens","feed",0.000297371061338972
"313","NCL","New Caledonia","chickens","farm",0.0000148443663594151
"314","NCL","New Caledonia","chickens","feed",0.00000190664981494869
"315","NER","Niger","chickens","farm",0.0000188824846334578
"316","NER","Niger","chickens","feed",0.00255254969900007
"317","NFK","Norfolk Island","chickens","farm",0.0000870325924079108
"318","NFK","Norfolk Island","chickens","feed",0.0000000427696367715535
"319","NGA","Nigeria","chickens","farm",0.00229653420009125
"320","NGA","Nigeria","chickens","feed",0.0107418057385663
"321","NIC","Nicaragua","chickens","farm",0.000530299338047035
"322","NIC","Nicaragua","chickens","feed",0.0026973760202388
"323","NIU","Niue","chickens","farm",0
"324","NIU","Niue","chickens","feed",0.0000000000686550893384894
"325","NLD","Netherlands","chickens","farm",0.00550156763358973
"326","NLD","Netherlands","chickens","feed",0.00282307581550677
"327","NOR","Norway","chickens","farm",0.000671210397224203
"328","NOR","Norway","chickens","feed",0.00171741550305963
"329","NPL","Nepal","chickens","farm",0.000458285641813558
"330","NPL","Nepal","chickens","feed",0.00413811000988049
"331","NRU","Nauru","chickens","farm",0
"332","NRU","Nauru","chickens","feed",0.00000000100775011737851
"333","NZL","New Zealand","chickens","farm",0.00100188242501635
"334","NZL","New Zealand","chickens","feed",0.0017679273731314
"335","OMN","Oman","chickens","farm",0.000158426385255794
"336","OMN","Oman","chickens","feed",0.000217289635582624
"337","PAK","Pakistan","chickens","farm",0.0105989078278845
"338","PAK","Pakistan","chickens","feed",0.117884416374724
"339","PAN","Panama","chickens","farm",0.000858201900266509
"340","PAN","Panama","chickens","feed",0.000732897531592895
"341","PCN","Pitcairn Islands","chickens","farm",0
"342","PCN","Pitcairn Islands","chickens","feed",0.00000000022223598587571
"343","PER","Peru","chickens","farm",0.00531038017122857
"344","PER","Peru","chickens","feed",0.0137680842602914
"345","PHL","Philippines","chickens","farm",0.00547619927246318
"346","PHL","Philippines","chickens","feed",0.00827818823656973
"347","PLW","Palau","chickens","farm",0.0000000185407725018106
"348","PLW","Palau","chickens","feed",0.0000000659325995039702
"349","PNG","Papua New Guinea","chickens","farm",0.0000932555113488085
"350","PNG","Papua New Guinea","chickens","feed",0.00000326646842835739
"351","POL","Poland","chickens","farm",0.00712773640699295
"352","POL","Poland","chickens","feed",0.0169124901179211
"353","PRI","Puerto Rico","chickens","farm",0.000437518698575073
"354","PRI","Puerto Rico","chickens","feed",0.000000140936213048059
"355","PRK","North Korea","chickens","farm",0.000442337452399183
"356","PRK","North Korea","chickens","feed",0.000801467795598711
"357","PRT","Portugal","chickens","farm",0.000985795626886168
"358","PRT","Portugal","chickens","feed",0.00106794897291742
"359","PRY","Paraguay","chickens","farm",0.000691698179435788
"360","PRY","Paraguay","chickens","feed",0.0227901026787273
"361","PSE","Palestina","chickens","farm",0.000227421251141387
"362","PSE","Palestina","chickens","feed",0.0000053411282081614
"363","PYF","French Polynesia","chickens","farm",0
"364","PYF","French Polynesia","chickens","feed",0.00000000431607410345978
"365","QAT","Qatar","chickens","farm",0.000101837056742772
"366","QAT","Qatar","chickens","feed",0.0000147206591422192
"367","REU","Reunion","chickens","farm",0.000333625527095353
"368","REU","Reunion","chickens","feed",0.00000000173025920661593
"369","ROU","Romania","chickens","farm",0.00337721527566537
"370","ROU","Romania","chickens","feed",0.0091018778224189
"371","RUS","Russia","chickens","farm",0.0231395631473407
"372","RUS","Russia","chickens","feed",0.105397238434787
"373","RWA","Rwanda","chickens","farm",0.0000180922171756597
"374","RWA","Rwanda","chickens","feed",0.000294804028642296
"375","SAU","Saudi Arabia","chickens","farm",0.00556640263985289
"376","SAU","Saudi Arabia","chickens","feed",0.0138913622729222
"377","SDN","Sudan","chickens","farm",0.000411697278885503
"378","SDN","Sudan","chickens","feed",0.027896585339556
"379","SEN","Senegal","chickens","farm",0.000502358485945298
"380","SEN","Senegal","chickens","feed",0.000975948407990165
"381","SGP","Singapore","chickens","farm",0.000401795098670686
"382","SGP","Singapore","chickens","feed",0.000000900676744985178
"383","SHN","Saint Helena","chickens","farm",0.000000135019631513655
"384","SHN","Saint Helena","chickens","feed",0.00000000888896901414822
"385","SJM","Svalbard and Jan Mayen","chickens","farm",0
"386","SJM","Svalbard and Jan Mayen","chickens","feed",0.00000170884307507746
"387","SLB","Solomon Islands","chickens","farm",0.00000656263289823574
"388","SLB","Solomon Islands","chickens","feed",0.0000000496904815941518
"389","SLE","Sierra Leone","chickens","farm",0.000088330442439393
"390","SLE","Sierra Leone","chickens","feed",0.000184880119981102
"391","SLV","El Salvador","chickens","farm",0.00060893565201475
"392","SLV","El Salvador","chickens","feed",0.0015858301479655
"393","SMR","San Marino","chickens","farm",0.0000101176255661624
"394","SMR","San Marino","chickens","feed",0.000000150037050214369
"395","SOM","Somalia","chickens","farm",0.0000899692211523234
"396","SOM","Somalia","chickens","feed",0.000745051112136741
"397","SPM","Saint Pierre and Miquelon","chickens","farm",0
"398","SPM","Saint Pierre and Miquelon","chickens","feed",0.00000138807162350883
"399","SRB","Serbia","chickens","farm",0.000817479020696749
"400","SRB","Serbia","chickens","feed",0.00298435834231787
"401","SSD","South Sudan","chickens","farm",0.000166081406230115
"402","SSD","South Sudan","chickens","feed",0.00297168323261682
"403","STP","São Tomé and Príncipe","chickens","farm",0.00000351875200298721
"404","STP","São Tomé and Príncipe","chickens","feed",0.00000257897238739593
"405","SUR","Suriname","chickens","farm",0.000134990899118134
"406","SUR","Suriname","chickens","feed",0.000000485748884345245
"407","SVK","Slovakia","chickens","farm",0.000619548508719378
"408","SVK","Slovakia","chickens","feed",0.00217705992258323
"409","SVN","Slovenia","chickens","farm",0.000233878713447953
"410","SVN","Slovenia","chickens","feed",0.000268489149238291
"411","SWE","Sweden","chickens","farm",0.000740680540400378
"412","SWE","Sweden","chickens","feed",0.00129438869489844
"413","SWZ","Swaziland","chickens","farm",0.0000595596868662441
"414","SWZ","Swaziland","chickens","feed",0.000181686212000239
"415","SXM","Sint Maarten","chickens","farm",0
"416","SXM","Sint Maarten","chickens","feed",0
"417","SYC","Seychelles","chickens","farm",0
"418","SYC","Seychelles","chickens","feed",0.0000000419531342342901
"419","SYR","Syria","chickens","farm",0.000981953923885122
"420","SYR","Syria","chickens","feed",0.00291700264775991
"421","TCA","Turks and Caicos Islands","chickens","farm",0
"422","TCA","Turks and Caicos Islands","chickens","feed",0.0000000160117467807485
"423","TCD","Chad","chickens","farm",0.00000316257974404545
"424","TCD","Chad","chickens","feed",0.00163498502228614
"425","TGO","Togo","chickens","farm",0.000174022385832727
"426","TGO","Togo","chickens","feed",0.00153476547464614
"427","THA","Thailand","chickens","farm",0.00986469083617923
"428","THA","Thailand","chickens","feed",0.0161581176285335
"429","TJK","Tajikistan","chickens","farm",0.000092465858733346
"430","TJK","Tajikistan","chickens","feed",0.000546905279219584
"431","TKL","Tokelau","chickens","farm",0
"432","TKL","Tokelau","chickens","feed",0.0000000291856793297436
"433","TKM","Turkmenistan","chickens","farm",0.000445250833432586
"434","TKM","Turkmenistan","chickens","feed",0.010352568745472
"435","TLS","Timor-Leste","chickens","farm",0.0000100812261588599
"436","TLS","Timor-Leste","chickens","feed",0.0000985874120052634
"437","TON","Tonga","chickens","farm",0.00000846776500915272
"438","TON","Tonga","chickens","feed",0.000000403790507834132
"439","TTO","Trinidad and Tobago","chickens","farm",0.000777439972966707
"440","TTO","Trinidad and Tobago","chickens","feed",0.0000184020308417959
"441","TUN","Tunisia","chickens","farm",0.00323220015432456
"442","TUN","Tunisia","chickens","feed",0.000420325282817734
"443","TUR","Turkey","chickens","farm",0.014875305722607
"444","TUR","Turkey","chickens","feed",0.0448740457904385
"445","TUV","Tuvalu","chickens","farm",0
"446","TUV","Tuvalu","chickens","feed",0.0000000215328895332514
"447","TWN","Taiwan","chickens","farm",0.00311860847038539
"448","TWN","Taiwan","chickens","feed",0.000425351692670139
"449","TZA","Tanzania","chickens","farm",0.000175926260698922
"450","TZA","Tanzania","chickens","feed",0.0025388129158508
"451","UGA","Uganda","chickens","farm",0.0000740178282304463
"452","UGA","Uganda","chickens","feed",0.000964659964006573
"453","UKR","Ukraine","chickens","farm",0.00735604596737316
"454","UKR","Ukraine","chickens","feed",0.0364444456987039
"455","URY","Uruguay","chickens","farm",0.000733700588340538
"456","URY","Uruguay","chickens","feed",0.00697991422042255
"457","USA","United States","chickens","farm",0.0971826608469062
"458","USA","United States","chickens","feed",0.655914363349956
"459","UZB","Uzbekistan","chickens","farm",0.00150189267754922
"460","UZB","Uzbekistan","chickens","feed",0.00596759062392025
"461","VCT","Saint Vincent and the Grenadines","chickens","farm",0.00000732365562026085
"462","VCT","Saint Vincent and the Grenadines","chickens","feed",0.000000681258825523128
"463","VEN","Venezuela","chickens","farm",0.00304988822619717
"464","VEN","Venezuela","chickens","feed",0.00956267738350693
"465","VGB","British Virgin Islands","chickens","farm",0.00000129974240724993
"466","VGB","British Virgin Islands","chickens","feed",0.000000123995664443118
"467","VIR","Virgin Islands, U.S.","chickens","farm",0.00000183673617704872
"468","VIR","Virgin Islands, U.S.","chickens","feed",0.00000000100206909751135
"469","VNM","Vietnam","chickens","farm",0.00362912881400886
"470","VNM","Vietnam","chickens","feed",0.00674533883658422
"471","VUT","Vanuatu","chickens","farm",0.0000204810476413338
"472","VUT","Vanuatu","chickens","feed",0.0000158482317972988
"473","WLF","Wallis and Futuna","chickens","farm",0
"474","WLF","Wallis and Futuna","chickens","feed",0.00000000000758663263925327
"475","WSM","Samoa","chickens","farm",0.00000789638659191811
"476","WSM","Samoa","chickens","feed",0.0000000035707295544219
"477","XKO","Kosovo","chickens","farm",0.0000167083684748198
"478","XKO","Kosovo","chickens","feed",0.0000284441744088939
