ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
5,farm,marine,salmon,aquaculture,meat,nutrient,3.143204927444458,marine,DZA,Algeria,2308049.82340796,131193.096197819
5,farm,marine,salmon,aquaculture,meat,water,0,marine,DZA,Algeria,2308049.82340796,131193.096197819
6,feedfofm,land,chickens,industrial,meat,disturbance,0.3145901677784554,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,feedfofm,land,chickens,industrial,meat,ghg,21.893538831953553,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,feedfofm,land,chickens,industrial,meat,water,0,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.470931913279532,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,feedfofm,marine,salmon,aquaculture,meat,ghg,101.78571453378652,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,farm,marine,salmon,aquaculture,meat,ghg,0,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,ASM,American Samoa,223.402738698485,405829.683302971
6,farm,marine,salmon,aquaculture,meat,water,0,marine,ASM,American Samoa,223.402738698485,405829.683302971
7,feedfofm,land,chickens,industrial,meat,disturbance,0.003114888387227094,marine,AND,Andorra,451.950818308493,NA
7,feedfofm,land,chickens,industrial,meat,ghg,0.06486501007001033,marine,AND,Andorra,451.950818308493,NA
7,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,AND,Andorra,451.950818308493,NA
7,feedfofm,land,chickens,industrial,meat,water,0,marine,AND,Andorra,451.950818308493,NA
7,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.038863579227465694,marine,AND,Andorra,451.950818308493,NA
7,feedfofm,marine,salmon,aquaculture,meat,ghg,0.772762449310672,marine,AND,Andorra,451.950818308493,NA
7,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,AND,Andorra,451.950818308493,NA
7,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,AND,Andorra,451.950818308493,NA
7,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,AND,Andorra,451.950818308493,NA
7,farm,marine,salmon,aquaculture,meat,ghg,0,marine,AND,Andorra,451.950818308493,NA
7,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,AND,Andorra,451.950818308493,NA
7,farm,marine,salmon,aquaculture,meat,water,0,marine,AND,Andorra,451.950818308493,NA
8,feedfofm,land,chickens,industrial,meat,disturbance,26.52099615053367,marine,AGO,Angola,1247425.8111619,495866.073705684
8,feedfofm,land,chickens,industrial,meat,ghg,1197.0015393407684,marine,AGO,Angola,1247425.8111619,495866.073705684
8,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,AGO,Angola,1247425.8111619,495866.073705684
8,feedfofm,land,chickens,industrial,meat,water,0,marine,AGO,Angola,1247425.8111619,495866.073705684
8,feedfofm,marine,salmon,aquaculture,meat,disturbance,467.6879268818158,marine,AGO,Angola,1247425.8111619,495866.073705684
8,feedfofm,marine,salmon,aquaculture,meat,ghg,20837.381591229514,marine,AGO,Angola,1247425.8111619,495866.073705684
8,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,AGO,Angola,1247425.8111619,495866.073705684
8,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,AGO,Angola,1247425.8111619,495866.073705684
8,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,AGO,Angola,1247425.8111619,495866.073705684
8,farm,marine,salmon,aquaculture,meat,ghg,0,marine,AGO,Angola,1247425.8111619,495866.073705684
8,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,AGO,Angola,1247425.8111619,495866.073705684
8,farm,marine,salmon,aquaculture,meat,water,0,marine,AGO,Angola,1247425.8111619,495866.073705684
9,feedfofm,land,chickens,industrial,meat,disturbance,0.04013214284393041,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,feedfofm,land,chickens,industrial,meat,ghg,1.2952151409354387,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,feedfofm,land,chickens,industrial,meat,water,0,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.48034389617247364,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,feedfofm,marine,salmon,aquaculture,meat,ghg,20.109919792406497,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,farm,marine,salmon,aquaculture,meat,ghg,0,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
9,farm,marine,salmon,aquaculture,meat,water,0,marine,AIA,Anguilla,83.3033086456851,90164.1201186914
10,feedfofm,land,chickens,industrial,meat,disturbance,0.013046461410675253,marine,NA,NA,NA,NA
10,feedfofm,land,chickens,industrial,meat,ghg,0.4378578864840823,marine,NA,NA,NA,NA
10,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,NA,NA,NA,NA
10,feedfofm,land,chickens,industrial,meat,water,0,marine,NA,NA,NA,NA
10,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.14750723954306771,marine,NA,NA,NA,NA
10,feedfofm,marine,salmon,aquaculture,meat,ghg,6.706771112216163,marine,NA,NA,NA,NA
10,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
10,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
10,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,NA,NA,NA,NA
10,farm,marine,salmon,aquaculture,meat,ghg,0,marine,NA,NA,NA,NA
10,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
10,farm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
11,feedfofm,land,chickens,industrial,meat,disturbance,0.01727058548810531,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,feedfofm,land,chickens,industrial,meat,ghg,0.3181051339014432,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,feedfofm,land,chickens,industrial,meat,water,0,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.085306724197736,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,feedfofm,marine,salmon,aquaculture,meat,ghg,2.518863167581235,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,farm,marine,salmon,aquaculture,meat,ghg,0,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
11,farm,marine,salmon,aquaculture,meat,water,0,marine,ATG,Antigua and Barbuda,435.809947864644,111567.922330775
12,feedfofm,land,chickens,industrial,meat,disturbance,119.7136157878725,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,feedfofm,land,chickens,industrial,meat,ghg,2987.707973154088,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,feedfofm,land,chickens,industrial,meat,water,0,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,feedfofm,marine,salmon,aquaculture,meat,disturbance,895.2221336453423,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,feedfofm,marine,salmon,aquaculture,meat,ghg,24001.64346282261,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,farm,marine,salmon,aquaculture,meat,ghg,0,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,ARG,Argentina,2780096.60975071,1072052.76829738
12,farm,marine,salmon,aquaculture,meat,water,0,marine,ARG,Argentina,2780096.60975071,1072052.76829738
13,feedfofm,land,chickens,industrial,meat,disturbance,0.03646077204883107,marine,ARM,Armenia,29690.1634987487,NA
13,feedfofm,land,chickens,industrial,meat,ghg,1.2299682388163433,marine,ARM,Armenia,29690.1634987487,NA
13,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ARM,Armenia,29690.1634987487,NA
13,feedfofm,land,chickens,industrial,meat,water,0,marine,ARM,Armenia,29690.1634987487,NA
13,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.22675882620647503,marine,ARM,Armenia,29690.1634987487,NA
13,feedfofm,marine,salmon,aquaculture,meat,ghg,9.39131391408219,marine,ARM,Armenia,29690.1634987487,NA
13,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ARM,Armenia,29690.1634987487,NA
13,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ARM,Armenia,29690.1634987487,NA
13,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,ARM,Armenia,29690.1634987487,NA
13,farm,marine,salmon,aquaculture,meat,ghg,0,marine,ARM,Armenia,29690.1634987487,NA
13,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,ARM,Armenia,29690.1634987487,NA
13,farm,marine,salmon,aquaculture,meat,water,0,marine,ARM,Armenia,29690.1634987487,NA
14,feedfofm,land,chickens,industrial,meat,disturbance,0.5223757864564176,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,feedfofm,land,chickens,industrial,meat,ghg,11.134136796195833,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,feedfofm,land,chickens,industrial,meat,water,0,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.8181051247716766,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,feedfofm,marine,salmon,aquaculture,meat,ghg,18.439650250784553,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,farm,marine,salmon,aquaculture,meat,ghg,0,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,ABW,Aruba,181.938402257482,30014.6386064619
14,farm,marine,salmon,aquaculture,meat,water,0,marine,ABW,Aruba,181.938402257482,30014.6386064619
15,feedfofm,land,chickens,industrial,meat,disturbance,43.09323080344347,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,feedfofm,land,chickens,industrial,meat,ghg,2235.261773898046,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,feedfofm,land,chickens,industrial,meat,water,0,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,feedfofm,marine,salmon,aquaculture,meat,disturbance,220.01246302935363,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,feedfofm,marine,salmon,aquaculture,meat,ghg,11920.526210786524,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,farm,marine,salmon,aquaculture,meat,disturbance,1.2789423703216016,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,farm,marine,salmon,aquaculture,meat,ghg,48650.52079772949,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,farm,marine,salmon,aquaculture,meat,nutrient,2773.079662322998,marine,AUS,Australia,7688039.74386941,7764594.63859467
15,farm,marine,salmon,aquaculture,meat,water,0,marine,AUS,Australia,7688039.74386941,7764594.63859467
16,feedfofm,land,chickens,industrial,meat,disturbance,0.23686568213142725,marine,AUT,Austria,83858.2385140754,NA
16,feedfofm,land,chickens,industrial,meat,ghg,10.149773855794601,marine,AUT,Austria,83858.2385140754,NA
16,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,AUT,Austria,83858.2385140754,NA
16,feedfofm,land,chickens,industrial,meat,water,0,marine,AUT,Austria,83858.2385140754,NA
16,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.6072053682236527,marine,AUT,Austria,83858.2385140754,NA
16,feedfofm,marine,salmon,aquaculture,meat,ghg,34.02497489441612,marine,AUT,Austria,83858.2385140754,NA
16,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,AUT,Austria,83858.2385140754,NA
16,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,AUT,Austria,83858.2385140754,NA
16,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,AUT,Austria,83858.2385140754,NA
16,farm,marine,salmon,aquaculture,meat,ghg,0,marine,AUT,Austria,83858.2385140754,NA
16,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,AUT,Austria,83858.2385140754,NA
16,farm,marine,salmon,aquaculture,meat,water,0,marine,AUT,Austria,83858.2385140754,NA
17,feedfofm,land,chickens,industrial,meat,disturbance,0.26371285723956556,marine,AZE,Azerbaijan,86235.4786678097,NA
17,feedfofm,land,chickens,industrial,meat,ghg,4.196596573700121,marine,AZE,Azerbaijan,86235.4786678097,NA
17,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,AZE,Azerbaijan,86235.4786678097,NA
17,feedfofm,land,chickens,industrial,meat,water,0,marine,AZE,Azerbaijan,86235.4786678097,NA
17,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.3002901866569792,marine,AZE,Azerbaijan,86235.4786678097,NA
17,feedfofm,marine,salmon,aquaculture,meat,ghg,7.786907696047209,marine,AZE,Azerbaijan,86235.4786678097,NA
17,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,AZE,Azerbaijan,86235.4786678097,NA
17,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,AZE,Azerbaijan,86235.4786678097,NA
17,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,AZE,Azerbaijan,86235.4786678097,NA
17,farm,marine,salmon,aquaculture,meat,ghg,0,marine,AZE,Azerbaijan,86235.4786678097,NA
17,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,AZE,Azerbaijan,86235.4786678097,NA
17,farm,marine,salmon,aquaculture,meat,water,0,marine,AZE,Azerbaijan,86235.4786678097,NA
18,feedfofm,land,chickens,industrial,meat,disturbance,0.9669206655676779,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,feedfofm,land,chickens,industrial,meat,ghg,15.734136537533022,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,feedfofm,land,chickens,industrial,meat,water,0,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.4843845805936944,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,feedfofm,marine,salmon,aquaculture,meat,ghg,35.68649136810477,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BHS,Bahamas,13388.079913293,619785.069183327
18,farm,marine,salmon,aquaculture,meat,water,0,marine,BHS,Bahamas,13388.079913293,619785.069183327
19,feedfofm,land,chickens,industrial,meat,disturbance,3.412615463916027,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,feedfofm,land,chickens,industrial,meat,ghg,332.73075462626394,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,feedfofm,land,chickens,industrial,meat,water,0,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,feedfofm,marine,salmon,aquaculture,meat,disturbance,8.293822486479119,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,feedfofm,marine,salmon,aquaculture,meat,ghg,892.4889129789924,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BHR,Bahrain,715.125482328063,7515.88245281944
19,farm,marine,salmon,aquaculture,meat,water,0,marine,BHR,Bahrain,715.125482328063,7515.88245281944
20,feedfofm,land,chickens,industrial,meat,disturbance,11.211285472347715,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,feedfofm,land,chickens,industrial,meat,ghg,1253.6778449625806,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,feedfofm,land,chickens,industrial,meat,water,0,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,feedfofm,marine,salmon,aquaculture,meat,disturbance,120.70026042773456,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,feedfofm,marine,salmon,aquaculture,meat,ghg,13846.632988171365,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BGD,Bangladesh,139384.446115717,112165.843896084
20,farm,marine,salmon,aquaculture,meat,water,0,marine,BGD,Bangladesh,139384.446115717,112165.843896084
21,feedfofm,land,chickens,industrial,meat,disturbance,0.4765406453543793,marine,BRB,Barbados,434.63964132333,185074.02844703
21,feedfofm,land,chickens,industrial,meat,ghg,14.198148412812946,marine,BRB,Barbados,434.63964132333,185074.02844703
21,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,BRB,Barbados,434.63964132333,185074.02844703
21,feedfofm,land,chickens,industrial,meat,water,0,marine,BRB,Barbados,434.63964132333,185074.02844703
21,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.383542048037776,marine,BRB,Barbados,434.63964132333,185074.02844703
21,feedfofm,marine,salmon,aquaculture,meat,ghg,75.32483534367906,marine,BRB,Barbados,434.63964132333,185074.02844703
21,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,BRB,Barbados,434.63964132333,185074.02844703
21,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,BRB,Barbados,434.63964132333,185074.02844703
21,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,BRB,Barbados,434.63964132333,185074.02844703
21,farm,marine,salmon,aquaculture,meat,ghg,0,marine,BRB,Barbados,434.63964132333,185074.02844703
21,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,BRB,Barbados,434.63964132333,185074.02844703
