ID_0,iso3c,Country,source,subsource,animal_system,type,type2,stressor,value,location
10,NA,NA,farm,marine,salmon,aquaculture,meat,ghg,0,marine
10,NA,NA,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
10,NA,NA,farm,marine,salmon,aquaculture,meat,water,0,marine
10,NA,NA,land,NA,area,NA,NA,km2,NA,marine
11,ATG,Antigua and Barbuda,feedfofm,land,chickens,industrial,meat,disturbance,0.040368901437744076,marine
11,ATG,Antigua and Barbuda,feedfofm,land,chickens,industrial,meat,ghg,1.223331907361807,marine
11,ATG,Antigua and Barbuda,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
11,ATG,Antigua and Barbuda,feedfofm,land,chickens,industrial,meat,water,0,marine
11,ATG,Antigua and Barbuda,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.32398577802221223,marine
11,ATG,Antigua and Barbuda,feedfofm,marine,salmon,aquaculture,meat,ghg,13.525411685603755,marine
11,ATG,Antigua and Barbuda,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
11,ATG,Antigua and Barbuda,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
11,ATG,Antigua and Barbuda,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
11,ATG,Antigua and Barbuda,farm,marine,salmon,aquaculture,meat,ghg,0,marine
11,ATG,Antigua and Barbuda,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
11,ATG,Antigua and Barbuda,farm,marine,salmon,aquaculture,meat,water,0,marine
11,ATG,Antigua and Barbuda,land,NA,area,NA,NA,km2,435.809947864644,marine
12,ARG,Argentina,feedfofm,land,chickens,industrial,meat,disturbance,110.18618620776547,marine
12,ARG,Argentina,feedfofm,land,chickens,industrial,meat,ghg,2843.9834375786586,marine
12,ARG,Argentina,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
12,ARG,Argentina,feedfofm,land,chickens,industrial,meat,water,0,marine
12,ARG,Argentina,feedfofm,marine,salmon,aquaculture,meat,disturbance,896.0685549863045,marine
12,ARG,Argentina,feedfofm,marine,salmon,aquaculture,meat,ghg,24452.779764632716,marine
12,ARG,Argentina,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
12,ARG,Argentina,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
12,ARG,Argentina,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
12,ARG,Argentina,farm,marine,salmon,aquaculture,meat,ghg,0,marine
12,ARG,Argentina,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
12,ARG,Argentina,farm,marine,salmon,aquaculture,meat,water,0,marine
12,ARG,Argentina,land,NA,area,NA,NA,km2,2780096.60975071,marine
13,ARM,Armenia,feedfofm,land,chickens,industrial,meat,disturbance,4.0010411618272705,marine
13,ARM,Armenia,feedfofm,land,chickens,industrial,meat,ghg,75.0465099897611,marine
13,ARM,Armenia,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
13,ARM,Armenia,feedfofm,land,chickens,industrial,meat,water,0,marine
13,ARM,Armenia,feedfofm,marine,salmon,aquaculture,meat,disturbance,3.713888284626953,marine
13,ARM,Armenia,feedfofm,marine,salmon,aquaculture,meat,ghg,102.63550450960436,marine
13,ARM,Armenia,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
13,ARM,Armenia,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
13,ARM,Armenia,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
13,ARM,Armenia,farm,marine,salmon,aquaculture,meat,ghg,0,marine
13,ARM,Armenia,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
13,ARM,Armenia,farm,marine,salmon,aquaculture,meat,water,0,marine
13,ARM,Armenia,land,NA,area,NA,NA,km2,29690.1634987487,marine
14,ABW,Aruba,feedfofm,land,chickens,industrial,meat,disturbance,1.2515949681139649,marine
14,ABW,Aruba,feedfofm,land,chickens,industrial,meat,ghg,27.148383904056757,marine
14,ABW,Aruba,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
14,ABW,Aruba,feedfofm,land,chickens,industrial,meat,water,0,marine
14,ABW,Aruba,feedfofm,marine,salmon,aquaculture,meat,disturbance,2.5903228545471704,marine
14,ABW,Aruba,feedfofm,marine,salmon,aquaculture,meat,ghg,97.16126318314143,marine
14,ABW,Aruba,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
14,ABW,Aruba,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
14,ABW,Aruba,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
14,ABW,Aruba,farm,marine,salmon,aquaculture,meat,ghg,0,marine
14,ABW,Aruba,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
14,ABW,Aruba,farm,marine,salmon,aquaculture,meat,water,0,marine
14,ABW,Aruba,land,NA,area,NA,NA,km2,181.938402257482,marine
15,AUS,Australia,feedfofm,land,chickens,industrial,meat,disturbance,45.701856011691476,marine
15,AUS,Australia,feedfofm,land,chickens,industrial,meat,ghg,2288.9656399021337,marine
15,AUS,Australia,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
15,AUS,Australia,feedfofm,land,chickens,industrial,meat,water,0,marine
15,AUS,Australia,feedfofm,marine,salmon,aquaculture,meat,disturbance,220.5274786221878,marine
15,AUS,Australia,feedfofm,marine,salmon,aquaculture,meat,ghg,11880.381665262903,marine
15,AUS,Australia,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
15,AUS,Australia,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
15,AUS,Australia,farm,marine,salmon,aquaculture,meat,disturbance,1.2789423703216016,marine
15,AUS,Australia,farm,marine,salmon,aquaculture,meat,ghg,48650.52079772949,marine
15,AUS,Australia,farm,marine,salmon,aquaculture,meat,nutrient,2773.079662322998,marine
15,AUS,Australia,farm,marine,salmon,aquaculture,meat,water,0,marine
15,AUS,Australia,land,NA,area,NA,NA,km2,7688039.74386941,marine
16,AUT,Austria,feedfofm,land,chickens,industrial,meat,disturbance,0.8866331384382554,marine
16,AUT,Austria,feedfofm,land,chickens,industrial,meat,ghg,16.210049877558014,marine
16,AUT,Austria,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
16,AUT,Austria,feedfofm,land,chickens,industrial,meat,water,0,marine
16,AUT,Austria,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.0562121292810642,marine
16,AUT,Austria,feedfofm,marine,salmon,aquaculture,meat,ghg,32.46552260795171,marine
16,AUT,Austria,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
16,AUT,Austria,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
16,AUT,Austria,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
16,AUT,Austria,farm,marine,salmon,aquaculture,meat,ghg,0,marine
16,AUT,Austria,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
16,AUT,Austria,farm,marine,salmon,aquaculture,meat,water,0,marine
16,AUT,Austria,land,NA,area,NA,NA,km2,83858.2385140754,marine
17,AZE,Azerbaijan,feedfofm,land,chickens,industrial,meat,disturbance,0.5794570359872402,marine
17,AZE,Azerbaijan,feedfofm,land,chickens,industrial,meat,ghg,12.763261158104378,marine
17,AZE,Azerbaijan,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
17,AZE,Azerbaijan,feedfofm,land,chickens,industrial,meat,water,0,marine
17,AZE,Azerbaijan,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.940949398724217,marine
17,AZE,Azerbaijan,feedfofm,marine,salmon,aquaculture,meat,ghg,39.816679684687635,marine
17,AZE,Azerbaijan,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
17,AZE,Azerbaijan,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
17,AZE,Azerbaijan,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
17,AZE,Azerbaijan,farm,marine,salmon,aquaculture,meat,ghg,0,marine
17,AZE,Azerbaijan,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
17,AZE,Azerbaijan,farm,marine,salmon,aquaculture,meat,water,0,marine
17,AZE,Azerbaijan,land,NA,area,NA,NA,km2,86235.4786678097,marine
18,BHS,Bahamas,feedfofm,land,chickens,industrial,meat,disturbance,1.02706309299881,marine
18,BHS,Bahamas,feedfofm,land,chickens,industrial,meat,ghg,19.27053402640783,marine
18,BHS,Bahamas,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
18,BHS,Bahamas,feedfofm,land,chickens,industrial,meat,water,0,marine
18,BHS,Bahamas,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.616636463012978,marine
18,BHS,Bahamas,feedfofm,marine,salmon,aquaculture,meat,ghg,38.787377446966076,marine
18,BHS,Bahamas,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
18,BHS,Bahamas,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
18,BHS,Bahamas,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
18,BHS,Bahamas,farm,marine,salmon,aquaculture,meat,ghg,0,marine
18,BHS,Bahamas,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
18,BHS,Bahamas,farm,marine,salmon,aquaculture,meat,water,0,marine
18,BHS,Bahamas,land,NA,area,NA,NA,km2,13388.079913293,marine
19,BHR,Bahrain,feedfofm,land,chickens,industrial,meat,disturbance,2.474338590501165,marine
19,BHR,Bahrain,feedfofm,land,chickens,industrial,meat,ghg,224.0371318988823,marine
19,BHR,Bahrain,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
19,BHR,Bahrain,feedfofm,land,chickens,industrial,meat,water,0,marine
19,BHR,Bahrain,feedfofm,marine,salmon,aquaculture,meat,disturbance,5.805015626493728,marine
19,BHR,Bahrain,feedfofm,marine,salmon,aquaculture,meat,ghg,594.1533548719874,marine
19,BHR,Bahrain,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
19,BHR,Bahrain,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
19,BHR,Bahrain,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
19,BHR,Bahrain,farm,marine,salmon,aquaculture,meat,ghg,0,marine
19,BHR,Bahrain,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
19,BHR,Bahrain,farm,marine,salmon,aquaculture,meat,water,0,marine
19,BHR,Bahrain,land,NA,area,NA,NA,km2,715.125482328063,marine
20,BGD,Bangladesh,feedfofm,land,chickens,industrial,meat,disturbance,11.635308029192387,marine
20,BGD,Bangladesh,feedfofm,land,chickens,industrial,meat,ghg,1199.2347603166227,marine
20,BGD,Bangladesh,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
20,BGD,Bangladesh,feedfofm,land,chickens,industrial,meat,water,0,marine
20,BGD,Bangladesh,feedfofm,marine,salmon,aquaculture,meat,disturbance,116.57310990818104,marine
20,BGD,Bangladesh,feedfofm,marine,salmon,aquaculture,meat,ghg,13291.048468130226,marine
20,BGD,Bangladesh,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
20,BGD,Bangladesh,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
20,BGD,Bangladesh,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
20,BGD,Bangladesh,farm,marine,salmon,aquaculture,meat,ghg,0,marine
20,BGD,Bangladesh,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
20,BGD,Bangladesh,farm,marine,salmon,aquaculture,meat,water,0,marine
20,BGD,Bangladesh,land,NA,area,NA,NA,km2,139384.446115717,marine
21,BRB,Barbados,feedfofm,land,chickens,industrial,meat,disturbance,0.6785072457983353,marine
21,BRB,Barbados,feedfofm,land,chickens,industrial,meat,ghg,24.90469283161775,marine
21,BRB,Barbados,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
21,BRB,Barbados,feedfofm,land,chickens,industrial,meat,water,0,marine
21,BRB,Barbados,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.7116471715487047,marine
21,BRB,Barbados,feedfofm,marine,salmon,aquaculture,meat,ghg,123.89335058594165,marine
21,BRB,Barbados,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
21,BRB,Barbados,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
21,BRB,Barbados,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
21,BRB,Barbados,farm,marine,salmon,aquaculture,meat,ghg,0,marine
21,BRB,Barbados,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
21,BRB,Barbados,farm,marine,salmon,aquaculture,meat,water,0,marine
21,BRB,Barbados,land,NA,area,NA,NA,km2,434.63964132333,marine
22,BLR,Belarus,feedfofm,land,chickens,industrial,meat,disturbance,0.43620380324407565,marine
22,BLR,Belarus,feedfofm,land,chickens,industrial,meat,ghg,16.66514656410041,marine
22,BLR,Belarus,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
22,BLR,Belarus,feedfofm,land,chickens,industrial,meat,water,0,marine
22,BLR,Belarus,feedfofm,marine,salmon,aquaculture,meat,disturbance,0.9176100870098737,marine
22,BLR,Belarus,feedfofm,marine,salmon,aquaculture,meat,ghg,66.62043653634915,marine
22,BLR,Belarus,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
22,BLR,Belarus,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
22,BLR,Belarus,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
22,BLR,Belarus,farm,marine,salmon,aquaculture,meat,ghg,0,marine
22,BLR,Belarus,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
22,BLR,Belarus,farm,marine,salmon,aquaculture,meat,water,0,marine
22,BLR,Belarus,land,NA,area,NA,NA,km2,207069.808329688,marine
23,BEL,Belgium,feedfofm,land,chickens,industrial,meat,disturbance,6.103184964202127,marine
23,BEL,Belgium,feedfofm,land,chickens,industrial,meat,ghg,113.58630738983334,marine
23,BEL,Belgium,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
23,BEL,Belgium,feedfofm,land,chickens,industrial,meat,water,0,marine
23,BEL,Belgium,feedfofm,marine,salmon,aquaculture,meat,disturbance,123.93100672055826,marine
23,BEL,Belgium,feedfofm,marine,salmon,aquaculture,meat,ghg,2247.697558879807,marine
23,BEL,Belgium,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
23,BEL,Belgium,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
23,BEL,Belgium,farm,marine,salmon,aquaculture,meat,disturbance,0.0019057715544477105,marine
23,BEL,Belgium,farm,marine,salmon,aquaculture,meat,ghg,36.639015197753906,marine
23,BEL,Belgium,farm,marine,salmon,aquaculture,meat,nutrient,2.08842396736145,marine
23,BEL,Belgium,farm,marine,salmon,aquaculture,meat,water,0,marine
23,BEL,Belgium,land,NA,area,NA,NA,km2,30707.4659415246,marine
24,BLZ,Belize,feedfofm,land,chickens,industrial,meat,disturbance,2.0871598528877895,marine
24,BLZ,Belize,feedfofm,land,chickens,industrial,meat,ghg,69.3641267765636,marine
24,BLZ,Belize,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
24,BLZ,Belize,feedfofm,land,chickens,industrial,meat,water,0,marine
24,BLZ,Belize,feedfofm,marine,salmon,aquaculture,meat,disturbance,12.9995922375129,marine
24,BLZ,Belize,feedfofm,marine,salmon,aquaculture,meat,ghg,288.3534351690002,marine
24,BLZ,Belize,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
24,BLZ,Belize,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
24,BLZ,Belize,farm,marine,salmon,aquaculture,meat,disturbance,0.03813260537572205,marine
24,BLZ,Belize,farm,marine,salmon,aquaculture,meat,ghg,1376.0841979980469,marine
24,BLZ,Belize,farm,marine,salmon,aquaculture,meat,nutrient,78.436798095703125,marine
24,BLZ,Belize,farm,marine,salmon,aquaculture,meat,water,0,marine
24,BLZ,Belize,land,NA,area,NA,NA,km2,21989.4489925153,marine
25,BEN,Benin,feedfofm,land,chickens,industrial,meat,disturbance,0.8954566083892737,marine
25,BEN,Benin,feedfofm,land,chickens,industrial,meat,ghg,39.31880356209801,marine
25,BEN,Benin,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
25,BEN,Benin,feedfofm,land,chickens,industrial,meat,water,0,marine
25,BEN,Benin,feedfofm,marine,salmon,aquaculture,meat,disturbance,8.42198554214579,marine
25,BEN,Benin,feedfofm,marine,salmon,aquaculture,meat,ghg,418.37867221284824,marine
25,BEN,Benin,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
25,BEN,Benin,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
25,BEN,Benin,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
25,BEN,Benin,farm,marine,salmon,aquaculture,meat,ghg,0,marine
25,BEN,Benin,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
25,BEN,Benin,farm,marine,salmon,aquaculture,meat,water,0,marine
25,BEN,Benin,land,NA,area,NA,NA,km2,115423.190270991,marine
26,BMU,Bermuda,feedfofm,land,chickens,industrial,meat,disturbance,0.7691602063533782,marine
26,BMU,Bermuda,feedfofm,land,chickens,industrial,meat,ghg,26.153811086878257,marine
26,BMU,Bermuda,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
26,BMU,Bermuda,feedfofm,land,chickens,industrial,meat,water,0,marine
26,BMU,Bermuda,feedfofm,marine,salmon,aquaculture,meat,disturbance,6.069028795636518,marine
26,BMU,Bermuda,feedfofm,marine,salmon,aquaculture,meat,ghg,171.87627083285844,marine
