"","animal_system","iso3c","Country","country_farm_feed_chi","broiler_slaughter_wt_tonnes","cpi_prod"
"148","chickens","MOZ","Mozambique",0.0000928337076707411,50087.8612348117,0.00000000185341728279307
"149","chickens","MRT","Mauritania",0.0000554928567152102,4492.12949025132,0.0000000123533519760815
"150","chickens","MSR","Montserrat",0.00000156217791694343,99.1303528701099,0.000000015758825341723
"151","chickens","MTQ","Martinique",0.0000124764189102132,1161.3092321685,0.0000000107434080127962
"152","chickens","MUS","Mauritius",0.000394427833321052,71423.5988972567,0.00000000552237410898938
"153","chickens","MWI","Malawi",0.000113162346895113,56739.883324929,0.00000000199440570307615
"154","chickens","MYS","Malaysia",0.0138772827808937,2160681.42646543,0.00000000642264176982117
"155","chickens","MYT","Mayotte",0.000000432984101295512,100.04813188317,0.00000000432775798153955
"156","chickens","NAM","Namibia",0.000101930229393981,12473.4724116245,0.00000000817176051946755
"157","chickens","NCL","New Caledonia",0.0000148443663594151,1587.70253500413,0.00000000934958912777477
"158","chickens","NER","Niger",0.0000188824846334578,7613.53683627287,0.00000000248011995469657
"159","chickens","NFK","Norfolk Island",0.0000870325924079108,0,Inf
"160","chickens","NGA","Nigeria",0.00229653420009125,135179.144142967,0.0000000169888203883168
"161","chickens","NIC","Nicaragua",0.000530299338047035,178601.305531698,0.00000000296917951673605
"162","chickens","NIU","Niue",0,72.439544204015,0
"163","chickens","NLD","Netherlands",0.00550156763358973,1315187.8931698,0.00000000418310392162304
"164","chickens","NOR","Norway",0.000671210397224203,108314.886244837,0.00000000619684348564043
"165","chickens","NPL","Nepal",0.000458285641813558,41499.198461348,0.0000000110432408047688
"166","chickens","NRU","Nauru",0,3.43771012108336,0
"167","chickens","NZL","New Zealand",0.00100188242501635,272513.729702083,0.00000000367644751738425
"168","chickens","OMN","Oman",0.000158426385255794,17065.7107348613,0.00000000928331598473459
"169","chickens","PAK","Pakistan",0.0105989078278845,1455482.10233865,0.00000000728205988301353
"170","chickens","PAN","Panama",0.000858201900266509,252905.297204939,0.0000000033933725776059
"171","chickens","PCN","Pitcairn Islands",0,0,NA
"172","chickens","PER","Peru",0.00531038017122857,1819251.88413727,0.00000000291899116198903
"173","chickens","PHL","Philippines",0.00547619927246318,1283709.29452463,0.00000000426591853453167
"174","chickens","PLW","Palau",0.0000000185407725018106,3.11968128238512,0.00000000594316240139616
"175","chickens","PNG","Papua New Guinea",0.0000932555113488085,7675.29100895328,0.0000000121500945358326
"176","chickens","POL","Poland",0.00712773640699295,2579612.51942418,0.00000000276310351005119
"177","chickens","PRI","Puerto Rico",0.000437518698575073,55452.8484157393,0.00000000788992289981069
"178","chickens","PRK","North Korea",0.000442337452399183,23473.8322279268,0.0000000188438533642127
"179","chickens","PRT","Portugal",0.000985795626886168,383337.945504303,0.00000000257160982482258
"180","chickens","PRY","Paraguay",0.000691698179435788,25879.9247669773,0.0000000267272098224332
"181","chickens","PSE","Palestina",0.000227421251141387,30174.6122648329,0.00000000753684087621023
"182","chickens","PYF","French Polynesia",0,811.309299621212,0
"183","chickens","QAT","Qatar",0.000101837056742772,12274.0701669443,0.00000000829692639504642
"184","chickens","REU","Reunion",0.000333625527095353,78962.2010059035,0.00000000422512952837282
"185","chickens","ROU","Romania",0.00337721527566537,513232.429950215,0.00000000658028425053531
"186","chickens","RUS","Russia",0.0231395631473407,5155745.4435231,0.00000000448811202973757
"187","chickens","RWA","Rwanda",0.0000180922171756597,10759.4702633394,0.00000000168151560744631
"188","chickens","SAU","Saudi Arabia",0.00556640263985289,810876.905733401,0.00000000686467033466483
"189","chickens","SDN","Sudan",0.000411697278885503,67691.9180754612,0.00000000608192662566532
"190","chickens","SEN","Senegal",0.000502358485945298,77064.0484294817,0.00000000651871392929721
"191","chickens","SGP","Singapore",0.000401795098670686,128945.590115255,0.00000000311600496233762
"192","chickens","SHN","Saint Helena",0.000000135019631513655,27.6182135151443,0.00000000488878947364275
"193","chickens","SJM","Svalbard and Jan Mayen",0,0,NA
"194","chickens","SLB","Solomon Islands",0.00000656263289823574,265.828418053887,0.0000000246874767802493
"195","chickens","SLE","Sierra Leone",0.000088330442439393,15528.4623344766,0.0000000056882929253903
"196","chickens","SLV","El Salvador",0.00060893565201475,170008.952470882,0.00000000358178580106859
"197","chickens","SMR","San Marino",0.0000101176255661624,1485.51022067689,0.00000000681087576869862
"198","chickens","SOM","Somalia",0.0000899692211523234,4500.67162188598,0.0000000199901767360273
"199","chickens","SPM","Saint Pierre and Miquelon",0,178.887169888352,0
"200","chickens","SRB","Serbia",0.000817479020696749,31934.773257578,0.0000000255983975243276
"201","chickens","SSD","South Sudan",0.000166081406230115,23281.7387742459,0.00000000713354822165745
"202","chickens","STP","São Tomé and Príncipe",0.00000351875200298721,441.778205267711,0.0000000079649741907365
"203","chickens","SUR","Suriname",0.000134990899118134,10402.3997424311,0.0000000129768997981793
"204","chickens","SVK","Slovakia",0.000619548508719378,77604.5345064541,0.0000000079834060298094
"205","chickens","SVN","Slovenia",0.000233878713447953,75652.4752377263,0.00000000309148792175041
"206","chickens","SWE","Sweden",0.000740680540400378,186815.254358169,0.00000000396477548337844
"207","chickens","SWZ","Swaziland",0.0000595596868662441,7791.25643117658,0.00000000764442646604687
"208","chickens","SXM","Sint Maarten",0,0,NA
"209","chickens","SYC","Seychelles",0,223.441446824878,0
"210","chickens","SYR","Syria",0.000981953923885122,139648.279344093,0.00000000703162207581226
"211","chickens","TCA","Turks and Caicos Islands",0,0,NA
"212","chickens","TCD","Chad",0.00000316257974404545,815.268949909419,0.00000000387918581272699
"213","chickens","TGO","Togo",0.000174022385832727,43551.0036949729,0.0000000039958295117964
"214","chickens","THA","Thailand",0.00986469083617923,1927911.71805525,0.00000000511677518415112
"215","chickens","TJK","Tajikistan",0.000092465858733346,11157.9913252112,0.00000000828696277298777
"216","chickens","TKL","Tokelau",0,13.8770840763506,0
"217","chickens","TKM","Turkmenistan",0.000445250833432586,22169.1072258418,0.0000000200842924749614
"218","chickens","TLS","Timor-Leste",0.0000100812261588599,872.9397130779,0.0000000115485938007271
"219","chickens","TON","Tonga",0.00000846776500915272,1271.55459193371,0.00000000665937983541501
"220","chickens","TTO","Trinidad and Tobago",0.000777439972966707,79996.4565223063,0.00000000971843012508842
"221","chickens","TUN","Tunisia",0.00323220015432456,153536.36916977,0.0000000210516906958416
"222","chickens","TUR","Turkey",0.014875305722607,2450238.65598598,0.00000000607096198007747
"223","chickens","TUV","Tuvalu",0,207.374521979307,0
"224","chickens","TWN","Taiwan",0.00311860847038539,485191.794509982,0.00000000642757875477886
"225","chickens","TZA","Tanzania",0.000175926260698922,104994.420025067,0.00000000167557724169456
"226","chickens","UGA","Uganda",0.0000740178282304463,45827.3698268158,0.00000000161514458521543
"227","chickens","UKR","Ukraine",0.00735604596737316,1114660.25884169,0.00000000659936147272107
"228","chickens","URY","Uruguay",0.000733700588340538,42442.6384370661,0.0000000172868750708905
"229","chickens","USA","United States",0.0971826608469062,24718896.4461718,0.00000000393151292407136
"230","chickens","UZB","Uzbekistan",0.00150189267754922,32815.8059045647,0.0000000457673561916182
"231","chickens","VCT","Saint Vincent and the Grenadines",0.00000732365562026085,477.174938602085,0.0000000153479469012266
"232","chickens","VEN","Venezuela",0.00304988822619717,787908.400689394,0.00000000387086649098883
"233","chickens","VGB","British Virgin Islands",0.00000129974240724993,677.756354371547,0.0000000019177133476751
"234","chickens","VIR","Virgin Islands, U.S.",0.00000183673617704872,154.28423601331,0.0000000119048855833221
"235","chickens","VNM","Vietnam",0.00362912881400886,1038358.39986412,0.0000000034950637607244
"236","chickens","VUT","Vanuatu",0.0000204810476413338,1333.67059638934,0.000000015356901244417
"237","chickens","WLF","Wallis and Futuna",0,266.937219797569,0
"238","chickens","WSM","Samoa",0.00000789638659191811,2047.74875088307,0.00000000385613058658339
"239","chickens","XKO","Kosovo",0.0000167083684748198,1368.28764068958,0.0000000122111520837821
"240","chickens","XMI","Madeira Island",0,35.5587331629819,0
"241","chickens","YEM","Yemen",0.00137961674733074,264140.438682111,0.00000000522304253833351
"242","chickens","ZAF","South Africa",0.00652668092552201,2119985.95942814,0.00000000307864346765889
"243","chickens","ZMB","Zambia",0.000373274222998128,140518.600751097,0.00000000265640435503137
"244","chickens","ZWE","Zimbabwe",0.0000901445456958115,88028.3505779583,0.00000000102403992695489
