"","animal_system","iso3c","Country","country_farm_feed_chi","broiler_slaughter_wt_tonnes","cpi_prod"
"65","chickens","ERI","Eritrea",0.000139934180479547,725.728629409521,0.000000192818878584689
"66","chickens","ESH","Western Sahara",0.00000570635073572339,0,Inf
"67","chickens","ESP","Spain",0.00651529217935559,1647785.57851465,0.00000000395396844365431
"68","chickens","EST","Estonia",0.000439214936612759,24560.1221665878,0.0000000178832553695632
"69","chickens","ETH","Ethiopia",0.000105912135587914,4801.29212195664,0.0000000220590901152568
"70","chickens","FIN","Finland",0.000578059736646342,148502.196233981,0.00000000389260058979564
"71","chickens","FJI","Fiji",0.000191805148421975,27494.2892430515,0.0000000069761813708441
"72","chickens","FLK","Falkland Islands",0.0000516371112804347,15.654205410131,0.00000329860953830442
"73","chickens","FRA","France",0.00690192916359576,1388357.33416343,0.00000000497129160754179
"74","chickens","FRO","Faroe Islands",0.0000542384861489835,0,Inf
"75","chickens","FSM","Micronesia",0.0000645997691540298,173.495736883456,0.000000372342112344952
"76","chickens","GAB","Gabon",0.000115787608531588,4129.81837030129,0.0000000280369735783661
"77","chickens","GBR","United Kingdom",0.00860783761112455,2048177.02372851,0.00000000420268243975064
"78","chickens","GEO","Georgia",0.000241243450531177,18914.1306579453,0.0000000127546676553086
"79","chickens","GGY","Guernsey",0.0000413908504784867,0,Inf
"80","chickens","GHA","Ghana",0.000491671936939659,51950.4545004228,0.0000000094642470728655
"81","chickens","GIB","Gibraltar",0.000129635266301753,0,Inf
"82","chickens","GIN","Guinea",0.000242335036498973,4551.06281457586,0.0000000532480096127957
"83","chickens","GLP","Guadeloupe",0.0000650472383680476,767.337685417072,0.0000000847700296808599
"84","chickens","GMB","Gambia",0.0000757246385918712,1471.67700490836,0.0000000514546590993223
"85","chickens","GNB","Guinea-Bissau",0.0000640437049092044,2833.68372731467,0.0000000226008655418632
"86","chickens","GNQ","Equatorial Guinea",0.000126093543149661,238.059017933455,0.000000529673457633554
"87","chickens","GRC","Greece",0.00130764456676405,187765.264244451,0.00000000696425173221406
"88","chickens","GRD","Grenada",0.0000677957547069578,524.5034801361,0.000000129257015967494
"89","chickens","GRL","Greenland",0.0000601537480388613,0,Inf
"90","chickens","GTM","Guatemala",0.00137185782736689,267733.78187629,0.00000000512396238439861
"91","chickens","GUF","French Guiana",0.0000445292150227827,356.892512318931,0.000000124769261012094
"92","chickens","GUM","Guam",0.0000622042358070643,1007.46756400207,0.0000000617431647724359
"93","chickens","GUY","Guyana",0.000621996620115287,43250.925827437,0.0000000143811168943975
"94","chickens","HKG","Hong Kong",0.000112155681415094,5996.57062081631,0.0000000187033036892387
"95","chickens","HND","Honduras",0.00103551046210121,242879.136549391,0.00000000426348049821327
"96","chickens","HRV","Croatia",0.000308227045891529,43726.1650832747,0.00000000704902991846009
"97","chickens","HTI","Haiti",0.000113567737372883,9594.87308730972,0.0000000118362938560479
"98","chickens","HUN","Hungary",0.0012988816103092,401805.237845988,0.0000000032326149287458
"99","chickens","IDN","Indonesia",0.0526893289797345,2793220.05059808,0.0000000188632932691618
"100","chickens","IMN","Isle of Man",0.000112117685113968,65.3377734396981,0.00000171597039830939
"101","chickens","IND","India",0.0234533365647374,3984554.47300828,0.00000000588606247539401
"102","chickens","IOT","British Indian Ocean Territory",0.000035699137578319,0,Inf
"103","chickens","IRL","Ireland",0.000501251625340795,104911.363440488,0.00000000477785826913912
"104","chickens","IRN","Iran",0.0235710426268604,2790853.07802866,0.00000000844581995821506
"105","chickens","IRQ","Iraq",0.000997273413970837,105588.286869506,0.00000000944492465535826
"106","chickens","ISL","Iceland",0.000140913277997992,11654.2321069769,0.0000000120911679726743
"107","chickens","ISR","Israel",0.00175720393130794,704367.120319367,0.00000000249472736676182
"108","chickens","ITA","Italy",0.00775254814568932,1301051.83267431,0.00000000595867739546852
"109","chickens","JAM","Jamaica",0.000600636440511358,206212.746251834,0.00000000291270278597541
"110","chickens","JEY","Jersey",0.00022796636386111,57.6990184016606,0.00000395095740232816
"111","chickens","JOR","Jordan",0.00101455815393434,244994.152600874,0.00000000414115252614695
"112","chickens","JPN","Japan",0.0164917149900812,2556965.92752523,0.0000000064497202768919
"113","chickens","KAZ","Kazakhstan",0.00189283281831,163268.562247409,0.0000000115933697967016
"114","chickens","KEN","Kenya",0.000436598534356902,11928.5960302891,0.0000000366009992498943
"115","chickens","KGZ","Kyrgyzstan",0.000246347383326285,5236.53796123314,0.0000000470439410828359
"116","chickens","KHM","Cambodia",0.000234020050662669,18412.7752445082,0.0000000127096566136855
"117","chickens","KIR","Kiribati",0.000143937603160424,1159.96609282124,0.000000124087767781507
"118","chickens","KNA","Saint Kitts and Nevis",0.0000389823156662657,148.743960169792,0.000000262076629005757
"119","chickens","KOR","South Korea",0.007818004517993,1006441.65683765,0.00000000776796594703562
"120","chickens","KWT","Kuwait",0.00131893644293381,62728.3343233402,0.0000000210261671565389
"121","chickens","LAO","Laos",0.000178175091947242,23907.78771668,0.0000000074525963697985
"122","chickens","LBN","Lebanon",0.00162917735660157,83639.3517924253,0.0000000194785985506539
"123","chickens","LBR","Liberia",0.0000826911329288047,10983.4950414598,0.00000000752867212273207
"124","chickens","LBY","Libya",0.00135328410799299,160046.001776374,0.00000000845559459763252
"125","chickens","LCA","Saint Lucia",0.0000546984337498236,1638.42074124027,0.0000000333848518716978
"126","chickens","LIE","Liechtenstein",0.0000803083269130718,0,Inf
"127","chickens","LKA","Sri Lanka",0.00113944909618256,234688.737690533,0.00000000485515030416617
"128","chickens","LSO","Lesotho",0.000163147974024247,96.343282800192,0.00000169340268758127
"129","chickens","LTU","Lithuania",0.000579752224692576,132184.236173855,0.00000000438594072541341
"130","chickens","LUX","Luxembourg",0.000166911568179236,36.6980410948418,0.00000454824190064731
"131","chickens","LVA","Latvia",0.000264559241100289,32388.2662212077,0.00000000816836687994915
"132","chickens","MAC","Macao",0.000145672395131758,3214.41919546435,0.0000000453184187480297
"133","chickens","MAF","Saint-Martin",0.0000552812131635657,229.094392295019,0.000000241303213971194
"134","chickens","MAR","Morocco",0.00666051012586467,757215.278809506,0.00000000879605881214695
"135","chickens","MCO","Monaco",0.000125217920533013,0,Inf
"136","chickens","MDA","Moldova",0.000580641046587685,61630.2941716566,0.00000000942135770065363
"137","chickens","MDG","Madagascar",0.000459450496233715,56063.0524605521,0.00000000819524581821513
"138","chickens","MDV","Maldives",0.000114435879656681,0,Inf
"139","chickens","MEX","Mexico",0.0225277457837376,3897692.05094825,0.00000000577976543279169
"140","chickens","MHL","Marshall Islands",0.000167676016169408,0,Inf
"141","chickens","MKD","Macedonia",0.000182082362160894,827.360466374147,0.000000220076217756522
"142","chickens","MLI","Mali",0.00021948029699328,35352.3619873949,0.00000000620836302455652
"143","chickens","MLT","Malta",0.000246257604116328,4502.95420916013,0.0000000546880098437108
"144","chickens","MMR","Myanmar",0.00262007315845808,1419594.32123114,0.0000000018456492247629
"145","chickens","MNE","Montenegro",0.000175783004377472,854.572007500947,0.000000205697124214869
"146","chickens","MNG","Mongolia",0.000116930451741158,256.339794423339,0.000000456154113738773
"147","chickens","MNP","Northern Mariana Islands",0.0000557057469094839,0,Inf
"148","chickens","MOZ","Mozambique",0.000213754831519983,50087.8612348117,0.00000000426759750267437
"149","chickens","MRT","Mauritania",0.000102583262405436,4492.12949025132,0.0000000228362211347778
"150","chickens","MSR","Montserrat",0.000149774068103222,99.1303528701099,0.00000151088000563732
"151","chickens","MTQ","Martinique",0.000139038353335785,1161.3092321685,0.000000119725521406698
"152","chickens","MUS","Mauritius",0.000455950278609769,71423.5988972567,0.00000000638374830797391
"153","chickens","MWI","Malawi",0.000197450937444763,56739.883324929,0.00000000347993203147833
"154","chickens","MYS","Malaysia",0.0133425618650271,2160681.42646543,0.00000000617516386339918
"155","chickens","MYT","Mayotte",0.0000729914804806407,100.04813188317,0.000000729563652081733
"156","chickens","NAM","Namibia",0.00021329502968174,12473.4724116245,0.0000000170998918859966
"157","chickens","NCL","New Caledonia",0.0000695556099347437,1587.70253500413,0.0000000438089682426328
"158","chickens","NER","Niger",0.0000854593863354926,7613.53683627287,0.0000000112246631458249
"159","chickens","NFK","Norfolk Island",0.000142615816721299,0,Inf
"160","chickens","NGA","Nigeria",0.00231792230533531,135179.144142967,0.0000000171470408399971
"161","chickens","NIC","Nicaragua",0.00058219729493529,178601.305531698,0.00000000325975945809624
"162","chickens","NIU","Niue",0.0000674524514281397,72.439544204015,0.00000093115510553421
"163","chickens","NLD","Netherlands",0.00416629396273763,1315187.8931698,0.00000000316783174812858
"164","chickens","NOR","Norway",0.000702723734733481,108314.886244837,0.00000000648778537370228
"165","chickens","NPL","Nepal",0.000566933712350414,41499.198461348,0.0000000136613171668472
"166","chickens","NRU","Nauru",0.000117281734584931,3.43771012108336,0.0000341162373946675
"167","chickens","NZL","New Zealand",0.00106542852077769,272513.729702083,0.00000000390963245023449
"168","chickens","OMN","Oman",0.000203605721833313,17065.7107348613,0.0000000119306910211125
"169","chickens","PAK","Pakistan",0.0102701407052371,1455482.10233865,0.00000000705617794182087
"170","chickens","PAN","Panama",0.000913268116672496,252905.297204939,0.00000000361110710912646
"171","chickens","PCN","Pitcairn Islands",0.0000538810938042771,0,Inf
"172","chickens","PER","Peru",0.00533583077387445,1819251.88413727,0.00000000293298076005832
"173","chickens","PHL","Philippines",0.00551633537010306,1283709.29452463,0.00000000429718425630456
"174","chickens","PLW","Palau",0.000104113044419962,3.11968128238512,0.0000333729746714264
"175","chickens","PNG","Papua New Guinea",0.000170831964844137,7675.29100895328,0.0000000222573925398868
"176","chickens","POL","Poland",0.00692464012385894,2579612.51942418,0.00000000268437219610202
"177","chickens","PRI","Puerto Rico",0.000499627805732023,55452.8484157393,0.00000000900995746848258
"178","chickens","PRK","North Korea",0.000390392322337081,23473.8322279268,0.0000000166309581898022
"179","chickens","PRT","Portugal",0.00102109345157419,383337.945504303,0.00000000266368999873175
"180","chickens","PRY","Paraguay",0.000517102849054285,25879.9247669773,0.0000000199808482331489
"181","chickens","PSE","Palestina",0.00015891952268807,30174.6122648329,0.00000000526666328943299
"182","chickens","PYF","French Polynesia",0.0000555066893984002,811.309299621212,0.000000068416187789682
"183","chickens","QAT","Qatar",0.000151153854407428,12274.0701669443,0.0000000123148924807767
"184","chickens","REU","Reunion",0.000442681630446549,78962.2010059035,0.00000000560624735388839
"185","chickens","ROU","Romania",0.00315589965131435,513232.429950215,0.0000000061490651547886
"186","chickens","RUS","Russia",0.022630705182165,5155745.4435231,0.00000000438941476650963
"187","chickens","RWA","Rwanda",0.0000938409459794134,10759.4702633394,0.00000000872170689473032
"188","chickens","SAU","Saudi Arabia",0.00557054309795313,810876.905733401,0.00000000686977648341684
"189","chickens","SDN","Sudan",0.000436245026589564,67691.9180754612,0.00000000644456589490121
"190","chickens","SEN","Senegal",0.000567897360902684,77064.0484294817,0.0000000073691607497411
"191","chickens","SGP","Singapore",0.000118184971862414,128945.590115255,0.000000000916549156561129
"192","chickens","SHN","Saint Helena",0.0000391610779347295,27.6182135151443,0.00000141794391998801
"193","chickens","SJM","Svalbard and Jan Mayen",0.0000520397213361251,0,Inf
"194","chickens","SLB","Solomon Islands",0.0000666153780980085,265.828418053887,0.000000250595397533851
"195","chickens","SLE","Sierra Leone",0.000157485102412712,15528.4623344766,0.0000000101417061793079
"196","chickens","SLV","El Salvador",0.000671745801383691,170008.952470882,0.00000000395123781201313
"197","chickens","SMR","San Marino",0.0000673866224394948,1485.51022067689,0.0000000453626111093261
"198","chickens","SOM","Somalia",0.000153714961136701,4500.67162188598,0.0000000341537828241483
"199","chickens","SPM","Saint Pierre and Miquelon",0.0000612546299530845,178.887169888352,0.000000342420476500999
"200","chickens","SRB","Serbia",0.000762053247793533,31934.773257578,0.0000000238628043996743
"201","chickens","SSD","South Sudan",0.000222250076118905,23281.7387742459,0.00000000954611158015212
"202","chickens","STP","São Tomé and Príncipe",0.0000841370589116009,441.778205267711,0.000000190450904794217
"203","chickens","SUR","Suriname",0.000167224811340324,10402.3997424311,0.0000000160755994271417
"204","chickens","SVK","Slovakia",0.000500263017766219,77604.5345064541,0.0000000064463116871684
"205","chickens","SVN","Slovenia",0.000166537400393771,75652.4752377263,0.00000000220134767395849
"206","chickens","SWE","Sweden",0.000765499007729406,186815.254358169,0.000000004097625808767
"207","chickens","SWZ","Swaziland",0.0000799999103372436,7791.25643117658,0.0000000102679087826099
"208","chickens","SXM","Sint Maarten",0.0000683219242848431,0,Inf
"209","chickens","SYC","Seychelles",0.000118433298845206,223.441446824878,0.000000530041764982069
"210","chickens","SYR","Syria",0.000859424277249711,139648.279344093,0.00000000615420599012245
"211","chickens","TCA","Turks and Caicos Islands",0.0000671595196082594,0,Inf
"212","chickens","TCD","Chad",0.0000469921499358332,815.268949909419,0.0000000576400584629824
"213","chickens","TGO","Togo",0.00015530770022755,43551.0036949729,0.00000000356611069897058
"214","chickens","THA","Thailand",0.00968461185351443,1927911.71805525,0.0000000050233689451733
"215","chickens","TJK","Tajikistan",0.00011242477133023,11157.9913252112,0.0000000100757177572103
"216","chickens","TKL","Tokelau",0.0000300829445976,13.8770840763506,0.0000021678145374119
"217","chickens","TKM","Turkmenistan",0.000428795201351492,22169.1072258418,0.00000001934201485803
"218","chickens","TLS","Timor-Leste",0.0000274607060463625,872.9397130779,0.0000000314577348641165
"219","chickens","TON","Tonga",0.0000387797887811905,1271.55459193371,0.0000000304979345969065
"220","chickens","TTO","Trinidad and Tobago",0.000809524118240324,79996.4565223063,0.0000000101194997057725
"221","chickens","TUN","Tunisia",0.00315820783506104,153536.36916977,0.0000000205697702253784
"222","chickens","TUR","Turkey",0.0148397659749873,2450238.65598598,0.00000000605645737354338
"223","chickens","TUV","Tuvalu",0.0000315741375565824,207.374521979307,0.000000152256589937954
"224","chickens","TWN","Taiwan",0.00316543053070143,485191.794509982,0.00000000652408092329416
"225","chickens","TZA","Tanzania",0.000216863558523917,104994.420025067,0.00000000206547698889276
"226","chickens","UGA","Uganda",0.000134191614345344,45827.3698268158,0.00000000292819803651096
"227","chickens","UKR","Ukraine",0.00710496286932036,1114660.25884169,0.00000000637410620228224
"228","chickens","URY","Uruguay",0.000774086778097621,42442.6384370661,0.0000000182384226476739
"229","chickens","USA","United States",0.0972029324434581,24718896.4461718,0.00000000393233300908592
"230","chickens","UZB","Uzbekistan",0.00125632010441374,32815.8059045647,0.0000000382839936360966
"231","chickens","VCT","Saint Vincent and the Grenadines",0.0000878486220260185,477.174938602085,0.00000018410150014034
"232","chickens","VEN","Venezuela",0.00304480608272964,787908.400689394,0.00000000386441632055901
"233","chickens","VGB","British Virgin Islands",0.0000231003805813839,677.756354371547,0.0000000340836060516229
"234","chickens","VIR","Virgin Islands, U.S.",0.00000518305003981365,154.28423601331,0.0000000335941647296131
"235","chickens","VNM","Vietnam",0.00352051121149401,1038358.39986412,0.00000000339045864313777
"236","chickens","VUT","Vanuatu",0.0000253954240379055,1333.67059638934,0.00000001904175146896
"237","chickens","WLF","Wallis and Futuna",0.0000060662776942649,266.937219797569,0.0000000227254846621436
"238","chickens","WSM","Samoa",0.0000939958929370565,2047.74875088307,0.0000000459020633739964
"239","chickens","XKO","Kosovo",0.000124697438841623,1368.28764068958,0.0000000911339364132376
"240","chickens","XMI","Madeira Island",0.0000000978517849348567,35.5587331629819,0.00000000275183551917773
"241","chickens","YEM","Yemen",0.00134950623628831,264140.438682111,0.00000000510904821322124
"242","chickens","ZAF","South Africa",0.00656554809748683,2119985.95942814,0.00000000309697716076283
"243","chickens","ZMB","Zambia",0.000359639751142829,140518.600751097,0.00000000255937469644937
"244","chickens","ZWE","Zimbabwe",0.0000872927362033348,88028.3505779583,0.000000000991643437940235
