"","iso3c","ncells","broiler_cells","salmon_cells","prop_broiler","X","Country","salmon_cpi","chicken_cpi","variance_chi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y","prop_salmon"
"37","CAN",297207,101936,56939,0.342979808685529,37,"Canada",0.00530498338936007,0.0528025183550185,0.0000332063948962827,0.000000517996766157378,0.0000000931695918326643,139608325,1516520.55232449,1107060.00319688,205913.160594619,2380179006873.28,2016,123522,61761,12253.3824,87700620000,0.19158027906476
"38","CCK",10755,10202,10188,0.948582054858205,38,"Cocos Islands",0.00000147098980243695,0.00000030634003408898,0.00000000000000714556347917155,0.0000000000300274489403039,0.00000000014438455069071,0,0,0,0,0,NA,NA,NA,NA,NA,0.947280334728034
"39","CHE",483,458,275,0.94824016563147,39,"Switzerland",0.00000103488813350759,0.00359115726087325,0.000000210447892713746,0.00000784095471806386,0.00000000376322957639124,7837000,112800.060594368,82344.0442338885,15315.9922275033,177039695102.86,NA,NA,NA,NA,NA,0.56935817805383
"40","CHL",76005,64195,59221,0.844615485823301,40,"Chile",0.0230139466309839,0.0186307953159934,0.00000327970054111992,0.00000029022190693969,0.000000388611246533897,94900000,807776.350702902,589676.736013118,109679.87289844,1267804982428.2,2016,642701,321350.5,63755.9392,456317710000,0.779172422866917
"41","CHN",198657,182645,115450,0.919398762691473,41,"China",0.0021837088162443,0.703502625085129,0.00481280206947354,0.00000385174861115896,0.0000000189147580445587,1975356882,12928866.5861305,9438072.60787529,1755481.5050648,20291856106931.9,NA,NA,NA,NA,NA,0.581152438625369
"42","CIV",7294,6884,6929,0.943789415958322,42,"Côte d'Ivoire",0.0000140333860604862,0.00237843117709821,0.000000101774342518792,0.000000345501333105492,0.00000000202531188634524,52035814,65663.31238809,47934.2180433057,8915.76455605486,103058568793.107,NA,NA,NA,NA,NA,0.94995887030436
"43","CMR",7777,6824,6357,0.877459174488877,43,"Cameroon",0.000127569185747427,0.00308973093042118,0.000000329547448449483,0.000000452774169170747,0.0000000200675138819297,46280000,90213.3492250754,65855.744934305,12249.1685577807,141589851608.756,NA,NA,NA,NA,NA,0.817410312459817
"44","COD",46534,32920,25108,0.707439721493961,44,"Democratic Republic of the Congo",0.0000109570900368483,0.000890035160300415,0.0000000501460537432444,0.0000000270363049908996,0.000000000436398360556329,16503160,6811.18662989402,4972.16623982264,924.822920607011,10690157415.6187,NA,NA,NA,NA,NA,0.539562470451713
"45","COG",5659,5369,645,0.948754196854568,45,"Republic of Congo",0.0000129822771381172,0.000174846528602593,0.0000000008390200131624,0.0000000325659393932935,0.0000000201275614544453,2421949,8614.85559114872,6288.84458153857,1169.72509216617,13521015850.3079,NA,NA,NA,NA,NA,0.113977734582082
"46","COK",34398,3040,3040,0.0883772312343741,46,"Cook Islands",0.000000320691842777242,0.000000296980201694904,0.00000000000000694556562562758,0.0000000000976908558206921,0.000000000105490737755672,13551,65.7971890548031,48.0319480100062,8.93394232986116,103268688.221513,NA,NA,NA,NA,NA,0.0883772312343741
"47","COL",28436,22903,17483,0.805422703615136,47,"Colombia",0.0000103252172166603,0.010528828123502,0.00000179750915874607,0.000000459713929332489,0.00000000059058612461593,107203414,1867958.46536795,1363609.6797186,253631.40042766,2931760811394.99,NA,NA,NA,NA,NA,0.614819243212829
"48","COM",2697,502,502,0.186132740081572,48,"Comoros",0.0000000664843523234045,0.00000592064213669726,0.00000000000130737940932328,0.0000000117941078420264,0.000000000132438948851403,352464,488.129253751591,356.334355238661,66.278190074391,766118863.763122,NA,NA,NA,NA,NA,0.186132740081572
"49","CPV",13277,1820,1811,0.137079159448671,49,"Cape Verde",0.00000166143100887447,0.0000789962680311225,0.000000000243504768439714,0.0000000434045428742431,0.000000000917410827650177,741000,3597.94237248978,2626.49793191754,488.528615336663,5646970553.62272,NA,NA,NA,NA,NA,0.136401295473375
"50","CRI",8911,8461,8438,0.949500617214678,50,"Costa Rica",0.0000051641999270601,0.000835082419011699,0.0000000232251108504301,0.0000000986978393820706,0.000000000612017057011152,21465335,162404.771514139,118555.483205321,22051.3198761898,254894288891.441,NA,NA,NA,NA,NA,0.946919537650095
"51","CUB",7775,7384,7385,0.949710610932476,51,"Cuba",0.00000214933989095868,0.00158678382355063,0.0000000452666756372951,0.000000214894884012816,0.000000000291041285167052,21044000,102179.621169602,74591.1234538094,13873.9489624085,160370915425.69,NA,NA,NA,NA,NA,0.94983922829582
"52","CUW",354,111,104,0.313559322033898,52,"Curaçao",0.000000702737612360915,0.00000226586777413384,0.000000000000175060313075527,0.000000020413223190395,0.00000000675709242654726,69845.5668504981,339.136740218589,247.56982035957,46.0479865868801,532275113.773076,NA,NA,NA,NA,NA,0.293785310734463
"53","CXR",6587,6082,6082,0.923333839380598,53,"Christmas Island",0.00000419241409078494,0.00000183397180115379,0.0000000000000577423196679995,0.000000000301540907785891,0.000000000689315042878155,0,0,0,0,0,NA,NA,NA,NA,NA,0.923333839380598
"54","CYM",1447,150,148,0.103662750518314,54,"Cayman Islands",0.00000000069150236325326,0.000000152135085830275,0.000000000000000776532964711729,0.00000000101423390553517,0.00000000000467231326522473,5140,24.9573870372436,18.2188925371878,3.38871401191693,39170618.9549538,NA,NA,NA,NA,NA,0.102280580511403
"55","CYP",1470,1384,1378,0.941496598639456,55,"Cyprus",0.00000338220091677869,0.000483221523441511,0.00000000317467377365015,0.000000349148499596467,0.00000000245442737066668,2021000,25445.9839500197,18575.5682835143,3455.05570073367,39937471809.5558,NA,NA,NA,NA,NA,0.937414965986395
"56","CZE",1006,955,928,0.949304174950298,56,"Czech Republic",0.00000698424291480231,0.0104836462665637,0.00000173292629340356,0.0000109776400697002,0.00000000752612383060594,16081000,189858.467893935,138596.681562572,25778.9827706385,297982865359.531,NA,NA,NA,NA,NA,0.922465208747515
"57","DEU",6171,5850,5853,0.947982498784638,57,"Germany",0.00211378648387784,0.0339866695906779,0.0000196079019365801,0.00000580968710951759,0.000000361145819900536,118251000,1235191.03476051,901689.45537517,167714.238699782,1938632329056.61,NA,NA,NA,NA,NA,0.948468643655809
"58","DJI",504,330,43,0.654761904761905,58,"Djibouti",0.000000662852896344022,0.00000206192441991148,0.000000000000111478058582972,0.00000000624825581791358,0.0000000154151836359075,29493.1758328667,143.204786812905,104.539494373421,19.4443459534563,224759912.902855,NA,NA,NA,NA,NA,0.0853174603174603
"59","DMA",942,894,894,0.949044585987261,59,"Dominica",0.00000014290363230031,0.00000787154210679831,0.00000000000143867249616539,0.00000000880485694272742,0.000000000159847463423166,149529,446.115253767961,325.664135250612,60.5735291566138,700177890.788815,NA,NA,NA,NA,NA,0.949044585987261
"60","DNK",2237,2123,2125,0.949038891372374,60,"Denmark",0.0026796697362131,0.00275947694943601,0.000000059652856739772,0.00000129980072983326,0.00000126102105233558,13254000,198983.481329958,145257.941370869,27017.9770949816,312304573947.368,NA,NA,NA,NA,NA,0.9499329459097
"61","DOM",6935,3332,3320,0.480461427541456,61,"Dominican Republic",0.000000854846648162321,0.00315902996668509,0.000000280131862959611,0.000000948088225295645,0.000000000257483930169374,166100000,422340.325848072,308308.437869093,57345.3694436512,662863141418.549,NA,NA,NA,NA,NA,0.478731074260995
"62","DZA",50456,38460,7962,0.762248295544633,62,"Algeria",0.0000416355338266943,0.00411877981556154,0.000000498163869164162,0.000000107092558906956,0.00000000522928081219471,110630486,303626.457827922,221647.314214383,41226.4004438753,476541725560.924,NA,NA,NA,NA,NA,0.157800856191533
"63","ECU",29230,27758,26806,0.949640780020527,63,"Ecuador",0.000588892261990039,0.0273549681467386,0.0000185719201807507,0.000000985480515409561,0.0000000219686735055599,149700000,415275.03988533,303150.779116291,56386.0449156301,651774175100.026,NA,NA,NA,NA,NA,0.917071501881628
"64","EGY",26349,20523,7901,0.778891039508141,64,"Egypt",0.0000532467696007862,0.0313746203572708,0.0000297186073567624,0.00000152875409819572,0.00000000673924434891611,115901957,562764.591288514,410818.151640615,76412.1762051544,883259026027.323,NA,NA,NA,NA,NA,0.299859577213556
"65","ERI",3858,3620,2226,0.938310005184033,65,"Eritrea",0.0000134119406020919,0.000464240448907262,0.000000011505581629557,0.000000128243217930183,0.00000000602513054900804,742000,725.728629409521,529.781899468951,98.5394333012248,1139031083.85824,NA,NA,NA,NA,NA,0.576982892690513
"66","ESH",8022,970,939,0.120917476938419,66,"Western Sahara",0.0000940187236305936,0.0000193723356730995,0.0000000000245532447004941,0.0000000199714800753603,0.000000100126436241314,0,0,0,0,0,NA,NA,NA,NA,NA,0.117053103964099
"67","ESP",25329,23942,23786,0.945240633266217,67,"Spain",0.00106720419723997,0.0215859349403701,0.0000066634675949074,0.000000901592805127813,0.0000000448669047860073,89859985,1647785.57851465,1202883.47231569,223736.325850719,2586199465478.74,NA,NA,NA,NA,NA,0.93908168502507
"68","EST",1500,1418,1425,0.945333333333333,68,"Estonia",0.000288478139446878,0.00071917291185357,0.00000000800299464260951,0.000000507174126836086,0.000000202440799611844,1404000,24560.1221665878,17928.8891816091,3334.77338777929,38547111740.4595,NA,NA,NA,NA,NA,0.95
"69","ETH",23896,18880,12434,0.790090391697355,69,"Ethiopia",0.00000639703092454922,0.00539084734007614,0.000000851991027647938,0.000000285532168436236,0.000000000514478922675665,48483787,4801.29212195664,3504.94324902835,651.919444319273,7535627985.41095,NA,NA,NA,NA,NA,0.520338131904921
"70","FIN",9365,8896,6608,0.949919914575547,70,"Finland",0.00185062627958259,0.00161117350763275,0.000000022579344328973,0.000000181112129904761,0.000000280058456353297,4673000,148502.196233981,108406.603250806,20163.6282046499,233074196989.233,NA,NA,NA,NA,NA,0.705605979711692
"71","FJI",29533,5905,5904,0.19994582331629,71,"Fiji",0.00000248361789233861,0.000139710984111503,0.000000000977528572778932,0.0000000236597771569014,0.000000000420666987184724,4554937,27494.2892430515,20070.8311474276,3733.17459342153,43152286966.9694,NA,NA,NA,NA,NA,0.199911962888972
"72","FLK",13017,9329,9329,0.716678190059153,72,"Falkland Islands",0.0000125335860252116,0.00000174699948844464,0.00000000000015564419476749,0.000000000187265461297528,0.00000000134350798855307,3224,15.654205410131,11.4275699493956,2.12552801058759,24569275.3912006,NA,NA,NA,NA,NA,0.716678190059153
"73","FRA",18327,17408,17390,0.949855404594314,73,"France",0.00428226472342562,0.045259016751708,0.0000252918609602155,0.00000259989756156411,0.000000246248690248742,108074000,1388357.33416343,1013500.85393931,188511.158832711,2179026835969.51,NA,NA,NA,NA,NA,0.948873247121733
"74","FRO",5519,5228,5235,0.947273056713173,74,"Faroe Islands",0.00415292142229335,0.0000616782145933579,0.000000000265176409479899,0.0000000117976692030141,0.000000793299221068453,0,0,0,0,0,2016,83300,41650,8263.36,59143000000,0.948541402427976
"75","FSM",66399,4107,4086,0.0618533411647766,75,"Micronesia",0.0000000547402794094939,0.0000000186937252845844,0.0000000000000000123707268729048,0.00000000000455167404056109,0.0000000000133970336293426,98377,173.495736883456,126.651887924923,23.5572511540356,272301559.038583,NA,NA,NA,NA,NA,0.0615370713414359
"76","GAB",7046,6649,5347,0.943655975021289,76,"Gabon",0.0000214000340322863,0.00028073576859889,0.00000000122434385151609,0.0000000422222542636321,0.00000000400225061385568,2519558,4129.81837030129,3014.76741031994,560.746738319509,6481749932.18787,NA,NA,NA,NA,NA,0.758870281010502
"77","GBR",14026,13323,13324,0.949878796520747,77,"United Kingdom",0.0175235609840162,0.0286225383149011,0.00000691537041579455,0.00000214835534901307,0.00000131518770519485,108412357,2048177.02372851,1495169.22732181,278101.476281858,3214613838741.9,2016,163131.52,81565.76,16182.646784,115823379200,0.949950092685014
"78","GEO",1352,1284,1197,0.949704142011834,78,"Georgia",0.0000149927583240903,0.000577570223632137,0.00000000432579945662711,0.000000449821046442474,0.0000000125252784662409,5440529,18914.1306579453,13807.3153803001,2568.16066073582,29685728067.6452,NA,NA,NA,NA,NA,0.885355029585799
"79","GGY",94,62,86,0.659574468085106,79,"Guernsey",0.000142272532279134,0.000021005307654411,0.0000000000334725297179059,0.000000338795284748565,0.0000016543317706876,0,0,0,0,0,NA,NA,NA,NA,NA,0.914893617021277
"80","GHA",7237,6834,6853,0.94431394224126,80,"Ghana",0.0000593135524505647,0.0026126657083494,0.000000199126646629821,0.000000382304025219403,0.00000000865512220203775,54027787,51950.4545004228,37923.8317853086,7053.83271206741,81536238338.4136,NA,NA,NA,NA,NA,0.94693933950532
"81","GIB",1,0,0,0,81,"Gibraltar",0.000000490860341895808,0.0000000142097067332591,0.0000000000000000158399213819836,Inf,Inf,0,0,0,0,0,NA,NA,NA,NA,NA,0
"82","GIN",5949,5040,4686,0.847201210287443,82,"Guinea",0.000150015342697946,0.000622795645292507,0.0000000119978194453387,0.000000123570564542164,0.0000000320135174344742,23216000,4551.06281457586,3322.27585464038,617.943308963111,7142893087.47682,NA,NA,NA,NA,NA,0.787695410993444
"83","GLP",50,38,10,0.76,83,"Guadeloupe",0.0000000082914519369493,0.00000858175853509625,0.00000000000328244511789304,0.000000225835750923586,0.00000000082914519369493,158034,767.337685417072,560.156510354463,104.18911092593,1204336497.26209,NA,NA,NA,NA,NA,0.2
"84","GMB",358,318,340,0.888268156424581,84,"Gambia",0.0000262497326592239,0.000119895809005018,0.000000000710353959682497,0.00000037703084592773,0.0000000772050960565409,1085744,1471.67700490836,1074.3242135831,199.824303726457,2309797059.20367,NA,NA,NA,NA,NA,0.949720670391061
"85","GNB",2536,1628,1625,0.641955835962145,85,"Guinea-Bissau",0.0000409852069339689,0.0000820176570229115,0.00000000020641960563133,0.0000000503793962057196,0.0000000252216658055193,1730303,2833.68372731467,2068.58912093971,384.757576494785,4447466610.02037,NA,NA,NA,NA,NA,0.640772870662461
"86","GNQ",6982,2505,2189,0.358779719278144,86,"Equatorial Guinea",0.000020427259084055,0.00001385530660464,0.00000000000506058700263825,0.00000000553106052081437,0.00000000933177664872316,300000,238.059017933455,173.783083091422,32.3236534550045,373633628.646557,NA,NA,NA,NA,NA,0.313520481237468
"87","GRC",8305,7860,7879,0.946417820590006,87,"Greece",0.000142961881801387,0.00504960215476948,0.00000026622952733257,0.000000642443022235303,0.0000000181446734105073,22279711,187765.264244451,137068.642898449,25494.7675791116,294697582231.666,NA,NA,NA,NA,NA,0.948705599036725
"88","GRD",359,337,300,0.938718662952646,88,"Grenada",0.00000035751510078824,0.0000133053223302588,0.00000000000621304620248888,0.0000000394816686357828,0.00000000119171700262747,120912,524.5034801361,382.887540499353,71.2170825328796,823208212.073609,NA,NA,NA,NA,NA,0.835654596100279
"89","GRL",68172,30361,30361,0.445358798333627,89,"Greenland",0.001345809006538,0.0000293470603334843,0.0000000000553550665478,0.000000000966603877786776,0.0000000443268998563288,0,0,0,0,0,NA,NA,NA,NA,NA,0.445358798333627
"90","GTM",3901,2242,2088,0.574724429633427,90,"Guatemala",0.00000942426645561783,0.00348093600506555,0.000000146799218500376,0.00000155260303526563,0.00000000451353757452961,15927663,267733.78187629,195445.660769692,36352.8929031626,420208170654.837,NA,NA,NA,NA,NA,0.535247372468598
"91","GUF",4183,3808,2874,0.910351422424098,91,"French Guiana",0.0000215816018491001,0.00000784092397213346,0.00000000000361235433716034,0.00000000205906616915269,0.00000000750925603656928,128358.864442381,356.892512318931,260.531533992819,48.4588653226644,560142798.084562,NA,NA,NA,NA,NA,0.687066698541716
"92","GUM",16,15,10,0.9375,92,"Guam",0.000000000639548923773197,0.00000866379825645187,0.00000000000256662743808556,0.000000577586550430125,0.0000000000639548923773197,207489,1007.46756400207,735.45132172151,136.793945840201,1581220341.70125,NA,NA,NA,NA,NA,0.625
"93","GUY",5705,4530,2662,0.794040315512708,93,"Guyana",0.00000161709767344576,0.000640450734442183,0.0000000225318590811681,0.000000141379853077745,0.000000000607474708281653,26659970,43250.925827437,31573.175854029,5872.6107088494,67882328086.1624,NA,NA,NA,NA,NA,0.466608238387379
"94","HKG",1,0,0,0,94,"Hong Kong",0.000000669691914591638,0.0000629212230695629,0.000000000270367275096376,Inf,Inf,1235000,5996.57062081631,4377.4965531959,814.214358894438,9411617589.37119,NA,NA,NA,NA,NA,0
"95","HND",5535,1947,1623,0.351761517615176,95,"Honduras",0.000000419876273178072,0.00492130012708545,0.000000435295000587338,0.00000252763232002334,0.000000000258703803560118,41148043,242879.136549391,177301.769681056,32978.1291606763,381198804814.27,NA,NA,NA,NA,NA,0.293224932249323
"96","HRV",1406,1322,1335,0.940256045519203,96,"Croatia",0.0000340735480224662,0.00200282126411347,0.0000000398675849662892,0.00000151499339191639,0.0000000255232569456676,5723000,43726.1650832747,31920.1005107906,5937.13869500705,68628216098.1997,NA,NA,NA,NA,NA,0.94950213371266
"97","HTI",2411,642,629,0.26627955205309,97,"Haiti",0.000000815488725701137,0.000755021686990989,0.0000000292344622509253,0.00000117604624141899,0.00000000129648446057414,5240213,9594.87308730972,7004.25735373609,1302.79186779491,15059153310.5326,NA,NA,NA,NA,NA,0.260887598506844
"98","HUN",1489,1414,1347,0.949630624580255,98,"Hungary",0.0000220352342684184,0.00769616433663659,0.000000777560894190562,0.00000544283192124228,0.0000000163587485288926,20043000,401805.237845988,293317.823627571,54557.1151947282,630633320799.278,NA,NA,NA,NA,NA,0.904633982538616
