"","iso3c","Country","ncells","broiler_cells","salmon_cells","med_broiler","med_salmon","high_broiler","high_salmon","prop_broiler","prop_salmon","prop_high_broiler","prop_high_salmon"
"101","IND","India",79999,74557,72416,23199,43458,37976,14252,0.931974149676871,0.905211315141439,0.509355258392907,0.196807335395493
"102","IOT","British Indian Ocean Territory",14399,1901,1901,0,57,0,0,0.132023057156747,0.132023057156747,0,0
"103","IRL","Ireland",8265,8022,8014,5644,1909,930,5435,0.97059891107078,0.969630973986691,0.115931189229619,0.678188170701273
"104","IRN","Iran",25556,25273,16477,11004,10061,14129,638,0.988926279542964,0.644740961026765,0.559055118110236,0.0387206408933665
"105","IRQ","Iraq",7417,7310,2784,4727,1594,2583,0,0.985573682081704,0.375353916677902,0.353351573187415,0
"106","ISL","Iceland",17176,15907,14911,12959,2047,19,11514,0.9261178388449,0.86812994876572,0.00119444269818319,0.772181610891288
"107","ISR","Israel",628,628,511,420,342,208,129,1,0.813694267515924,0.331210191082803,0.252446183953033
"108","ITA","Italy",11883,11838,11641,6718,5866,2876,4668,0.99621307750568,0.979634772363881,0.242946443656023,0.400996477965811
"109","JAM","Jamaica",3345,555,547,17,40,148,0,0.165919282511211,0.163527653213752,0.266666666666667,0
"110","JEY","Jersey",23,23,23,22,1,1,22,1,1,0.0434782608695652,0.956521739130435
"111","JOR","Jordan",996,987,297,761,251,223,0,0.990963855421687,0.298192771084337,0.225937183383992,0
"112","JPN","Japan",60250,57986,57555,38978,42986,3530,9413,0.962423236514523,0.955269709543568,0.0608767633566723,0.163547910694119
"113","KAZ","Kazakhstan",45702,40699,18922,32645,15854,6454,239,0.890529954925386,0.414030020568028,0.158578834860807,0.0126308001268365
"114","KEN","Kenya",9519,5396,4828,2645,2646,1467,6,0.56686626746507,0.507196134047694,0.271868050407709,0.00124275062137531
"115","KGZ","Kyrgyzstan",2014,1926,1263,1792,310,117,0,0.95630585898709,0.627110228401192,0.0607476635514019,0
"116","KHM","Cambodia",4293,3382,2709,2542,283,727,256,0.787794083391568,0.631027253668763,0.214961561206387,0.094499815430048
"117","KIR","Kiribati",55418,55010,55010,1768,4020,0,0,0.992637771121296,0.992637771121296,0,0
"118","KNA","Saint Kitts and Nevis",81,57,57,0,39,1,0,0.703703703703704,0.703703703703704,0.0175438596491228,0
"119","KOR","South Korea",6076,6066,6000,4582,3490,1484,2189,0.99835418038183,0.987491770901909,0.244642268381141,0.364833333333333
"120","KWT","Kuwait",258,258,202,111,77,147,125,1,0.782945736434108,0.569767441860465,0.618811881188119
"121","LAO","Laos",2429,2292,1680,1929,0,348,0,0.943598188554961,0.69164265129683,0.151832460732984,0
"122","LBN","Lebanon",290,290,290,75,200,119,83,1,1,0.410344827586207,0.286206896551724
"123","LBR","Liberia",4627,4564,3680,1590,759,4,66,0.986384266263237,0.79533174843311,0.000876424189307625,0.0179347826086957
"124","LBY","Libya",37662,33493,5336,31283,4337,691,161,0.889304869629866,0.141681270245871,0.0206311766637805,0.0301724137931034
"125","LCA","Saint Lucia",306,277,277,43,78,19,0,0.905228758169935,0.905228758169935,0.0685920577617329,0
"126","LIE","Liechtenstein",1,0,0,0,0,0,0,0,0,NA,NA
"127","LKA","Sri Lanka",11041,11033,11013,2136,3467,743,84,0.999275427950367,0.997463997826284,0.0673434242726366,0.00762734949605012
"128","LSO","Lesotho",274,270,125,188,108,82,0,0.985401459854015,0.456204379562044,0.303703703703704,0
"129","LTU","Lithuania",1321,1317,1306,198,142,1119,1164,0.996971990915973,0.988644965934898,0.849658314350797,0.891271056661562
"130","LUX","Luxembourg",12,12,12,0,12,12,0,1,1,1,0
"131","LVA","Latvia",1060,1058,1047,391,85,667,962,0.99811320754717,0.987735849056604,0.630434782608696,0.918815663801337
"132","MAC","Macao",1,0,0,0,0,0,0,0,0,NA,NA
"133","MAF","Saint-Martin",24,18,18,0,18,0,0,0.75,0.75,0,0
"134","MAR","Morocco",14763,14699,11659,9978,5024,4667,4699,0.995664837770101,0.789744631849895,0.317504592149126,0.403036280984647
"135","MCO","Monaco",1,0,0,0,0,0,0,0,0,NA,NA
"136","MDA","Moldova",476,476,476,3,470,469,0,1,1,0.985294117647059,0
"137","MDG","Madagascar",37456,17237,16031,13422,8714,1837,0,0.460193293464331,0.427995514737292,0.106573069559668,0
"138","MDV","Maldives",16736,1649,1649,0,40,0,0,0.0985301147227533,0.0985301147227533,0,0
"139","MEX","Mexico",105257,102838,93385,76675,65914,17100,15103,0.9770181555621,0.887209401750002,0.166280946731753,0.161728328960754
"140","MHL","Marshall Islands",42212,2915,2915,83,157,0,0,0.069056192551881,0.069056192551881,0,0
"141","MKD","Macedonia",358,358,329,218,240,140,0,1,0.918994413407821,0.391061452513966,0
"142","MLI","Mali",23314,18258,7531,6654,3267,2449,0,0.783134597237711,0.32302479197049,0.134132982802059,0
"143","MLT","Malta",747,747,747,441,645,18,99,1,1,0.0240963855421687,0.132530120481928
"144","MMR","Myanmar",23961,20245,17398,14271,8414,4564,5310,0.844914652977755,0.726096573598765,0.225438379846876,0.305207495114381
"145","MNE","Montenegro",296,294,186,251,105,28,81,0.993243243243243,0.628378378378378,0.0952380952380952,0.435483870967742
"146","MNG","Mongolia",30411,8236,3590,5020,0,49,0,0.270823057446319,0.118049390023347,0.00594949004371054,0
"147","MNP","Northern Mariana Islands",14,14,14,0,9,0,0,1,1,0,0
"148","MOZ","Mozambique",22651,14907,12376,13511,10564,509,0,0.658116639441967,0.546377643371154,0.0341450325350506,0
"149","MRT","Mauritania",24351,22986,5581,21082,1733,217,1606,0.943944807194776,0.229189766334031,0.00944052901766292,0.287762049811862
"150","MSR","Montserrat",133,100,100,39,44,2,8,0.75187969924812,0.75187969924812,0.02,0.08
"151","MTQ","Martinique",24,24,24,11,13,10,11,1,1,0.416666666666667,0.458333333333333
"152","MUS","Mauritius",30189,2525,2462,297,558,60,0,0.0836397363278015,0.0815528835006128,0.0237623762376238,0
"153","MWI","Malawi",2045,1760,1547,510,1294,1245,0,0.860635696821516,0.756479217603912,0.707386363636364,0
"154","MYS","Malaysia",15284,15194,14501,11935,4207,2971,9965,0.994111489138969,0.948769955509029,0.195537712254837,0.687193986621612
"155","MYT","Mayotte",1230,117,117,13,48,0,0,0.0951219512195122,0.0951219512195122,0,0
"156","NAM","Namibia",30259,25917,13795,17957,5904,196,3552,0.856505502495125,0.455897418949734,0.00756260369641548,0.257484595868068
"157","NCL","New Caledonia",27270,335,0,322,0,4,0,0.0122845617895123,0,0.0119402985074627,NA
"158","NER","Niger",20586,18712,5855,9763,2213,2132,0,0.908967259302439,0.284416593801613,0.113937580162463,0
"159","NFK","Norfolk Island",7368,893,893,142,258,0,0,0.121199782844734,0.121199782844734,0,0
"160","NGA","Nigeria",20468,19154,19047,5793,16145,12698,1705,0.935802227867891,0.930574555403557,0.662942466325572,0.0895154092508006
"161","NIC","Nicaragua",5490,4001,3746,741,2083,1285,0,0.728779599271403,0.682331511839709,0.321169707573107,0
"162","NIU","Niue",5879,311,311,0,0,0,0,0.0529001530872597,0.0529001530872597,0,0
"163","NLD","Netherlands",1683,1683,1683,1031,159,652,1522,1,1,0.387403446226976,0.904337492572787
"164","NOR","Norway",40644,30634,28549,29439,4912,624,23637,0.753715185513237,0.702416100777483,0.0203695240582359,0.827944936775369
"165","NPL","Nepal",2639,2472,2299,754,1923,1703,0,0.936718453959833,0.871163319439181,0.688915857605178,0
"166","NRU","Nauru",6558,1275,1275,0,63,0,0,0.194419030192132,0.194419030192132,0,0
"167","NZL","New Zealand",96736,87861,87189,27259,24629,1554,2906,0.908255458154152,0.901308716506781,0.0176870283743641,0.0333298925323149
"168","OMN","Oman",14718,8446,4417,7255,1204,281,2315,0.57385514336187,0.300108710422612,0.0332701870708027,0.524111387819787
"169","PAK","Pakistan",17911,17423,14562,7451,8509,8079,1459,0.972754173412986,0.813019931885434,0.4636974114676,0.100192281280044
"170","PAN","Panama",6170,2320,2208,1386,235,567,1277,0.376012965964344,0.357860615883306,0.244396551724138,0.578351449275362
"171","PCN","Pitcairn Islands",13104,1663,1663,0,0,0,0,0.126907814407814,0.126907814407814,0,0
"172","PER","Peru",34169,31504,21664,19925,13878,3481,4190,0.92200532646551,0.634024993415084,0.110493905535805,0.193408419497784
"173","PHL","Philippines",29001,28994,28996,13199,7968,3100,11115,0.999758629012793,0.999827592151995,0.106918672828861,0.383328734997931
"174","PLW","Palau",10111,1680,1679,583,946,0,0,0.166155672040352,0.166056769854614,0,0
"175","PNG","Papua New Guinea",48511,9447,1781,8315,843,0,3,0.194739337469852,0.0367133227515409,0,0.00168444693992139
"176","POL","Poland",5900,5893,5868,646,1343,5247,4520,0.998813559322034,0.994576271186441,0.890378415068726,0.770279481935924
"177","PRI","Puerto Rico",218,218,218,186,190,18,0,1,1,0.0825688073394495,0
"178","PRK","North Korea",3536,2706,1334,1665,1103,755,192,0.76527149321267,0.377262443438914,0.279009608277901,0.143928035982009
"179","PRT","Portugal",27572,23389,23389,3479,4784,1084,1663,0.848288118380966,0.848288118380966,0.0463465731754243,0.071101799991449
"180","PRY","Paraguay",5561,5365,4232,3416,967,1931,1639,0.964754540550261,0.761014206078043,0.359925442684063,0.387287334593573
"181","PSE","Palestina",43,42,0,0,0,42,0,0.976744186046512,0,1,NA
"182","PYF","French Polynesia",88407,12165,12165,0,106,0,0,0.137602226068072,0.137602226068072,0,0
"183","QAT","Qatar",572,572,532,491,453,81,79,1,0.93006993006993,0.141608391608392,0.148496240601504
"184","REU","Reunion",5741,620,620,4,0,55,0,0.107995122800906,0.107995122800906,0.0887096774193548,0
"185","ROU","Romania",4799,4765,4480,996,3812,3504,89,0.992915190664722,0.933527818295478,0.735362014690451,0.0198660714285714
"186","RUS","Russia",461176,358183,137171,248314,108364,39226,24638,0.776673113952157,0.297437420854511,0.109513851857849,0.179615224792412
"187","RWA","Rwanda",280,277,256,83,256,194,0,0.989285714285714,0.914285714285714,0.700361010830325,0
"188","SAU","Saudi Arabia",41526,38652,11757,33715,8057,4353,3333,0.930790348215576,0.2831238260367,0.112620304253337,0.283490686399592
"189","SDN","Sudan",32266,28255,10457,23177,6007,4913,903,0.875689580363231,0.324087274530465,0.1738807290745,0.0863536387109114
"190","SEN","Senegal",5574,5173,5048,3920,2688,776,1101,0.928058844635809,0.905633297452458,0.150009665571235,0.21810618066561
"191","SGP","Singapore",1,1,1,0,0,1,1,1,1,1,1
"192","SHN","Saint Helena",8441,1140,1136,127,159,0,0,0.135055088259685,0.134581210757019,0,0
"193","SJM","Svalbard and Jan Mayen",313,11,11,11,0,0,11,0.0351437699680511,0.0351437699680511,0,1
"194","SLB","Solomon Islands",29339,1757,1145,939,536,0,0,0.0598861583557722,0.0390265516888783,0,0
"195","SLE","Sierra Leone",4013,2446,2443,1801,880,198,980,0.609519063045103,0.608771492648891,0.0809484873262469,0.401146131805158
"196","SLV","El Salvador",1919,594,594,152,473,285,0,0.309536216779573,0.309536216779573,0.47979797979798,0
"197","SMR","San Marino",12,12,11,1,9,11,2,1,0.916666666666667,0.916666666666667,0.181818181818182
"198","SOM","Somalia",20883,9927,4045,8385,565,562,0,0.47536273523919,0.19369822343533,0.0566132769215272,0
"199","SPM","Saint Pierre and Miquelon",101,87,87,87,87,0,0,0.861386138613861,0.861386138613861,0,0
"200","SRB","Serbia",1120,1120,1108,186,1019,934,1,1,0.989285714285714,0.833928571428571,0.000902527075812274
"201","SSD","South Sudan",7095,6434,4888,4758,280,1656,5,0.906835799859056,0.688935870331219,0.257382654647187,0.00102291325695581
"202","STP","São Tomé and Príncipe",2106,918,918,440,698,4,0,0.435897435897436,0.435897435897436,0.00435729847494553,0
"203","SUR","Suriname",4910,2725,506,2323,303,62,0,0.554989816700611,0.103054989816701,0.0227522935779817,0
"204","SVK","Slovakia",580,568,560,90,463,478,0,0.979310344827586,0.96551724137931,0.841549295774648,0
"205","SVN","Slovenia",282,268,246,106,190,162,0,0.950354609929078,0.872340425531915,0.604477611940298,0
"206","SWE","Sweden",9742,8990,5903,7949,1228,1024,4675,0.922808458222131,0.605933073290905,0.113904338153504,0.791970184651872
"207","SWZ","Swaziland",240,240,218,115,6,125,0,1,0.908333333333333,0.520833333333333,0
"208","SXM","Sint Maarten",5,5,5,0,3,5,2,1,1,1,0.4
"209","SYC","Seychelles",24614,2438,2438,534,830,2,0,0.0990493215243357,0.0990493215243357,0.000820344544708778,0
"210","SYR","Syria",2779,2668,1505,1479,1300,1154,34,0.960057574667146,0.541561712846348,0.432533733133433,0.0225913621262458
"211","TCA","Turks and Caicos Islands",2130,373,373,263,297,0,0,0.175117370892019,0.175117370892019,0,0
"212","TCD","Chad",22512,19346,7334,6840,3183,1552,0,0.859363894811656,0.325781805259417,0.0802233019745684,0
"213","TGO","Togo",576,549,542,56,456,454,38,0.953125,0.940972222222222,0.82695810564663,0.0701107011070111
"214","THA","Thailand",11049,10926,10667,5786,4602,4947,4300,0.98886777083899,0.965426735451172,0.452773201537617,0.403112402737414
"215","TJK","Tajikistan",1494,1353,513,1101,431,222,0,0.905622489959839,0.343373493975904,0.164079822616408,0
"216","TKL","Tokelau",5036,827,827,92,90,0,2,0.164217633042097,0.164217633042097,0,0.00241837968561064
"217","TKM","Turkmenistan",7109,6676,463,5745,415,931,0,0.939091292727528,0.0651287100858067,0.139454763331336,0
"218","TLS","Timor-Leste",754,530,348,294,98,87,134,0.702917771883289,0.461538461538462,0.164150943396226,0.385057471264368
"219","TON","Tonga",10607,526,510,42,61,8,0,0.0495898934665787,0.0480814556425002,0.0152091254752852,0
"220","TTO","Trinidad and Tobago",1208,1208,1208,430,610,107,1,1,1,0.0885761589403973,0.000827814569536424
"221","TUN","Tunisia",4285,4238,3237,2811,2465,1427,228,0.989031505250875,0.755425904317386,0.336715431807456,0.0704355885078777
"222","TUR","Turkey",16045,15895,15755,5758,10271,9615,4442,0.990651293237769,0.98192583359302,0.60490720352312,0.281942240558553
"223","TUV","Tuvalu",12626,1208,1208,92,99,7,0,0.0956755900522731,0.0956755900522731,0.00579470198675497,0
"224","TWN","Taiwan",5298,4201,4199,2317,1691,418,916,0.792940732351831,0.792563231408078,0.0995001190192811,0.2181471778995
"225","TZA","Tanzania",17335,15491,13188,10570,8226,2043,767,0.893625612921834,0.760773002595904,0.131883028855464,0.058158932362754
"226","UGA","Uganda",3132,2815,2812,2102,2439,702,0,0.898786717752235,0.897828863346105,0.249378330373002,0
"227","UKR","Ukraine",10796,10781,10753,1194,9359,8468,585,0.998610596517229,0.996017043349389,0.785455894629441,0.0544034223007533
"228","URY","Uruguay",4064,3907,3873,2129,1374,1378,1486,0.96136811023622,0.953001968503937,0.352700281545943,0.383681900335657
"229","USA","United States",208227,163628,146780,78406,81010,40843,28201,0.785815480221105,0.704903782890787,0.249608868897744,0.192131080528682
"230","UZB","Uzbekistan",5640,5278,1439,4030,1284,1248,0,0.935815602836879,0.255141843971631,0.236453201970443,0
"231","VCT","Saint Vincent and the Grenadines",547,547,547,65,127,5,0,1,1,0.00914076782449726,0
"232","VEN","Venezuela",20424,17989,15909,10019,5196,3076,353,0.880777516647082,0.778936545240893,0.170993384846295,0.0221886982211327
"233","VGB","British Virgin Islands",1832,709,709,404,452,0,0,0.387008733624454,0.387008733624454,0,0
"234","VIR","Virgin Islands, U.S.",7,7,7,5,7,2,0,1,1,0.285714285714286,0
"235","VNM","Vietnam",12199,4934,4812,2100,3396,2457,300,0.404459381916551,0.394458562177228,0.497973246858533,0.0623441396508728
"236","VUT","Vanuatu",10926,456,444,450,216,6,0,0.0417353102690829,0.0406370126304228,0.0131578947368421,0
"237","WLF","Wallis and Futuna",2438,19,19,0,0,0,0,0.00779327317473339,0.00779327317473339,0,0
"238","WSM","Samoa",1811,218,217,42,42,1,0,0.120375483158476,0.11982330204307,0.00458715596330275,0
"239","XKO","Kosovo",92,91,0,65,0,26,0,0.989130434782609,0,0.285714285714286,NA
"240","XMI","Madeira Island",9689,9636,9636,1331,6616,0,285,0.994529879244504,0.994529879244504,0,0.0295765877957659
"241","YEM","Yemen",14162,7793,5800,5382,2961,1866,376,0.550275384832651,0.40954667419856,0.23944565635827,0.0648275862068965
