"","iso3c","Country","ncells","broiler_cells","salmon_cells","prop_broiler","salmon_cpi","chicken_cpi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y"
"11","ASM","American Samoa",6289,5518,5518,0.877404992844649,0.00000194806953883791,0.0000135578091831547,0.00000000245701507487399,0.000000000353039061043477,31739,154.109437193594,112.499889151324,20.9249793821462,241874761.675346,NA,NA,NA,NA,NA
"12","ATG","Antigua and Barbuda",1591,388,388,0.2438717787555,0.000000379680918022891,0.00000909793293117841,0.0000000234482807504598,0.000000000978559067069307,99768,34.2482591128677,25.0012291523934,4.65022862234517,53752642.6776458,NA,NA,NA,NA,NA
"13","AUS","Australia",247084,191099,110442,0.773417137491703,0.00153789160767549,0.0535367799458332,0.000000280152067492939,0.0000000139248800970237,74424000,1566864.29155021,1143810.93283165,212748.833506687,2459193505588.05,2016,56115.19,28057.595,5566.626848,39841784900
"14","AUT","Austria",1276,1263,853,0.989811912225705,0.0000054485019895182,0.00249896368567697,0.00000197859357535785,0.00000000638745836989237,9922000,151164.660564393,110350.202212007,20525.1376114332,237252934755.814,NA,NA,NA,NA,NA
"15","AZE","Azerbaijan",1662,1563,1314,0.94043321299639,0.00000199561827105621,0.00411787352824958,0.00000263459598736377,0.00000000151873536610061,12609000,113120.987767423,82578.3210702185,15359.5677190606,177543390300.97,NA,NA,NA,NA,NA
"16","BDI","Burundi",411,395,1,0.961070559610706,0.0000182972400654645,0.0002680189017453,0.000000678528865177976,0.0000182972400654645,1076675,4367.96450880493,3188.6140914276,593.082221005533,6855520296.56933,NA,NA,NA,NA,NA
"17","BEL","Belgium",404,404,401,1,0.000169949628721531,0.00411786508960166,0.0000101927353703011,0.000000423814535465164,17335000,587929.523884089,429188.552435385,79829.0707529816,922755387736.077,NA,NA,NA,NA,NA
"18","BEN","Benin",2428,2046,1986,0.842668863261944,0.0000120801071537596,0.000806234606617678,0.000000394054059930439,0.000000006082632000886,2442133,13732.9416395768,10025.0473968911,1864.65881582174,21553851903.3158,NA,NA,NA,NA,NA
"19","BES","Bonaire, Sint Eustatius and Saba",230,170,169,0.739130434782609,0.00000707389882968778,0.000378019050191348,0.00000222364147171381,0.0000000418573895247798,86135,418.230453784626,305.308231262777,56.7873310148765,656412697.21497,NA,NA,NA,NA,NA
"20","BFA","Burkina Faso",5313,5203,4839,0.979296066252588,0.00000631386263172019,0.00292550067428798,0.000000562271895884677,0.00000000130478665668944,26500000,9966.26948856564,7275.37672665292,1353.22007115744,15642059962.3038,NA,NA,NA,NA,NA
"21","BGD","Bangladesh",4043,3751,3636,0.927776403660648,0.000172614307093954,0.00334462304423446,0.000000891661702008655,0.0000000474736818190194,23393000,163120.604545946,119078.04131854,22148.5156852485,256017788834.862,NA,NA,NA,NA,NA
"22","BGR","Bulgaria",2640,2482,2426,0.940151515151515,0.0000248006840593202,0.00317720941228759,0.00000128010048843175,0.0000000102228705932894,8352000,102552.431765301,74863.2751886696,13924.5691850925,160956041655.64,NA,NA,NA,NA,NA
"23","BHR","Bahrain",90,90,90,1,0.00000855921381754049,0.0000923958142860649,0.00000102662015873405,0.0000000951023757504499,267924,8820.78431439105,6439.17254950547,1197.68609420802,13844220981.4368,NA,NA,NA,NA,NA
"24","BHS","Bahamas",13097,1713,1449,0.130793311445369,0.00000194602100044267,0.000311363030706131,0.000000181764758147187,0.00000000134300966214125,2917714,8316.29044203542,6070.89202268586,1129.18591621957,13052417848.7746,NA,NA,NA,NA,NA
"25","BIH","Bosnia and Herzegovina",689,689,609,1,0.0000156209010218149,0.00145640924539171,0.00000211380151725938,0.0000000256500837796631,11291000,71782.6815821158,52401.3575549445,9746.65250521968,112662918743.131,NA,NA,NA,NA,NA
"26","BLM","Saint-Barthélemy",4,4,4,1,0.00001615326650306,0.000356663660052361,0.0000891659150130903,0.000004038316625765,0,0,0,0,0,NA,NA,NA,NA,NA
"27","BLR","Belarus",2763,2753,2725,0.996380745566413,0.0000330111006049721,0.00770725658223797,0.00000279958466481583,0.0000000121141653596228,26155201,561138.252797607,409630.924542253,76191.351964859,880706487765.843,NA,NA,NA,NA,NA
"28","BLZ","Belize",754,343,165,0.454907161803714,0.000042601346130405,0.000385689144116078,0.00000112445814611102,0.000000258189976547909,859214,25002.9773084478,18252.1734351669,3394.90425894104,39242172885.6088,NA,NA,NA,NA,NA
"29","BMU","Bermuda",10022,10022,10022,1,0.00000809063536777035,0.000247245778147072,0.0000000246703031477821,0.000000000807287504267647,20513,99.6013385787894,72.7089771625163,13.523869752228,156324300.89941,NA,NA,NA,NA,NA
"30","BOL","Bolivia",15520,13205,8825,0.850837628865979,0.000172597406619065,0.0208425801336842,0.00000157838547017677,0.0000000195577797868629,179026531,689592.246289187,503402.339791107,93632.8352011459,1082315030550.88,NA,NA,NA,NA,NA
"31","BRA","Brazil",287253,267260,206225,0.930399334384671,0.00271741896129756,0.316250068165196,0.00000118330490221206,0.0000000131769618683358,1025749079,17644222.9245546,12880282.7349249,2395732.58869602,27692607880088.5,NA,NA,NA,NA,NA
"32","BRB","Barbados",3629,1229,1229,0.338660788095894,0.00000248683044164424,0.000261552426758129,0.00000021281727156886,0.00000000202345845536553,2757064,19738.3199852362,14408.9735892224,2680.06908759537,30979293216.8281,NA,NA,NA,NA,NA
"33","BRN","Brunei",512,380,339,0.7421875,0.0000136088204995667,0.000574155446148491,0.00000151093538460129,0.000000040144013273058,15463350,31620.8992616401,23083.2564609973,4293.48570174549,49629001391.1441,NA,NA,NA,NA,NA
"34","BTN","Bhutan",543,485,0,0.893186003683241,0.00000548277815130416,0.000317137625697898,0.000000653892011748243,Inf,158000,1120.41360466523,817.90193140562,152.129759241445,1758489152.52208,NA,NA,NA,NA,NA
"35","BWA","Botswana",8843,8041,0,0.909306796336085,0.00000540453591060425,0.000561042966953994,0.0000000697727853443594,Inf,200000,4747.63645116644,3465.7746093515,644.634077339379,7451415410.10572,NA,NA,NA,NA,NA
"36","CAF","Central African Republic",9880,9398,5989,0.951214574898785,0.00000312778966326952,0.000633420014631651,0.0000000673994482476752,0.000000000522255746079399,6642478,6996.86449245231,5107.71107949019,950.034260785175,10981578820.9039,NA,NA,NA,NA,NA
"37","CAN","Canada",297068,101783,56853,0.342625257516798,0.00399041255806257,0.0526291059025072,0.000000517071671128845,0.0000000701882496625081,139608325,1516520.55232449,1107060.00319688,205913.160594619,2380179006873.28,2016,123522,61761,12253.3824,87700620000
"38","CCK","Cocos Islands",10920,10920,10920,1,0.0000300515816189919,0.000252161518942155,0.000000023091714188842,0.00000000275197633873552,0,0,0,0,0,NA,NA,NA,NA,NA
"39","CHE","Switzerland",501,488,277,0.974051896207585,0.0000171227861704197,0.00307645241985229,0.00000630420577838584,0.0000000618151125285908,7837000,112800.060594368,82344.0442338885,15315.9922275033,177039695102.86,NA,NA,NA,NA,NA
"40","CHL","Chile",76479,64311,59243,0.84089750127486,0.0201485100963343,0.0187006601795922,0.000000290784783001232,0.000000340099422654731,94900000,807776.350702902,589676.736013118,109679.87289844,1267804982428.2,2016,642701,321350.5,63755.9392,456317710000
"41","CHN","China",191144,175965,111536,0.920588666136525,0.00226575418779622,0.676396243707576,0.00000384392489249326,0.0000000203141065467313,1975356882,12928866.5861305,9438072.60787529,1755481.5050648,20291856106931.9,NA,NA,NA,NA,NA
"42","CIV","Côte d'Ivoire",7188,6896,6878,0.95937673900946,0.0000193447314479174,0.00246648358935579,0.000000357668733955305,0.00000000281255182435554,52035814,65663.31238809,47934.2180433057,8915.76455605486,103058568793.107,NA,NA,NA,NA,NA
"43","CMR","Cameroon",7925,6935,6501,0.875078864353312,0.000197624486349912,0.00273449392450269,0.000000394303377722089,0.0000000303990903476253,46280000,90213.3492250754,65855.744934305,12249.1685577807,141589851608.756,NA,NA,NA,NA,NA
"44","COD","Democratic Republic of the Congo",41238,29162,22153,0.707163295989136,0.00000565932346232556,0.000796193086977748,0.0000000273024170831132,0.000000000255465330308562,16503160,6811.18662989402,4972.16623982264,924.822920607011,10690157415.6187,NA,NA,NA,NA,NA
"45","COG","Republic of Congo",5582,5360,630,0.96022930849158,0.0000274333902998574,0.000471709649629532,0.0000000880055316473008,0.0000000435450639680276,2421949,8614.85559114872,6288.84458153857,1169.72509216617,13521015850.3079,NA,NA,NA,NA,NA
"46","COK","Cook Islands",34265,2993,2993,0.08734860644973,0.0000112820284359368,0.000289383977320809,0.0000000966869286070194,0.0000000037694715789966,13551,65.7971890548031,48.0319480100062,8.93394232986116,103268688.221513,NA,NA,NA,NA,NA
"47","COL","Colombia",28289,22681,17374,0.801760401569515,0.000026780364433813,0.0117176693329881,0.000000516629307922408,0.00000000154140465257356,107203414,1867958.46536795,1363609.6797186,253631.40042766,2931760811394.99,NA,NA,NA,NA,NA
"48","COM","Comoros",2676,502,502,0.187593423019432,0.0000094348270336035,0.000273778401837098,0.000000545375302464338,0.0000000187944761625568,352464,488.129253751591,356.334355238661,66.278190074391,766118863.763122,NA,NA,NA,NA,NA
"49","CPV","Cape Verde",13285,1842,1833,0.138652615732029,0.0000124744463196871,0.000356340589624504,0.000000193453088829807,0.0000000068054808072488,741000,3597.94237248978,2626.49793191754,488.528615336663,5646970553.62272,NA,NA,NA,NA,NA
"50","CRI","Costa Rica",9111,8793,8740,0.965097135330919,0.00000856229376619413,0.00105128063204601,0.000000119558811787332,0.00000000097966747896958,21465335,162404.771514139,118555.483205321,22051.3198761898,254894288891.441,NA,NA,NA,NA,NA
"51","CUB","Cuba",7192,7190,6843,0.99972191323693,0.0000130742573648935,0.00183665939949272,0.000000255446369887722,0.00000000191060315138002,21044000,102179.621169602,74591.1234538094,13873.9489624085,160370915425.69,NA,NA,NA,NA,NA
"52","CUW","Curaçao",298,103,99,0.345637583892617,0.00000906364387003167,0.000239787009933394,0.00000232802922265431,0.0000000915519582831482,69845.5668504981,339.136740218589,247.56982035957,46.0479865868801,532275113.773076,NA,NA,NA,NA,NA
"53","CXR","Christmas Island",6661,6161,6161,0.924936195766401,0.00000982368065772207,0.000379609638964282,0.0000000616149389651488,0.00000000159449450701543,0,0,0,0,0,NA,NA,NA,NA,NA
"54","CYM","Cayman Islands",1452,149,147,0.102617079889807,0.0000921520784878349,0.000197574143237151,0.00000132600096132316,0.000000626884887672346,5140,24.9573870372436,18.2188925371878,3.38871401191693,39170618.9549538,NA,NA,NA,NA,NA
"55","CYP","Cyprus",1098,1098,1098,1,0.00000822297355506227,0.000733727774510781,0.000000668240231794882,0.00000000748904695360862,2021000,25445.9839500197,18575.5682835143,3455.05570073367,39937471809.5558,NA,NA,NA,NA,NA
"56","CZE","Czech Republic",703,694,647,0.987197724039829,0.00000910301096108701,0.00947097715950868,0.0000136469411520298,0.0000000140695687188362,16081000,189858.467893935,138596.681562572,25778.9827706385,297982865359.531,NA,NA,NA,NA,NA
"57","DEU","Germany",6538,6532,6315,0.999082288161517,0.00179063687405255,0.0356110610032628,0.00000545178521176711,0.000000283552949176968,118251000,1235191.03476051,901689.45537517,167714.238699782,1938632329056.61,NA,NA,NA,NA,NA
"58","DJI","Djibouti",463,296,37,0.639308855291577,0.00008946938493525,0.000234111118609968,0.000000790915941249891,0.00000241809148473649,29493.1758328667,143.204786812905,104.539494373421,19.4443459534563,224759912.902855,NA,NA,NA,NA,NA
"59","DMA","Dominica",942,902,902,0.957537154989384,0.0000303247700817917,0.000207887403097382,0.000000230473839354082,0.0000000336194790263766,149529,446.115253767961,325.664135250612,60.5735291566138,700177890.788815,NA,NA,NA,NA,NA
"60","DNK","Denmark",2375,2370,2370,0.997894736842105,0.00222467911589962,0.0029846785817363,0.00000125935805136553,0.000000938683171265663,13254000,198983.481329958,145257.941370869,27017.9770949816,312304573947.368,NA,NA,NA,NA,NA
"61","DOM","Dominican Republic",6416,3079,3070,0.479894014962594,0.0000687694909809657,0.00331134891780309,0.00000107546246112475,0.0000000224004856615524,166100000,422340.325848072,308308.437869093,57345.3694436512,662863141418.549,NA,NA,NA,NA,NA
"62","DZA","Algeria",50835,38731,8012,0.761896331267827,0.0000354571167162228,0.00397871804866002,0.000000102726964154296,0.00000000442550133752156,110630486,303626.457827922,221647.314214383,41226.4004438753,476541725560.924,NA,NA,NA,NA,NA
"63","ECU","Ecuador",29135,28547,26722,0.979818088210057,0.000595170640595413,0.0276349027314025,0.000000968049277731549,0.0000000222726832046783,149700000,415275.03988533,303150.779116291,56386.0449156301,651774175100.026,NA,NA,NA,NA,NA
"64","EGY","Egypt",23140,18026,6899,0.778997407087295,0.0000722137428148171,0.0301518623597427,0.00000167268736046504,0.0000000104672768248756,115901957,562764.591288514,410818.151640615,76412.1762051544,883259026027.323,NA,NA,NA,NA,NA
"65","ERI","Eritrea",3805,3725,2188,0.978975032851511,0.0000481268506453788,0.000697660517264288,0.000000187291414030681,0.0000000219958183936832,742000,725.728629409521,529.781899468951,98.5394333012248,1139031083.85824,NA,NA,NA,NA,NA
"66","ESH","Western Sahara",5638,750,722,0.133025895707698,0.0000963121050270783,0.0000438664406437342,0.000000058488587524979,0.000000133396267350524,0,0,0,0,0,NA,NA,NA,NA,NA
"67","ESP","Spain",25200,23829,23670,0.945595238095238,0.000805326822874942,0.0206672069705276,0.000000867313230539577,0.0000000340231019381049,89859985,1647785.57851465,1202883.47231569,223736.325850719,2586199465478.74,NA,NA,NA,NA,NA
"68","EST","Estonia",1293,1271,1249,0.982985305491106,0.000321438401170924,0.00158545476275955,0.00000124740736645126,0.000000257356606221716,1404000,24560.1221665878,17928.8891816091,3334.77338777929,38547111740.4595,NA,NA,NA,NA,NA
"69","ETH","Ethiopia",23924,18901,12440,0.790043470991473,0.0000429815745683449,0.00485340710953895,0.00000025678044069303,0.00000000345511049584766,48483787,4801.29212195664,3504.94324902835,651.919444319273,7535627985.41095,NA,NA,NA,NA,NA
"70","FIN","Finland",8884,8562,6180,0.963755065285907,0.000927063958430142,0.00180817788685815,0.000000211186391831132,0.000000150010349260541,4673000,148502.196233981,108406.603250806,20163.6282046499,233074196989.233,NA,NA,NA,NA,NA
"71","FJI","Fiji",28899,5756,5755,0.199176442091422,0.0000551846813623075,0.000414299378871267,0.0000000719769594981353,0.00000000958899763028802,4554937,27494.2892430515,20070.8311474276,3733.17459342153,43152286966.9694,NA,NA,NA,NA,NA
"72","FLK","Falkland Islands",11607,8349,8349,0.719307314551564,0.0000433344894749797,0.000204239869019015,0.0000000244627942291311,0.00000000519038082105398,3224,15.654205410131,11.4275699493956,2.12552801058759,24569275.3912006,NA,NA,NA,NA,NA
"73","FRA","France",17754,17561,17512,0.989129210318801,0.00379621858022144,0.0433784407518182,0.00000247015777870384,0.000000216778128153348,108074000,1388357.33416343,1013500.85393931,188511.158832711,2179026835969.51,NA,NA,NA,NA,NA
"74","FRO","Faroe Islands",5689,5689,5689,1,0.00426544724453906,0.000295594280934699,0.0000000519589173729477,0.000000749771004489201,0,0,0,0,0,2016,83300,41650,8263.36,59143000000
"75","FSM","Micronesia",62344,3812,3797,0.061144616963942,0.0000164468324680641,0.000405572544172559,0.000000106393636981259,0.00000000433153343904771,98377,173.495736883456,126.651887924923,23.5572511540356,272301559.038583,NA,NA,NA,NA,NA
"76","GAB","Gabon",4992,4921,3776,0.985777243589744,0.0000619540859135277,0.000640163081222935,0.000000130088006751257,0.0000000164073320745571,2519558,4129.81837030129,3014.76741031994,560.746738319509,6481749932.18787,NA,NA,NA,NA,NA
"77","GBR","United Kingdom",10059,10049,9678,0.999005865394174,0.0174767287842905,0.0268548719389647,0.0000026723924707896,0.00000180582029182584,108412357,2048177.02372851,1495169.22732181,278101.476281858,3214613838741.9,2016,163131.52,81565.76,16182.646784,115823379200
"78","GEO","Georgia",1346,1294,1184,0.961367013372957,0.0000648631530764976,0.000918333320466858,0.000000709685719062487,0.0000000547830684767716,5440529,18914.1306579453,13807.3153803001,2568.16066073582,29685728067.6452,NA,NA,NA,NA,NA
"79","GGY","Guernsey",103,103,103,1,0.000123704383678446,0.000255183699230652,0.00000247751164301604,0.00000120101343377132,0,0,0,0,0,NA,NA,NA,NA,NA
"80","GHA","Ghana",6746,6453,6438,0.956566854432256,0.0000920399494642086,0.00258828437501487,0.000000401097842091255,0.0000000142963574812377,54027787,51950.4545004228,37923.8317853086,7053.83271206741,81536238338.4136,NA,NA,NA,NA,NA
"81","GIB","Gibraltar",1,0,0,0,0.0000270418392070709,0.000370851555919326,Inf,Inf,0,0,0,0,0,NA,NA,NA,NA,NA
"82","GIN","Guinea",5857,4976,4630,0.849581697114564,0.00019450004092251,0.00114929940122147,0.00000023096852918438,0.0000000420086481474104,23216000,4551.06281457586,3322.27585464038,617.943308963111,7142893087.47682,NA,NA,NA,NA,NA
"83","GLP","Guadeloupe",50,38,10,0.76,0.0000329310646737435,0.000253227650914899,0.00000666388555039208,0.00000329310646737435,158034,767.337685417072,560.156510354463,104.18911092593,1204336497.26209,NA,NA,NA,NA,NA
"84","GMB","Gambia",355,346,346,0.974647887323944,0.0000549380384219892,0.000338408030834205,0.000000978057892584407,0.000000158780457867021,1085744,1471.67700490836,1074.3242135831,199.824303726457,2309797059.20367,NA,NA,NA,NA,NA
"85","GNB","Guinea-Bissau",2448,1580,1579,0.645424836601307,0.0000744537585651001,0.000363745791585509,0.000000230218855433866,0.000000047152475342052,1730303,2833.68372731467,2068.58912093971,384.757576494785,4447466610.02037,NA,NA,NA,NA,NA
"86","GNQ","Equatorial Guinea",6425,2295,1996,0.357198443579767,0.0000544711523889906,0.000384795139064461,0.000000167666727261203,0.0000000272901565075103,300000,238.059017933455,173.783083091422,32.3236534550045,373633628.646557,NA,NA,NA,NA,NA
"87","GRC","Greece",9488,9479,9456,0.999051433389545,0.000153307235126016,0.00499213751738951,0.000000526652338578912,0.0000000162126940700102,22279711,187765.264244451,137068.642898449,25494.7675791116,294697582231.666,NA,NA,NA,NA,NA
"88","GRD","Grenada",362,362,362,1,0.0000309273547131208,0.000243638625331471,0.000000673034876606274,0.0000000854346815279579,120912,524.5034801361,382.887540499353,71.2170825328796,823208212.073609,NA,NA,NA,NA,NA
"89","GRL","Greenland",68391,30575,30575,0.447061747890804,0.00150185983575075,0.000312435474256643,0.0000000102186581931854,0.0000000491205179313409,0,0,0,0,0,NA,NA,NA,NA,NA
"90","GTM","Guatemala",3951,2267,2117,0.573778790179701,0.0000430944443179464,0.00346529138642583,0.00000152858023221254,0.0000000203563742644999,15927663,267733.78187629,195445.660769692,36352.8929031626,420208170654.837,NA,NA,NA,NA,NA
"91","GUF","French Guiana",4191,3809,2922,0.90885230255309,0.0000761979450579722,0.000233203630578699,0.000000061224371377973,0.0000000260773254818522,128358.864442381,356.892512318931,260.531533992819,48.4588653226644,560142798.084562,NA,NA,NA,NA,NA
"92","GUM","Guam",13,13,13,1,0.0000357194794246991,0.000237612303349517,0.0000182778694884244,0.00000274765226343839,207489,1007.46756400207,735.45132172151,136.793945840201,1581220341.70125,NA,NA,NA,NA,NA
"93","GUY","Guyana",5451,4322,2473,0.792882039992662,0.000026877037034438,0.000879613730215118,0.000000203520067148338,0.0000000108681912795948,26659970,43250.925827437,31573.175854029,5872.6107088494,67882328086.1624,NA,NA,NA,NA,NA
"94","HKG","Hong Kong",1,0,0,0,0.0000278355351634523,0.000390635288039473,Inf,Inf,1235000,5996.57062081631,4377.4965531959,814.214358894438,9411617589.37119,NA,NA,NA,NA,NA
"95","HND","Honduras",5147,1840,1511,0.357489799883427,0.0000300904380622655,0.00594362941259895,0.00000323023337641247,0.0000000199142541775417,41148043,242879.136549391,177301.769681056,32978.1291606763,381198804814.27,NA,NA,NA,NA,NA
"96","HRV","Croatia",1199,1199,1187,1,0.0000446930331098021,0.00179902224081935,0.0000015004355636525,0.000000037652091920642,5723000,43726.1650832747,31920.1005107906,5937.13869500705,68628216098.1997,NA,NA,NA,NA,NA
"97","HTI","Haiti",2301,599,587,0.26032159930465,0.0000334885453634446,0.00108385955746464,0.00000180944834301276,0.000000057050332816771,5240213,9594.87308730972,7004.25735373609,1302.79186779491,15059153310.5326,NA,NA,NA,NA,NA
"98","HUN","Hungary",1428,1423,1290,0.996498599439776,0.0000557118057443426,0.00642877851266142,0.00000451776423939664,0.0000000431874463134439,20043000,401805.237845988,293317.823627571,54557.1151947282,630633320799.278,NA,NA,NA,NA,NA
"99","IDN","Indonesia",130219,113307,110151,0.870126479238821,0.00144316554741215,0.146291059431139,0.00000129110345725453,0.0000000131017017313701,1926729000,2793220.05059808,2039050.6369366,379263.418470207,4383958869413.68,NA,NA,NA,NA,NA
"100","IMN","Isle of Man",1,1,1,1,0.0000374382430853752,0.00035684117774438,0.00035684117774438,0.0000374382430853752,13456.3828728899,65.3377734396981,47.6965746109796,8.87156287764221,102547635.413606,NA,NA,NA,NA,NA
"101","IND","India",79999,74557,72416,0.931974149676871,0.00148698774674533,0.168956037224532,0.0000022661324520103,0.0000000205339668960635,392608803,3984554.47300828,2908724.76529604,541022.806345064,6253758245386.49,NA,NA,NA,NA,NA
"102","IOT","British Indian Ocean Territory",14399,1901,1901,0.132023057156747,0.00000543549022518462,0.000235703320183929,0.000000123989121611746,0.00000000285927944512605,0,0,0,0,0,NA,NA,NA,NA,NA
"103","IRL","Ireland",8265,8022,8014,0.97059891107078,0.00250261077030561,0.00271389838208481,0.000000338306953638096,0.000000312279856539257,10904696,104911.363440488,76585.2953115562,14244.8649279495,164658384919.846,2016,16300,8150,1616.96,11573000000
"104","IRN","Iran",25556,25273,16477,0.988926279542964,0.0000897401144959395,0.218060080474715,0.00000862818345565289,0.00000000544638675098255,977938678,2790853.07802866,2037322.74696092,378942.030934732,4380243905965.99,NA,NA,NA,NA,NA
"105","IRQ","Iraq",7417,7310,2784,0.985573682081704,0.0000252547279628281,0.0196152927990101,0.00000268335058809988,0.00000000907138217055605,41253000,105588.286869506,77079.4494147393,14336.7775911415,165720816241.69,NA,NA,NA,NA,NA
"106","ISL","Iceland",17176,15907,14911,0.9261178388449,0.0141102545837948,0.000527825893745796,0.0000000331819886682464,0.000000946298342418002,265849.383116896,11654.2321069769,8507.58943809314,1582.41163548532,18291317291.9003,NA,NA,NA,NA,NA
"107","ISR","Israel",628,628,511,1,0.0000464134512397022,0.00259641001616522,0.00000413441085376627,0.0000000908286717019612,32751000,704367.120319367,514187.997833138,95638.9675969637,1105504195341.25,NA,NA,NA,NA,NA
"108","ITA","Italy",11883,11838,11641,0.99621307750568,0.000504298907397615,0.0148480078115666,0.00000125426658317001,0.0000000433209266727614,74131703,1301051.83267431,949767.837852249,176656.817840518,2042000851382.33,NA,NA,NA,NA,NA
"109","JAM","Jamaica",3345,555,547,0.165919282511211,0.0000183645345662153,0.000974917742449397,0.00000175660854495387,0.0000000335731893349456,12494499,206212.746251834,150535.304763839,27999.566686074,323650905242.254,NA,NA,NA,NA,NA
"110","JEY","Jersey",23,23,23,1,0.0000419280973304385,0.000471244700448959,0.00002048890001952,0.00000182296075349733,11883.1732721844,57.6990184016606,42.1202834332122,7.83437271857747,90558609.3814063,NA,NA,NA,NA,NA
"111","JOR","Jordan",996,987,297,0.990963855421687,0.0000287352589403977,0.00158340798100248,0.000001604263405271,0.0000000967517136040328,27098598,244994.152600874,178845.731398638,33265.3060401466,384518322507.071,NA,NA,NA,NA,NA
"112","JPN","Japan",60250,57986,57555,0.962423236514523,0.000855205842842069,0.0193643351050902,0.000000333948454887218,0.0000000148589322012348,175559000,2556965.92752523,1866585.12709342,347184.833639376,4013158023250.85,2016,13208,6604,1310.2336,9377680000
"113","KAZ","Kazakhstan",45702,40699,18922,0.890529954925386,0.0000493542869078244,0.00878245516504757,0.0000002157904411668,0.0000000026083018131183,15458000,163268.562247409,119186.050440609,22168.6053819532,256250008447.309,NA,NA,NA,NA,NA
"114","KEN","Kenya",9519,5396,4828,0.56686626746507,0.000024616858312943,0.002238765051779,0.000000414893449180689,0.00000000509876932745299,26389453,11928.5960302891,8707.87510211102,1619.66476899265,18721931469.5387,NA,NA,NA,NA,NA
"115","KGZ","Kyrgyzstan",2014,1926,1263,0.95630585898709,0.0000169705320327891,0.000643427244521815,0.000000334074374102708,0.000000013436684111472,452000,5236.53796123314,3822.67271170019,711.017124376235,8218746330.15541,NA,NA,NA,NA,NA
"116","KHM","Cambodia",4293,3382,2709,0.787794083391568,0.00000958276465738136,0.00107051630227169,0.000000316533501558749,0.00000000353738082590674,8142096,18412.7752445082,13441.325928491,2500.08662269933,28898850746.2557,NA,NA,NA,NA,NA
"117","KIR","Kiribati",55418,55010,55010,0.992637771121296,0.0000307783845715384,0.000417873647880171,0.00000000759632153935959,0.000000000559505263979975,557944,1159.96609282124,846.775247759509,157.500196083269,1820566782.68294,NA,NA,NA,NA,NA
"118","KNA","Saint Kitts and Nevis",81,57,57,0.703703703703704,0.000026941229699053,0.000243611134937599,0.00000427387956030876,0.000000472653152614965,44773,148.743960169792,108.583090923948,20.1964549118544,233453645.486489,NA,NA,NA,NA,NA
