"","iso3c","Country","ncells","broiler_cells","salmon_cells","prop_broiler","X","salmon_cpi","variance_chi","chicken_cpi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y"
"11","ASM","American Samoa",6289,5518,5518,0.877404992844649,11,0.00000181664613298179,0.000000000000166768310888734,NA,NA,0.000000000329221843599455,31739,154.109437193594,112.499889151324,20.9249793821462,241874761.675346,NA,NA,NA,NA,NA
"12","ATG","Antigua and Barbuda",1591,388,388,0.2438717787555,12,0.000000096834911754622,0.000000000000000429420698761328,NA,NA,0.0000000002495745148315,99768,34.2482591128677,25.0012291523934,4.65022862234517,53752642.6776458,NA,NA,NA,NA,NA
"13","AUS","Australia",247084,191099,110442,0.773417137491703,13,0.00190154233490681,0.0000000502049579702433,NA,NA,0.000000017217565191746,74424000,1566864.29155021,1143810.93283165,212748.833506687,2459193505588.05,2016,56115.19,28057.595,5566.626848,39841784900
"14","AUT","Austria",1276,1263,853,0.989811912225705,14,0.0000107444060390045,0.00000000000184978425562057,NA,NA,0.0000000125960211477192,9922000,151164.660564393,110350.202212007,20525.1376114332,237252934755.814,NA,NA,NA,NA,NA
"15","AZE","Azerbaijan",1662,1563,1314,0.94043321299639,15,0.00000225962067121259,0.000000000000311281087911229,NA,NA,0.00000000171965043471278,12609000,113120.987767423,82578.3210702185,15359.5677190606,177543390300.97,NA,NA,NA,NA,NA
"16","BDI","Burundi",411,395,1,0.961070559610706,16,0.0000000147882702622678,0.0000000000000000117727504706053,NA,NA,0.0000000147882702622678,1076675,4367.96450880493,3188.6140914276,593.082221005533,6855520296.56933,NA,NA,NA,NA,NA
"17","BEL","Belgium",404,404,401,1,17,0.000313685803678506,0.0000000032578554120072,NA,NA,0.000000782258862041162,17335000,587929.523884089,429188.552435385,79829.0707529816,922755387736.077,NA,NA,NA,NA,NA
"18","BEN","Benin",2428,2046,1986,0.842668863261944,18,0.0000126841480357332,0.00000000000458263338931206,NA,NA,0.00000000638678148828459,2442133,13732.9416395768,10025.0473968911,1864.65881582174,21553851903.3158,NA,NA,NA,NA,NA
"19","BES","Bonaire, Sint Eustatius and Saba",230,170,169,0.739130434782609,19,0.000000658353106956146,0.0000000000000264262721250306,NA,NA,0.00000000389558051453341,86135,418.230453784626,305.308231262777,56.7873310148765,656412697.21497,NA,NA,NA,NA,NA
"20","BFA","Burkina Faso",5313,5203,4839,0.979296066252588,20,0.00000530825702210421,0.000000000000851793150881672,NA,NA,0.00000000109697396613024,26500000,9966.26948856564,7275.37672665292,1353.22007115744,15642059962.3038,NA,NA,NA,NA,NA
"21","BGD","Bangladesh",4043,3751,3636,0.927776403660648,21,0.000180779282873309,0.00000000138350081749006,NA,NA,0.0000000497192747176317,23393000,163120.604545946,119078.04131854,22148.5156852485,256017788834.862,NA,NA,NA,NA,NA
"22","BGR","Bulgaria",2640,2482,2426,0.940151515151515,22,0.0000641113531312214,0.0000000000995234247269776,NA,NA,0.000000026426773755656,8352000,102552.431765301,74863.2751886696,13924.5691850925,160956041655.64,NA,NA,NA,NA,NA
"23","BHR","Bahrain",90,90,90,1,23,0.0000152173217960615,0.00000000000998714093254413,NA,NA,0.000000169081353289572,267924,8820.78431439105,6439.17254950547,1197.68609420802,13844220981.4368,NA,NA,NA,NA,NA
"24","BHS","Bahamas",13097,1713,1449,0.130793311445369,24,0.00000132327680202006,0.000000000000122511593588861,NA,NA,0.000000000913234507950352,2917714,8316.29044203542,6070.89202268586,1129.18591621957,13052417848.7746,NA,NA,NA,NA,NA
"25","BIH","Bosnia and Herzegovina",689,689,609,1,25,0.00000133067895780439,0.0000000000000761880908976284,NA,NA,0.00000000218502291921903,11291000,71782.6815821158,52401.3575549445,9746.65250521968,112662918743.131,NA,NA,NA,NA,NA
"26","BLM","Saint-Barthélemy",4,4,4,1,26,0.000000000162314455692252,0.00000000000000000000128529816571797,NA,NA,0.000000000040578613923063,0,0,0,0,0,NA,NA,NA,NA,NA
"27","BLR","Belarus",2763,2753,2725,0.996380745566413,27,0.000191804711520985,0.00000000071564204150819,NA,NA,0.000000070387050099444,26155201,561138.252797607,409630.924542253,76191.351964859,880706487765.843,NA,NA,NA,NA,NA
"28","BLZ","Belize",754,343,165,0.454907161803714,28,0.000000653133274965164,0.000000000000010290403946828,NA,NA,0.00000000395838348463736,859214,25002.9773084478,18252.1734351669,3394.90425894104,39242172885.6088,NA,NA,NA,NA,NA
"29","BMU","Bermuda",10022,10022,10022,1,29,0.000000351312311566807,0.00000000000000935077861093423,NA,NA,0.0000000000350541121100386,20513,99.6013385787894,72.7089771625163,13.523869752228,156324300.89941,NA,NA,NA,NA,NA
"30","BOL","Bolivia",15520,13205,8825,0.850837628865979,30,0.000210802174369192,0.00000000138099524213263,NA,NA,0.0000000238869319398518,179026531,689592.246289187,503402.339791107,93632.8352011459,1082315030550.88,NA,NA,NA,NA,NA
"31","BRA","Brazil",287253,267260,206225,0.930399334384671,31,0.00265957561044507,0.000000154657367737701,NA,NA,0.0000000128964752597652,1025749079,17644222.9245546,12880282.7349249,2395732.58869602,27692607880088.5,NA,NA,NA,NA,NA
"32","BRB","Barbados",3629,1229,1229,0.338660788095894,32,0.000000774720184564053,0.0000000000000296896593758556,NA,NA,0.000000000630366301516723,2757064,19738.3199852362,14408.9735892224,2680.06908759537,30979293216.8281,NA,NA,NA,NA,NA
"33","BRN","Brunei",512,380,339,0.7421875,33,0.0000116542746617318,0.00000000000720956905450927,NA,NA,0.0000000343783913325422,15463350,31620.8992616401,23083.2564609973,4293.48570174549,49629001391.1441,NA,NA,NA,NA,NA
"34","BTN","Bhutan",543,485,0,0.893186003683241,34,0.00000000258253229096876,0.000000000000000000131167715266042,NA,NA,Inf,158000,1120.41360466523,817.90193140562,152.129759241445,1758489152.52208,NA,NA,NA,NA,NA
"35","BWA","Botswana",8843,8041,0,0.909306796336085,35,0.00000000185811169394349,0.000000000000000000105980824489979,NA,NA,Inf,200000,4747.63645116644,3465.7746093515,644.634077339379,7451415410.10572,NA,NA,NA,NA,NA
"36","CAF","Central African Republic",9880,9398,5989,0.951214574898785,36,0.000000730139726993022,0.0000000000000220481308633313,NA,NA,0.000000000121913462513445,6642478,6996.86449245231,5107.71107949019,950.034260785175,10981578820.9039,NA,NA,NA,NA,NA
"37","CAN","Canada",297068,101783,56853,0.342625257516798,37,0.00531829390517496,0.000000413026229325872,NA,NA,0.0000000935446485704353,139608325,1516520.55232449,1107060.00319688,205913.160594619,2380179006873.28,2016,123522,61761,12253.3824,87700620000
"38","CCK","Cocos Islands",10920,10920,10920,1,38,0.00000164340009896831,0.000000000000205658108498703,NA,NA,0.000000000150494514557538,0,0,0,0,0,NA,NA,NA,NA,NA
"39","CHE","Switzerland",501,488,277,0.974051896207585,39,0.00000103259521903174,0.0000000000000323393192079324,NA,NA,0.0000000037277805741218,7837000,112800.060594368,82344.0442338885,15315.9922275033,177039695102.86,NA,NA,NA,NA,NA
"40","CHL","Chile",76479,64311,59243,0.84089750127486,40,0.023235270950181,0.0000149514269069518,NA,NA,0.00000039220280792973,94900000,807776.350702902,589676.736013118,109679.87289844,1267804982428.2,2016,642701,321350.5,63755.9392,456317710000
"41","CHN","China",191144,175965,111536,0.920588666136525,41,0.00239058775926642,0.000000200018814566015,NA,NA,0.0000000214333287841273,1975356882,12928866.5861305,9438072.60787529,1755481.5050648,20291856106931.9,NA,NA,NA,NA,NA
"42","CIV","Côte d'Ivoire",7188,6896,6878,0.95937673900946,42,0.0000155076400679974,0.00000000000998297825449487,NA,NA,0.00000000225467287990657,52035814,65663.31238809,47934.2180433057,8915.76455605486,103058568793.107,NA,NA,NA,NA,NA
"43","CMR","Cameroon",7925,6935,6501,0.875078864353312,43,0.000142525929884684,0.000000000760846367411655,NA,NA,0.000000021923693260219,46280000,90213.3492250754,65855.744934305,12249.1685577807,141589851608.756,NA,NA,NA,NA,NA
"44","COD","Democratic Republic of the Congo",41238,29162,22153,0.707163295989136,44,0.000011848093153297,0.00000000000456796295879612,NA,NA,0.000000000534830187933779,16503160,6811.18662989402,4972.16623982264,924.822920607011,10690157415.6187,NA,NA,NA,NA,NA
"45","COG","Republic of Congo",5582,5360,630,0.96022930849158,45,0.0000145110607654844,0.000000000014184509818097,NA,NA,0.0000000230334297864832,2421949,8614.85559114872,6288.84458153857,1169.72509216617,13521015850.3079,NA,NA,NA,NA,NA
"46","COK","Cook Islands",34265,2993,2993,0.08734860644973,46,0.0000003582298883991,0.0000000000000100960404923983,NA,NA,0.000000000119689237687638,13551,65.7971890548031,48.0319480100062,8.93394232986116,103268688.221513,NA,NA,NA,NA,NA
"47","COL","Colombia",28289,22681,17374,0.801760401569515,47,0.0000110821629093276,0.00000000000269575557811122,NA,NA,0.00000000063785903702818,107203414,1867958.46536795,1363609.6797186,253631.40042766,2931760811394.99,NA,NA,NA,NA,NA
"48","COM","Comoros",2676,502,502,0.187593423019432,48,0.0000000744527546544001,0.000000000000000251475179892439,NA,NA,0.000000000148312260267729,352464,488.129253751591,356.334355238661,66.278190074391,766118863.763122,NA,NA,NA,NA,NA
"49","CPV","Cape Verde",13285,1842,1833,0.138652615732029,49,0.00000185073380762675,0.000000000000232545728632686,NA,NA,0.00000000100967474502278,741000,3597.94237248978,2626.49793191754,488.528615336663,5646970553.62272,NA,NA,NA,NA,NA
"50","CRI","Costa Rica",9111,8793,8740,0.965097135330919,50,0.00000576924051120709,0.00000000000181754791136941,NA,NA,0.000000000660096168330331,21465335,162404.771514139,118555.483205321,22051.3198761898,254894288891.441,NA,NA,NA,NA,NA
"51","CUB","Cuba",7192,7190,6843,0.99972191323693,51,0.00000240503473267421,0.00000000000030679712286408,NA,NA,0.000000000351459116275641,21044000,102179.621169602,74591.1234538094,13873.9489624085,160370915425.69,NA,NA,NA,NA,NA
"52","CUW","Curaçao",298,103,99,0.345637583892617,52,0.000000785245701270745,0.0000000000000449784320337833,NA,NA,0.00000000793177476031055,69845.5668504981,339.136740218589,247.56982035957,46.0479865868801,532275113.773076,NA,NA,NA,NA,NA
"53","CXR","Christmas Island",6661,6161,6161,0.924936195766401,53,0.00000468737732840567,0.0000000000013940743957701,NA,NA,0.000000000760814369161771,0,0,0,0,0,NA,NA,NA,NA,NA
"54","CYM","Cayman Islands",1452,149,147,0.102617079889807,54,0.00000000077254605871389,0.0000000000000000000455200649606911,NA,NA,0.00000000000525541536540061,5140,24.9573870372436,18.2188925371878,3.38871401191693,39170618.9549538,NA,NA,NA,NA,NA
"55","CYP","Cyprus",1098,1098,1098,1,55,0.00000374682808712862,0.000000000000729139478978497,NA,NA,0.00000000341241173691131,2021000,25445.9839500197,18575.5682835143,3455.05570073367,39937471809.5558,NA,NA,NA,NA,NA
"56","CZE","Czech Republic",703,694,647,0.987197724039829,56,0.00000696339684784625,0.00000000000074337142412971,NA,NA,0.0000000107625917277376,16081000,189858.467893935,138596.681562572,25778.9827706385,297982865359.531,NA,NA,NA,NA,NA
"57","DEU","Germany",6538,6532,6315,0.999082288161517,57,0.00226367828475452,0.000000119143560343832,NA,NA,0.000000358460535986464,118251000,1235191.03476051,901689.45537517,167714.238699782,1938632329056.61,NA,NA,NA,NA,NA
"58","DJI","Djibouti",463,296,37,0.639308855291577,58,0.0000007359428319466,0.0000000000000227816727094717,NA,NA,0.0000000198903468093676,29493.1758328667,143.204786812905,104.539494373421,19.4443459534563,224759912.902855,NA,NA,NA,NA,NA
"59","DMA","Dominica",942,902,902,0.957537154989384,59,0.000000159788454859808,0.00000000000000159230712827334,NA,NA,0.000000000177149063037481,149529,446.115253767961,325.664135250612,60.5735291566138,700177890.788815,NA,NA,NA,NA,NA
"60","DNK","Denmark",2375,2370,2370,0.997894736842105,60,0.00291785706170641,0.000000295896183874648,NA,NA,0.0000012311633171757,13254000,198983.481329958,145257.941370869,27017.9770949816,312304573947.368,NA,NA,NA,NA,NA
"61","DOM","Dominican Republic",6416,3079,3070,0.479894014962594,61,0.000000926684593189796,0.0000000000000250997862614272,NA,NA,0.000000000301851659019478,166100000,422340.325848072,308308.437869093,57345.3694436512,662863141418.549,NA,NA,NA,NA,NA
"62","DZA","Algeria",50835,38731,8012,0.761896331267827,62,0.0000460540573349501,0.000000000110173096307682,NA,NA,0.00000000574813496442213,110630486,303626.457827922,221647.314214383,41226.4004438753,476541725560.924,NA,NA,NA,NA,NA
"63","ECU","Ecuador",29135,28547,26722,0.979818088210057,63,0.00065855036965822,0.0000000258063144225459,NA,NA,0.0000000246445015215261,149700000,415275.03988533,303150.779116291,56386.0449156301,651774175100.026,NA,NA,NA,NA,NA
"64","EGY","Egypt",23140,18026,6899,0.778997407087295,64,0.0000567549785032707,0.000000000067722982871475,NA,NA,0.00000000822655145720694,115901957,562764.591288514,410818.151640615,76412.1762051544,883259026027.323,NA,NA,NA,NA,NA
"65","ERI","Eritrea",3805,3725,2188,0.978975032851511,65,0.0000150249438143998,0.00000000000960417176233313,NA,NA,0.00000000686697614917724,742000,725.728629409521,529.781899468951,98.5394333012248,1139031083.85824,NA,NA,NA,NA,NA
"66","ESH","Western Sahara",5638,750,722,0.133025895707698,66,0.000105101692565894,0.000000000729522221487521,NA,NA,0.000000145570211310102,0,0,0,0,0,NA,NA,NA,NA,NA
"67","ESP","Spain",25200,23829,23670,0.945595238095238,67,0.00114930138947849,0.0000000446320696551085,NA,NA,0.0000000485551917819387,89859985,1647785.57851465,1202883.47231569,223736.325850719,2586199465478.74,NA,NA,NA,NA,NA
"68","EST","Estonia",1293,1271,1249,0.982985305491106,68,0.000314468690867181,0.00000000349419434557262,NA,NA,0.000000251776373792779,1404000,24560.1221665878,17928.8891816091,3334.77338777929,38547111740.4595,NA,NA,NA,NA,NA
"69","ETH","Ethiopia",23924,18901,12440,0.790043470991473,69,0.00000635763713479409,0.00000000000110488244729896,NA,NA,0.000000000511064078359654,48483787,4801.29212195664,3504.94324902835,651.919444319273,7535627985.41095,NA,NA,NA,NA,NA
"70","FIN","Finland",8884,8562,6180,0.963755065285907,70,0.00189094875865287,0.000000030153301232711,NA,NA,0.000000305978763536063,4673000,148502.196233981,108406.603250806,20163.6282046499,233074196989.233,NA,NA,NA,NA,NA
"71","FJI","Fiji",28899,5756,5755,0.199176442091422,71,0.00000277585583991172,0.000000000000445054492540562,NA,NA,0.000000000482338112929925,4554937,27494.2892430515,20070.8311474276,3733.17459342153,43152286966.9694,NA,NA,NA,NA,NA
"72","FLK","Falkland Islands",11607,8349,8349,0.719307314551564,72,0.0000140214982978726,0.000000000010948152994374,NA,NA,0.00000000167942248147953,3224,15.654205410131,11.4275699493956,2.12552801058759,24569275.3912006,NA,NA,NA,NA,NA
"73","FRA","France",17754,17561,17512,0.989129210318801,73,0.00468235365059237,0.00000101200711898323,NA,NA,0.000000267379719654658,108074000,1388357.33416343,1013500.85393931,188511.158832711,2179026835969.51,NA,NA,NA,NA,NA
"74","FRO","Faroe Islands",5689,5689,5689,1,74,0.00442282085053859,0.000000568630944316725,NA,NA,0.00000077743379337996,0,0,0,0,0,2016,83300,41650,8263.36,59143000000
"75","FSM","Micronesia",62344,3812,3797,0.061144616963942,75,0.0000000611708203761461,0.00000000000000026926337398053,NA,NA,0.0000000000161103029697514,98377,173.495736883456,126.651887924923,23.5572511540356,272301559.038583,NA,NA,NA,NA,NA
"76","GAB","Gabon",4992,4921,3776,0.985777243589744,76,0.0000239536965097943,0.0000000000268240798210989,NA,NA,0.00000000634366962653451,2519558,4129.81837030129,3014.76741031994,560.746738319509,6481749932.18787,NA,NA,NA,NA,NA
"77","GBR","United Kingdom",10059,10049,9678,0.999005865394174,77,0.0190117879514172,0.0000125972964762392,NA,NA,0.00000196443355563311,108412357,2048177.02372851,1495169.22732181,278101.476281858,3214613838741.9,2016,163131.52,81565.76,16182.646784,115823379200
"78","GEO","Georgia",1346,1294,1184,0.961367013372957,78,0.0000167440972440855,0.0000000000199933264751785,NA,NA,0.0000000141419740237209,5440529,18914.1306579453,13807.3153803001,2568.16066073582,29685728067.6452,NA,NA,NA,NA,NA
"79","GGY","Guernsey",103,103,103,1,79,0.000158974710905996,0.00000000184896322119588,NA,NA,0.00000154344379520384,0,0,0,0,0,NA,NA,NA,NA,NA
"80","GHA","Ghana",6746,6453,6438,0.956566854432256,80,0.0000660023548010095,0.000000000253555729035958,NA,NA,0.0000000102519967072087,54027787,51950.4545004228,37923.8317853086,7053.83271206741,81536238338.4136,NA,NA,NA,NA,NA
"81","GIB","Gibraltar",1,0,0,0,81,0.000000548325042823722,0.0000000000000235733268779323,NA,NA,Inf,0,0,0,0,0,NA,NA,NA,NA,NA
"82","GIN","Guinea",5857,4976,4630,0.849581697114564,82,0.000167923028900832,0.00000000119550940737385,NA,NA,0.0000000362684727647585,23216000,4551.06281457586,3322.27585464038,617.943308963111,7142893087.47682,NA,NA,NA,NA,NA
"83","GLP","Guadeloupe",50,38,10,0.76,83,0.00000000927287507187472,0.00000000000000000513552097277181,NA,NA,0.000000000927287507187472,158034,767.337685417072,560.156510354463,104.18911092593,1204336497.26209,NA,NA,NA,NA,NA
"84","GMB","Gambia",355,346,346,0.974647887323944,84,0.00002936172506582,0.0000000000480115684651255,NA,NA,0.0000000848604770688439,1085744,1471.67700490836,1074.3242135831,199.824303726457,2309797059.20367,NA,NA,NA,NA,NA
"85","GNB","Guinea-Bissau",2448,1580,1579,0.645424836601307,85,0.0000458535680150156,0.00000000010967526615885,NA,NA,0.0000000290396250886736,1730303,2833.68372731467,2068.58912093971,384.757576494785,4447466610.02037,NA,NA,NA,NA,NA
"86","GNQ","Equatorial Guinea",6425,2295,1996,0.357198443579767,86,0.000022895059531395,0.0000000000210268489164088,NA,NA,0.0000000114704707071117,300000,238.059017933455,173.783083091422,32.3236534550045,373633628.646557,NA,NA,NA,NA,NA
"87","GRC","Greece",9488,9479,9456,0.999051433389545,87,0.00015441782740849,0.000000000888232897397061,NA,NA,0.0000000163301424924376,22279711,187765.264244451,137068.642898449,25494.7675791116,294697582231.666,NA,NA,NA,NA,NA
"88","GRD","Grenada",362,362,362,1,88,0.000000399633908981636,0.0000000000000107048400001336,NA,NA,0.00000000110396107453491,120912,524.5034801361,382.887540499353,71.2170825328796,823208212.073609,NA,NA,NA,NA,NA
"89","GRL","Greenland",68391,30575,30575,0.447061747890804,89,0.0015043294882074,0.00000015237593506023,NA,NA,0.0000000492012915194571,0,0,0,0,0,NA,NA,NA,NA,NA
"90","GTM","Guatemala",3951,2267,2117,0.573778790179701,90,0.0000103305662750192,0.00000000000426584414274585,NA,NA,0.00000000487981401748663,15927663,267733.78187629,195445.660769692,36352.8929031626,420208170654.837,NA,NA,NA,NA,NA
"91","GUF","French Guiana",4191,3809,2922,0.90885230255309,91,0.0000241117062517167,0.0000000000440143012819751,NA,NA,0.00000000825178174254507,128358.864442381,356.892512318931,260.531533992819,48.4588653226644,560142798.084562,NA,NA,NA,NA,NA
"92","GUM","Guam",13,13,13,1,92,0.000000000716039636957221,0.0000000000000000000242377414978729,NA,NA,0.0000000000550799720736324,207489,1007.46756400207,735.45132172151,136.793945840201,1581220341.70125,NA,NA,NA,NA,NA
"93","GUY","Guyana",5451,4322,2473,0.792882039992662,93,0.00000180744218256732,0.000000000000209286415514633,NA,NA,0.000000000730870271964141,26659970,43250.925827437,31573.175854029,5872.6107088494,67882328086.1624,NA,NA,NA,NA,NA
"94","HKG","Hong Kong",1,0,0,0,94,0.00000075082105666834,0.0000000000000219876263386459,NA,NA,Inf,1235000,5996.57062081631,4377.4965531959,814.214358894438,9411617589.37119,NA,NA,NA,NA,NA
"95","HND","Honduras",5147,1840,1511,0.357489799883427,95,0.000000422149313667895,0.00000000000000367084062786142,NA,NA,0.000000000279384059343412,41148043,242879.136549391,177301.769681056,32978.1291606763,381198804814.27,NA,NA,NA,NA,NA
"96","HRV","Croatia",1199,1199,1187,1,96,0.0000379333466810483,0.0000000000976166203717557,NA,NA,0.0000000319573266057694,5723000,43726.1650832747,31920.1005107906,5937.13869500705,68628216098.1997,NA,NA,NA,NA,NA
"97","HTI","Haiti",2301,599,587,0.26032159930465,97,0.000000812134605283154,0.0000000000000223541837088992,NA,NA,0.00000000138353425090827,5240213,9594.87308730972,7004.25735373609,1302.79186779491,15059153310.5326,NA,NA,NA,NA,NA
"98","HUN","Hungary",1428,1423,1290,0.996498599439776,98,0.000021934473287076,0.0000000000105149458331003,NA,NA,0.0000000170034676644,20043000,401805.237845988,293317.823627571,54557.1151947282,630633320799.278,NA,NA,NA,NA,NA
"99","IDN","Indonesia",130219,113307,110151,0.870126479238821,99,0.00145804734874433,0.000000112351700883744,NA,NA,0.0000000132368053739351,1926729000,2793220.05059808,2039050.6369366,379263.418470207,4383958869413.68,NA,NA,NA,NA,NA
"100","IMN","Isle of Man",1,1,1,1,100,0.0000119203599356347,0.00000000000993692020245391,NA,NA,0.0000119203599356347,13456.3828728899,65.3377734396981,47.6965746109796,8.87156287764221,102547635.413606,NA,NA,NA,NA,NA
"101","IND","India",79999,74557,72416,0.931974149676871,101,0.00163223437364022,0.0000000630672595155107,NA,NA,0.0000000225396925215452,392608803,3984554.47300828,2908724.76529604,541022.806345064,6253758245386.49,NA,NA,NA,NA,NA
"102","IOT","British Indian Ocean Territory",14399,1901,1901,0.132023057156747,102,0.00000000673998554370264,0.00000000000000000323480552210721,NA,NA,0.00000000000354549476260002,0,0,0,0,0,NA,NA,NA,NA,NA
"103","IRL","Ireland",8265,8022,8014,0.97059891107078,103,0.00268621363829163,0.000000311487206622158,NA,NA,0.000000335190122072826,10904696,104911.363440488,76585.2953115562,14244.8649279495,164658384919.846,2016,16300,8150,1616.96,11573000000
"104","IRN","Iran",25556,25273,16477,0.988926279542964,104,0.0000826889437596992,0.000000000231275379049256,NA,NA,0.00000000501844654729011,977938678,2790853.07802866,2037322.74696092,378942.030934732,4380243905965.99,NA,NA,NA,NA,NA
"105","IRQ","Iraq",7417,7310,2784,0.985573682081704,105,0.00000182380068330687,0.0000000000000615939949312441,NA,NA,0.00000000065510082015333,41253000,105588.286869506,77079.4494147393,14336.7775911415,165720816241.69,NA,NA,NA,NA,NA
"106","ISL","Iceland",17176,15907,14911,0.9261178388449,106,0.0141412334373789,0.0000133837035510157,NA,NA,0.000000948375926321434,265849.383116896,11654.2321069769,8507.58943809314,1582.41163548532,18291317291.9003,NA,NA,NA,NA,NA
"107","ISR","Israel",628,628,511,1,107,0.0000135232055928753,0.0000000000087602915920593,NA,NA,0.000000026464198811889,32751000,704367.120319367,514187.997833138,95638.9675969637,1105504195341.25,NA,NA,NA,NA,NA
"108","ITA","Italy",11883,11838,11641,0.99621307750568,108,0.000533935151748209,0.0000000164017102481615,NA,NA,0.0000000458667770593771,74131703,1301051.83267431,949767.837852249,176656.817840518,2042000851382.33,NA,NA,NA,NA,NA
"109","JAM","Jamaica",3345,555,547,0.165919282511211,109,0.00000000720757725051754,0.0000000000000000010899626834533,NA,NA,0.0000000000131765580448218,12494499,206212.746251834,150535.304763839,27999.566686074,323650905242.254,NA,NA,NA,NA,NA
"110","JEY","Jersey",23,23,23,1,110,0.0000315258703675876,0.0000000000677494779932,NA,NA,0.00000137069001598207,11883.1732721844,57.6990184016606,42.1202834332122,7.83437271857747,90558609.3814063,NA,NA,NA,NA,NA
"111","JOR","Jordan",996,987,297,0.990963855421687,111,0.00000197010797161865,0.0000000000000979201944167239,NA,NA,0.00000000663336017380017,27098598,244994.152600874,178845.731398638,33265.3060401466,384518322507.071,NA,NA,NA,NA,NA
"112","JPN","Japan",60250,57986,57555,0.962423236514523,112,0.000846536642821672,0.0000000173465162282767,NA,NA,0.0000000147083075809516,175559000,2556965.92752523,1866585.12709342,347184.833639376,4013158023250.85,2016,13208,6604,1310.2336,9377680000
"113","KAZ","Kazakhstan",45702,40699,18922,0.890529954925386,113,0.000172239876110403,0.00000000130437979074057,NA,NA,0.00000000910262530971372,15458000,163268.562247409,119186.050440609,22168.6053819532,256250008447.309,NA,NA,NA,NA,NA
"114","KEN","Kenya",9519,5396,4828,0.56686626746507,114,0.0000078937148901508,0.00000000000122422786531711,NA,NA,0.00000000163498651411574,26389453,11928.5960302891,8707.87510211102,1619.66476899265,18721931469.5387,NA,NA,NA,NA,NA
"115","KGZ","Kyrgyzstan",2014,1926,1263,0.95630585898709,115,0.00000164389478091546,0.000000000000108340086104964,NA,NA,0.00000000130157939898295,452000,5236.53796123314,3822.67271170019,711.017124376235,8218746330.15541,NA,NA,NA,NA,NA
"116","KHM","Cambodia",4293,3382,2709,0.787794083391568,116,0.00000957909667788493,0.00000000000560612117972359,NA,NA,0.00000000353602682830747,8142096,18412.7752445082,13441.325928491,2500.08662269933,28898850746.2557,NA,NA,NA,NA,NA
"117","KIR","Kiribati",55418,55010,55010,0.992637771121296,117,0.00000107466134029434,0.0000000000000737388027631816,NA,NA,0.0000000000195357451425984,557944,1159.96609282124,846.775247759509,157.500196083269,1820566782.68294,NA,NA,NA,NA,NA
