"","iso3c","country","system","crop_cpi","crop_tonnes","fofm","fofm_cpi","fofm_tonnes","feed_tonnes","feed_cpi","cpi_per_tonne"
"25","BLM","Saint-Barthélemy","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000000372760682650688,0.000276744419941662,0.000276744419941662,0.00000000000372760682650688,0.0000000134694922748313
"26","BLR","Belarus","feed_land_chickens_industrial_meat",0.00142602245050154,579498.453309036,"fofm",0,0,579498.453309036,0.00142602245050154,0.00000000246078732800529
"27","BLZ","Belize","feed_land_chickens_industrial_meat",0.0000288771245805124,42331.5121559711,"fofm",0.000000113342664483525,7.46777743831157,42338.9799334094,0.0000289904672449959,0.000000000684722855642531
"28","BMU","Bermuda","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000228386759035357,2.20534294952002,2.20534294952002,0.0000000228386759035357,0.000000010356065440301
"29","BOL","Bolivia","feed_land_chickens_industrial_meat",0.00360295695080651,2847642.99823532,"fofm",0,0,2847642.99823532,0.00360295695080651,0.00000000126524179928427
"30","BRA","Brazil","feed_land_chickens_industrial_meat",0.0637134933124899,68151783.6763418,"fofm",0.0000135193245083429,838.511826829558,68152622.1881687,0.0637270126369982,0.000000000935063253487865
"31","BRB","Barbados","feed_land_chickens_industrial_meat",0.000000229719204819871,93.2716011521818,"fofm",0.0000000193545331748675,1.63207833815504,94.9036794903368,0.000000249073737994738,0.00000000262448979146377
"32","BRN","Brunei","feed_land_chickens_industrial_meat",0.00000000933843286300479,7.26744593398238,"fofm",0.00000111828662135433,100.768048693378,108.035494627361,0.00000112762505421734,0.0000000104375423846281
"33","BTN","Bhutan","feed_land_chickens_industrial_meat",0.00000509697536126651,4381.22036232543,"fofm",0,0,4381.22036232543,0.00000509697536126651,0.0000000011633688652358
"34","BWA","Botswana","feed_land_chickens_industrial_meat",0.0000515722941745523,3276.37275863894,"fofm",0,0,3276.37275863894,0.0000515722941745523,0.000000015740667492296
"35","CAF","Central African Republic","feed_land_chickens_industrial_meat",0.000126555757142124,34014.4243123967,"fofm",0,0,34014.4243123967,0.000126555757142124,0.00000000372064968613919
"36","CAN","Canada","feed_land_chickens_industrial_meat",0.0113193651196925,7979774.15426315,"fofm",0.000124738665995215,13362.452933064,7993136.60719621,0.0114441037856877,0.00000000143174129857666
"37","CCK","Cocos Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000076314623186608,7.26521651713664,7.26521651713664,0.000000076314623186608,0.0000000105041085845966
"38","CHE","Switzerland","feed_land_chickens_industrial_meat",0.00079388601204674,587010.106863218,"fofm",0,0,587010.106863218,0.00079388601204674,0.00000000135242307204726
"39","CHL","Chile","feed_land_chickens_industrial_meat",0.00290947086598634,739575.575510896,"fofm",0.00094744143671678,115409.960146016,854985.535656913,0.00385691230270312,0.00000000451108485682127
"40","CHN","China","feed_land_chickens_industrial_meat",0.118735700459419,49091775.8683457,"fofm",0.000284104264019689,9027.01539579848,49100802.8837415,0.119019804723439,0.00000000242398897234427
"41","CIV","Côte d'Ivoire","feed_land_chickens_industrial_meat",0.000405160344118402,318121.589277343,"fofm",0.000000284251676649856,28.2536483681224,318149.842925711,0.000405444595795052,0.00000000127438251129272
"42","CMR","Cameroon","feed_land_chickens_industrial_meat",0.000685310875800868,467959.856995167,"fofm",0.00000268298905615845,310.498659523126,468270.35565469,0.000687993864857026,0.00000000146922361526631
"43","COD","Democratic Republic of the Congo","feed_land_chickens_industrial_meat",0.000206560971540433,102082.266556827,"fofm",0.000000213739444521157,23.8545224598737,102106.121079287,0.000206774710984954,0.00000000202509613331007
"44","COG","Republic of Congo","feed_land_chickens_industrial_meat",0.0000292261402212971,9541.55910632013,"fofm",0.000000344123368556513,31.7485329790915,9573.30763929922,0.0000295702635898536,0.00000000308882412474297
"45","COK","Cook Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000716206395107278,6.95706722586749,6.95706722586749,0.0000000716206395107278,0.0000000102946596871209
"46","COL","Colombia","feed_land_chickens_industrial_meat",0.000928725115869317,652364.296511067,"fofm",0.000000450349940619804,43.9064844334224,652408.2029955,0.000929175465809937,0.00000000142422406944559
"47","COM","Comoros","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000015371805499835,0.108455210806253,0.108455210806253,0.0000000015371805499835,0.0000000141734135091909
"48","CPV","Cape Verde","feed_land_chickens_industrial_meat",0.0000144021319392644,1182.4965499363,"fofm",0.0000000501953498818117,6.13587631665099,1188.63242625296,0.0000144523272891462,0.0000000121587859879489
"49","CRI","Costa Rica","feed_land_chickens_industrial_meat",0.0000221857086847342,4379.44667387266,"fofm",0.000000507562428254076,48.6512586269276,4428.09793249959,0.0000226932711129883,0.00000000512483496501586
"50","CUB","Cuba","feed_land_chickens_industrial_meat",0.000179598664100838,103484.868035477,"fofm",0.000000179875101978435,16.1543375782231,103501.022373055,0.000179778539202817,0.00000000173697355910969
"51","CUW","Curaçao","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000170905079541959,1.75396685236431,1.75396685236431,0.0000000170905079541959,0.00000000974391729875524
"52","CXR","Christmas Island","feed_land_chickens_industrial_meat",0.000000000261355284530844,0.0371450558956794,"fofm",0.000000222232123434237,19.8665120020872,19.9036570579829,0.000000222493478718768,0.0000000111785225233034
"53","CYM","Cayman Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000000164512658518634,0.00153984627820216,0.00153984627820216,0.0000000000164512658518634,0.0000000106837066041884
"54","CYP","Cyprus","feed_land_chickens_industrial_meat",0.000090240067236923,22858.3820962089,"fofm",0.000000216295856170792,11.2681427122722,22869.6502389212,0.0000904563630930938,0.00000000395530155241066
"55","CZE","Czech Republic","feed_land_chickens_industrial_meat",0.00239079131656774,899301.737900525,"fofm",0,0,899301.737900525,0.00239079131656774,0.00000000265849738281302
"56","DEU","Germany","feed_land_chickens_industrial_meat",0.0069026972350078,3848497.19786312,"fofm",0.0000231718832840392,1714.87560868675,3850212.0734718,0.00692586911829184,0.00000000179882795703943
"57","DJI","Djibouti","feed_land_chickens_industrial_meat",0.00000000113612517595201,0.539986784346541,"fofm",0.000000325003121778038,26.0547573922995,26.594744176646,0.00000032613924695399,0.0000000122632970179269
"58","DMA","Dominica","feed_land_chickens_industrial_meat",0.000000371452431892167,189.238188698298,"fofm",0.00000000314633281360994,0.290129866769443,189.528318565067,0.000000374598764705777,0.00000000197647912218022
"59","DNK","Denmark","feed_land_chickens_industrial_meat",0.000422804985550269,412970.310769779,"fofm",0.0000307465453504171,2631.51068309717,415601.821452876,0.000453551530900686,0.00000000109131266392227
"60","DOM","Dominican Republic","feed_land_chickens_industrial_meat",0.00011279394902697,44841.1340160985,"fofm",0.0000000214091935633304,1.65058634916149,44842.7846024477,0.000112815358220534,0.00000000251579733998891
"61","DZA","Algeria","feed_land_chickens_industrial_meat",0.000105454782576304,44432.1300449351,"fofm",0.00000110108860958591,113.570862791452,44545.7009077265,0.00010655587118589,0.00000000239205734817403
"62","ECU","Ecuador","feed_land_chickens_industrial_meat",0.00572109771938038,1295455.26382771,"fofm",0.0000373313612268188,3619.13151759211,1299074.39534531,0.00575842908060719,0.00000000443271694157019
"63","EGY","Egypt","feed_land_chickens_industrial_meat",0.00673827062622234,1178444.45756615,"fofm",0.00000257564496217063,194.141488526219,1178638.59905467,0.00674084627118451,0.00000000571917997305621
"64","ERI","Eritrea","feed_land_chickens_industrial_meat",0.000112615900442951,33814.8830194235,"fofm",0.00000172284630763934,135.063455353205,33949.9464747767,0.00011433874675059,0.00000000336786235688292
"65","ESH","Western Sahara","feed_land_chickens_industrial_meat",0.0000000319504765983692,7.59024904861645,"fofm",0.00000470735305681458,594.745238491728,602.335487540344,0.00000473930353341295,0.00000000786821236910023
"66","ESP","Spain","feed_land_chickens_industrial_meat",0.00368664182938737,1175932.96680747,"fofm",0.0000295190063525459,1498.48426354931,1177431.45107102,0.00371616083573991,0.00000000315615896989978
"67","EST","Estonia","feed_land_chickens_industrial_meat",0.000144811114310314,70210.602802378,"fofm",0.00000283536185754782,363.468373149355,70574.0711755273,0.000147646476167862,0.00000000209207820533188
"68","ETH","Ethiopia","feed_land_chickens_industrial_meat",0.00114949292266115,939345.208056174,"fofm",0,0,939345.208056174,0.00114949292266115,0.00000000122371723707395
"69","FIN","Finland","feed_land_chickens_industrial_meat",0.000267493530031519,86281.7296577151,"fofm",0.00000543732568479705,693.340467827397,86975.0701255425,0.000272930855716316,0.0000000031380354775496
"70","FJI","Fiji","feed_land_chickens_industrial_meat",0.00000043772110595988,256.729255020767,"fofm",0.000000128863193571848,10.5690664741134,267.298321494881,0.000000566584299531728,0.00000000211967024844404
"71","FLK","Falkland Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000394769091912379,25.0244757848174,25.0244757848174,0.000000394769091912379,0.0000000157753191438235
"72","FRA","France","feed_land_chickens_industrial_meat",0.00933874089599979,4921612.93903405,"fofm",0.000134811646566169,3271.73336827907,4924884.67240233,0.00947355254256596,0.00000000192360901274564
"73","FRO","Faroe Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000152138242011926,1597.94070880189,1597.94070880189,0.0000152138242011926,0.00000000952089405907908
"74","FSM","Micronesia","feed_land_chickens_industrial_meat",0.00000000141904454037785,3.96185727251541,"fofm",0.00000000305449983446218,0.250401174975687,4.2122584474911,0.00000000447354437484003,0.00000000106202988980996
"75","GAB","Gabon","feed_land_chickens_industrial_meat",0.0000525971157393258,22066.4524061582,"fofm",0.000000316095679399572,31.2395088339304,22097.6919149921,0.0000529132114187254,0.00000000239451303884034
"76","GBR","United Kingdom","feed_land_chickens_industrial_meat",0.00466680580840278,2932374.45013105,"fofm",0.000245539392714228,16234.3269874813,2948608.77711853,0.00491234520111701,0.00000000166598744439657
"77","GEO","Georgia","feed_land_chickens_industrial_meat",0.0000849194812425317,47381.166675344,"fofm",0.00000282180507891271,310.895722180673,47692.0623975247,0.0000877412863214445,0.00000000183974611100061
"78","GGY","Guernsey","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000527753998519207,75.0421168338184,75.0421168338184,0.00000527753998519207,0.0000000703277067313977
"79","GHA","Ghana","feed_land_chickens_industrial_meat",0.000530655210196605,267759.811475804,"fofm",0.00000135294928565723,141.422185153985,267901.233660958,0.000532008159482263,0.00000000198583691538929
"80","GIB","Gibraltar","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000405206961705403,0.16311932626676,0.16311932626676,0.00000000405206961705403,0.0000000248411375266927
"81","GIN","Guinea","feed_land_chickens_industrial_meat",0.000110535711875818,85936.5298070942,"fofm",0.00000332873335573856,320.730272283301,86257.2600793775,0.000113864445231557,0.000000001320056365421
"82","GLP","Guadeloupe","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000000207449034437936,0.0189606968098539,0.0189606968098539,0.000000000207449034437936,0.0000000109410026708578
"83","GMB","Gambia","feed_land_chickens_industrial_meat",0.0000273620752269883,6922.1918383848,"fofm",0.0000013942733281132,150.009912240107,7072.2017506249,0.0000287563485551015,0.00000000406610975889659
"84","GNB","Guinea-Bissau","feed_land_chickens_industrial_meat",0.0000146704433056691,3671.56135924493,"fofm",0.0000014339494584335,124.240099978891,3795.80145922382,0.0000161043927641026,0.00000000424268575084949
"85","GNQ","Equatorial Guinea","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000488768107479269,54.4435588884368,54.4435588884368,0.000000488768107479269,0.00000000897751942485665
"86","GRC","Greece","feed_land_chickens_industrial_meat",0.000937650139629835,405690.062367981,"fofm",0.00000512686870111288,203.1260381993,405893.188406181,0.000942777008330948,0.00000000232272192601444
"87","GRD","Grenada","feed_land_chickens_industrial_meat",0.000000391330745781403,253.909270952365,"fofm",0.0000000118324805006326,1.27304539101841,255.182316343383,0.000000403163226282035,0.00000000157990268314487
"88","GRL","Greenland","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000070898801753686,709.42817199062,709.42817199062,0.0000070898801753686,0.00000000999379564456083
"89","GTM","Guatemala","feed_land_chickens_industrial_meat",0.000535611196333997,267892.140628361,"fofm",0.00000188388815984597,175.973341768296,268068.113970129,0.000537495084493843,0.00000000200506907193646
"90","GUF","French Guiana","feed_land_chickens_industrial_meat",0.0000000279625541944974,10.4217619166329,"fofm",0.000000232726051612711,7.61022635185281,18.0319882684857,0.000000260688605807209,0.0000000144570083967286
"91","GUM","Guam","feed_land_chickens_industrial_meat",0.00000000187171813075306,1.51410755611293,"fofm",0.0000000000168053858962026,0.00103205138013075,1.51513960749306,0.00000000188852351664926,0.0000000012464353167917
"92","GUY","Guyana","feed_land_chickens_industrial_meat",0.00000995987528676398,4398.13348982271,"fofm",0.0000000346545249223649,3.70255834428544,4401.836048167,0.00000999452981168635,0.00000000227053659025948
"93","HKG","Hong Kong","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000335765221181024,2.37856118570632,2.37856118570632,0.0000000335765221181024,0.0000000141163163343775
"94","HND","Honduras","feed_land_chickens_industrial_meat",0.000953210213140774,476529.857782474,"fofm",0.00000000702550033132922,0.665330879304329,476530.523113354,0.000953217238641105,0.00000000200032777001015
"95","HRV","Croatia","feed_land_chickens_industrial_meat",0.000399903394788699,267162.321936041,"fofm",0.00000079914940888663,63.0111954458551,267225.333131486,0.000400702544197586,0.00000000149949310382344
"96","HTI","Haiti","feed_land_chickens_industrial_meat",0.000176363158779148,34811.6743969352,"fofm",0.000000000430040364246386,0.0395255585736685,34811.7139224937,0.000176363588819512,0.00000000506621389605164
"97","HUN","Hungary","feed_land_chickens_industrial_meat",0.00150132855427219,1375717.69076081,"fofm",0,0,1375717.69076081,0.00150132855427219,0.00000000109130569764056
"98","IDN","Indonesia","feed_land_chickens_industrial_meat",0.0229880135740589,25456228.5200416,"fofm",0.000038720545427044,3425.9549983061,25459654.4750399,0.023026734119486,0.00000000090444016599129
"99","IMN","Isle of Man","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000533591697644847,8.60600409876086,8.60600409876086,0.000000533591697644847,0.0000000620022592972825
"100","IND","India","feed_land_chickens_industrial_meat",0.0378125517568187,9695432.52253134,"fofm",0.000110142341372113,9234.63355936885,9704667.15609071,0.0379226940981908,0.00000000390767591389162
"101","IOT","British Indian Ocean Territory","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000078804014318543,0.0734206934333053,0.0734206934333053,0.00000000078804014318543,0.0000000107332157506967
"102","IRL","Ireland","feed_land_chickens_industrial_meat",0.00036338709750516,89748.6019284822,"fofm",0.000056909846963028,3788.23682447666,93536.8387529588,0.000420296944468188,0.00000000449338410482568
"103","IRN","Iran","feed_land_chickens_industrial_meat",0.0488136760211457,8545529.9354186,"fofm",0.00000926164568164621,630.944022806826,8546160.87944141,0.0488229376668274,0.00000000571285029097399
"104","IRQ","Iraq","feed_land_chickens_industrial_meat",0.0046354893565841,374576.810138023,"fofm",0.000000137045284076367,10.8859258147072,374587.696063838,0.00463562640186817,0.0000000123752767391435
"105","ISL","Iceland","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000998094643134451,1166.72982906785,1166.72982906785,0.00000998094643134451,0.0000000085546338001135
"106","ISR","Israel","feed_land_chickens_industrial_meat",0.00022784990813619,88094.5427592791,"fofm",0.00000442043665109217,132.724241574194,88227.2670008533,0.000232270344787282,0.00000000263263674239207
"107","ITA","Italy","feed_land_chickens_industrial_meat",0.00166694422212054,1241257.71835987,"fofm",0.0000403840439210657,1056.85049100702,1242314.56885088,0.00170732826604161,0.00000000137431235924477
"108","JAM","Jamaica","feed_land_chickens_industrial_meat",0.00000543771594585829,2402.67852667786,"fofm",0.0000000000581380229901268,0.00427098009772134,2402.68279765796,0.00000543777408388128,0.00000000226320931301535
"109","JEY","Jersey","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000877888569023539,23.3193697136081,23.3193697136081,0.000000877888569023539,0.0000000376463249138009
"110","JOR","Jordan","feed_land_chickens_industrial_meat",0.000108350447884312,28414.3537074767,"fofm",0.0000000502686394435993,3.20144975550916,28417.5551572323,0.000108400716523756,0.00000000381456870318304
"111","JPN","Japan","feed_land_chickens_industrial_meat",0.000625265688226681,263445.446112589,"fofm",0.0000297804453609556,2409.97966232243,265855.425774912,0.000655046133587637,0.00000000246391861922064
"112","KAZ","Kazakhstan","feed_land_chickens_industrial_meat",0.00187165623164281,689961.16089541,"fofm",0,0,689961.16089541,0.00187165623164281,0.00000000271269795710506
"113","KEN","Kenya","feed_land_chickens_industrial_meat",0.000422043101332844,197350.845239619,"fofm",0.000000086469088884193,6.66637136622745,197357.511610985,0.000422129570421728,0.00000000213890805055242
"114","KGZ","Kyrgyzstan","feed_land_chickens_industrial_meat",0.0000716334587232285,26190.2690943674,"fofm",0,0,26190.2690943674,0.0000716334587232285,0.00000000273511732411464
"115","KHM","Cambodia","feed_land_chickens_industrial_meat",0.000179550077158881,159857.850236302,"fofm",0.00000128487973339367,120.846225700268,159978.696462002,0.000180834956892275,0.00000000113036898594324
"116","KIR","Kiribati","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000106870044481986,10.1275082392211,10.1275082392211,0.000000106870044481986,0.0000000105524519909159
"117","KNA","Saint Kitts and Nevis","feed_land_chickens_industrial_meat",0.0000000000797844905211444,0.0364635962354265,"fofm",0.000000000640224710859211,0.0588691582222433,0.0953327544576699,0.000000000720009201380356,0.00000000755258993067338
"118","KOR","South Korea","feed_land_chickens_industrial_meat",0.000223206790007033,109530.903225563,"fofm",0.0000413838037130226,2135.51078497997,111666.414010543,0.000264590593720056,0.00000000236947336461502
"119","KWT","Kuwait","feed_land_chickens_industrial_meat",0.00000932227163691918,3693.38468913897,"fofm",0.00000223290111188617,191.21490384066,3884.59959297963,0.0000115551727488054,0.0000000029746110177451
"120","LAO","Laos","feed_land_chickens_industrial_meat",0.000198206425248757,219119.060744521,"fofm",0,0,219119.060744521,0.000198206425248757,0.000000000904560400064203
"121","LBN","Lebanon","feed_land_chickens_industrial_meat",0.000356072234324735,152556.665071687,"fofm",0.000000477903297387563,39.8493740408453,152596.514445728,0.000356550137622122,0.00000000233655492667844
"122","LBR","Liberia","feed_land_chickens_industrial_meat",0.00000435133084927723,732.121969209535,"fofm",0.000000175186917578732,14.8574113019728,746.979380511508,0.00000452651776685597,0.00000000605976267210529
"123","LBY","Libya","feed_land_chickens_industrial_meat",0.0000864339458422975,8336.13315318586,"fofm",0.000000417624701602905,38.3684840439159,8374.50163722978,0.0000868515705439004,0.00000001037095391537
"124","LCA","Saint Lucia","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000130604149761769,0.0972746826445802,0.0972746826445802,0.00000000130604149761769,0.0000000134263249399607
"125","LKA","Sri Lanka","feed_land_chickens_industrial_meat",0.000128447748538089,81529.6878325341,"fofm",0.00000124679942713517,103.294503940729,81632.9823364748,0.000129694547965224,0.00000000158875180415005
"126","LSO","Lesotho","feed_land_chickens_industrial_meat",0.0000406682607496711,11989.2645710517,"fofm",0,0,11989.2645710517,0.0000406682607496711,0.00000000339205632744692
"127","LTU","Lithuania","feed_land_chickens_industrial_meat",0.00101151413178822,415471.606686916,"fofm",0.000000762386582268238,93.3317894624977,415564.938476379,0.00101227651837049,0.00000000243590453535827
"128","LUX","Luxembourg","feed_land_chickens_industrial_meat",0.0000596572743749092,17476.2652295066,"fofm",0,0,17476.2652295066,0.0000596572743749092,0.00000000341361690220774
"129","LVA","Latvia","feed_land_chickens_industrial_meat",0.000448081828413318,218752.923313436,"fofm",0.00000185301096341412,231.831038705202,218984.754352141,0.000449934839376732,0.00000000205464001687172
"130","MAC","Macao","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000000765269878372652,0.0433090958831106,0.0433090958831106,0.000000000765269878372652,0.000000017669957378886
"131","MAF","Saint-Martin","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000000404284839943612,0.0293065345869637,0.0293065345869637,0.000000000404284839943612,0.0000000137950407866868
"132","MAR","Morocco","feed_land_chickens_industrial_meat",0.00194463255969604,191530.133486952,"fofm",0.0000634650194287153,7801.33337892895,199331.466865881,0.00200809757912475,0.0000000100741624526141
"133","MCO","Monaco","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000177588396268342,0.19182474227068,0.19182474227068,0.00000000177588396268342,0.00000000925784620722967
"134","MDA","Moldova","feed_land_chickens_industrial_meat",0.000916909444957557,667006.061852266,"fofm",0,0,667006.061852266,0.000916909444957557,0.00000000137466433575028
"135","MDG","Madagascar","feed_land_chickens_industrial_meat",0.000435963549986214,161509.678187951,"fofm",0.0000000779094709816299,5.88587172373008,161515.564059675,0.000436041459457195,0.00000000269968694345823
"136","MDV","Maldives","feed_land_chickens_industrial_meat",0,10.7634374769053,"fofm",0.000000000610495721311327,0.0603395116419069,10.8237769885472,0.000000000610495721311327,0.0000000000564032058270697
"137","MEX","Mexico","feed_land_chickens_industrial_meat",0.0182014032574305,7850556.44156238,"fofm",0.000354656584071049,32271.2916369941,7882827.73319937,0.0185560598415015,0.00000000235398520296856
"138","MHL","Marshall Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000153744464261197,0.107959126531071,0.107959126531071,0.00000000153744464261197,0.0000000142409881592502
"139","MKD","Macedonia","feed_land_chickens_industrial_meat",0.0000181518713280193,8853.85722892341,"fofm",0,0,8853.85722892341,0.0000181518713280193,0.0000000020501653526467
"140","MLI","Mali","feed_land_chickens_industrial_meat",0.00059925051201867,328497.840508151,"fofm",0,0,328497.840508151,0.00059925051201867,0.00000000182421446391152
"141","MLT","Malta","feed_land_chickens_industrial_meat",0.00000165070753680328,1206.43712938902,"fofm",0.000000127938326918744,5.03639564105182,1211.47352503007,0.00000177864586372202,0.00000000146816734082396
"142","MMR","Myanmar","feed_land_chickens_industrial_meat",0.000905900197279262,1052660.32089342,"fofm",0.0000216538355377684,2192.60730798705,1054852.9282014,0.00092755403281703,0.00000000087932071667903
"143","MNE","Montenegro","feed_land_chickens_industrial_meat",0.000000811153044027441,813.378101862694,"fofm",0.0000000465519379227124,3.34814154222991,816.726243404924,0.000000857704981950153,0.00000000105017438692112
"144","MNG","Mongolia","feed_land_chickens_industrial_meat",0.000030511028892342,4975.12057195429,"fofm",0,0,4975.12057195429,0.000030511028892342,0.00000000613272149912076
"145","MNP","Northern Mariana Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000000552054715715393,0.000275605201439591,0.000275605201439591,0.00000000000552054715715393,0.0000000200306348658081
"146","MOZ","Mozambique","feed_land_chickens_industrial_meat",0.000402849046884217,73857.4019397338,"fofm",0.000000457633786208428,35.6534281755065,73893.0553679093,0.000403306680670425,0.00000000545797813694919
"147","MRT","Mauritania","feed_land_chickens_industrial_meat",0.0000921582789119639,13082.9286287114,"fofm",0.0000150566770175025,2484.29410451619,15567.2227332276,0.000107214955929466,0.0000000068872243795048
"148","MSR","Montserrat","feed_land_chickens_industrial_meat",0.000000073212217618638,100.25461143865,"fofm",0.000000000605656306153085,0.0503414917232373,100.304952930373,0.0000000738178739247911,0.00000000073593448546885
"149","MTQ","Martinique","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000368900966712122,0.218488699701136,0.218488699701136,0.00000000368900966712122,0.0000000168842126488341
