"","iso3c","Country","animal_system","country_farm_feed_chi","ID_0","land_area_km2","eez_area_km2","avg_cum_stress_km2","prop_of_global"
"55","CYP","Cyprus","chickens",0.000733727774510781,61,9268.07768014394,98449.9814539863,0.00000000681155769430588,0.00000000681155769430588
"56","CZE","Czech Republic","chickens",0.00947097715950868,62,78835.7854129558,0,0.000000120135508384905,0.000000120135508384905
"57","DEU","Germany","chickens",0.0356110610032628,86,357839.351149247,56762.5209947853,0.0000000858921857229133,0.0000000858921857229133
"58","DJI","Djibouti","chickens",0.000234111118609968,65,21863.4493050464,7223.43389147844,0.00000000804868356049706,0.00000000804868356049706
"59","DMA","Dominica","chickens",0.000207887403097382,66,754.21429490331,28580.8983630733,0.0000000070866406930554,0.0000000070866406930554
"60","DNK","Denmark","chickens",0.0029846785817363,64,43144.8468631813,105019.470513178,0.0000000201443818227487,0.0000000201443818227487
"61","DOM","Dominican Republic","chickens",0.00331134891780309,67,48092.0923404471,363804.753900218,0.00000000803926747200273,0.00000000803926747200273
"62","DZA","Algeria","chickens",0.00397871804866002,5,2308049.82340796,131193.096197819,0.0000000016311282556897,0.0000000016311282556897
"63","ECU","Ecuador","chickens",0.0276349027314025,68,256115.619269998,1096393.66697292,0.000000020432320141896,0.000000020432320141896
"64","EGY","Egypt","chickens",0.0301518623597427,69,983764.184427931,243342.123336387,0.0000000245715160691145,0.0000000245715160691145
"65","ERI","Eritrea","chickens",0.000697660517264288,72,120457.414006378,78354.8050309456,0.00000000350914305288909,0.00000000350914305288909
"66","ESH","Western Sahara","chickens",0.0000438664406437342,253,267334.879141047,284053.82128042,0.0000000000795562923400568,0.0000000000795562923400568
"67","ESP","Spain","chickens",0.0206672069705276,215,506043.758595279,1007772.06487678,0.0000000136523919555324,0.0000000136523919555324
"68","EST","Estonia","chickens",0.00158545476275955,73,45489.8873314049,36450.9177049153,0.0000000193487818682865,0.0000000193487818682865
"69","ETH","Ethiopia","chickens",0.00485340710953895,74,1129520.77883003,0,0.00000000429687279818452,0.00000000429687279818452
"70","FIN","Finland","chickens",0.00180817788685815,78,336940.101854587,81553.969046701,0.0000000043206774303014,0.0000000043206774303014
"71","FJI","Fiji","chickens",0.000414299378871267,77,18963.4827564026,1284067.96246393,0.000000000317950407406486,0.000000000317950407406486
"72","FLK","Falkland Islands","chickens",0.000204239869019015,75,12397.37233939,550565.771448802,0.000000000362794387647974,0.000000000362794387647974
"73","FRA","France","chickens",0.0433784407518182,79,549516.218841441,3195303.72100754,0.0000000115835851786154,0.0000000115835851786154
"74","FRO","Faroe Islands","chickens",0.000295594280934699,76,1439.61445163792,266860.974163768,0.00000000110172803742305,0.00000000110172803742305
"75","FSM","Micronesia","chickens",0.000405572544172559,146,774.856642634266,3010639.36646803,0.000000000134678431502399,0.000000000134678431502399
"76","GAB","Gabon","chickens",0.000640163081222935,83,264549.836282015,201759.124981922,0.00000000137283032152709,0.00000000137283032152709
"77","GBR","United Kingdom","chickens",0.0268548719389647,242,245485.839946286,1977150.1263714,0.0000000120824428048179,0.0000000120824428048179
"78","GEO","Georgia","chickens",0.000918333320466858,85,69844.6112481634,22944.0577556851,0.00000000989704163585717,0.00000000989704163585717
"79","GGY","Guernsey","chickens",0.000255183699230652,95,88.4512855333347,6530.51821373109,0.0000000385533879947643,0.0000000385533879947643
"80","GHA","Ghana","chickens",0.00258828437501487,87,238324.271201869,227500.192457248,0.00000000555635132316481,0.00000000555635132316481
"81","GIB","Gibraltar","chickens",0.000370851555919326,88,7.20813385696157,388.281033028641,0.000000937703449223926,0.000000937703449223926
"82","GIN","Guinea","chickens",0.00114929940122147,96,244816.173984723,102163.435954923,0.00000000331229665461145,0.00000000331229665461145
"83","GLP","Guadeloupe","chickens",0.000253227650914899,92,1650.23696400095,90732.0749263659,0.00000000274108371757802,0.00000000274108371757802
"84","GMB","Gambia","chickens",0.000338408030834205,84,10670.5052338629,23097.359261281,0.0000000100216000002864,0.0000000100216000002864
"85","GNB","Guinea-Bissau","chickens",0.000363745791585509,97,33882.2791146663,106870.166828561,0.00000000258429463976936,0.00000000258429463976936
"86","GNQ","Equatorial Guinea","chickens",0.000384795139064461,71,26959.4124757425,304132.989474719,0.00000000116219863940591,0.00000000116219863940591
"87","GRC","Greece","chickens",0.00499213751738951,89,132574.802227096,482910.291869965,0.0000000081108991351174,0.0000000081108991351174
"88","GRD","Grenada","chickens",0.000243638625331471,91,359.530960015627,25570.6701315111,0.00000000939594045073123,0.00000000939594045073123
"89","GRL","Greenland","chickens",0.000312435474256643,90,2150881.29352771,2268653.64259739,0.0000000000706941971886699,0.0000000000706941971886699
"90","GTM","Guatemala","chickens",0.00346529138642583,94,109152.810299282,110695.032964834,0.00000001576222597855,0.00000001576222597855
"91","GUF","French Guiana","chickens",0.000233203630578699,80,83300.9490805371,131554.467468358,0.00000000108539795889032,0.00000000108539795889032
"92","GUM","Guam","chickens",0.000237612303349517,93,549.794318575634,208238.842670869,0.00000000113805189197882,0.00000000113805189197882
"93","GUY","Guyana","chickens",0.000879613730215118,98,209744.065645311,138671.333122854,0.00000000252461209615024,0.00000000252461209615024
"94","HKG","Hong Kong","chickens",0.000390635288039473,102,1129.28000052885,0,0.000000345915351247286,0.000000345915351247286
"95","HND","Honduras","chickens",0.00594362941259895,101,112289.741066829,210711.722757098,0.0000000184012460570114,0.0000000184012460570114
"96","HRV","Croatia","chickens",0.00179902224081935,58,57078.5757264721,55502.0604327054,0.0000000159798549927868,0.0000000159798549927868
"97","HTI","Haiti","chickens",0.00108385955746464,99,27106.7497583897,117375.592271183,0.00000000750167489147426,0.00000000750167489147426
"98","HUN","Hungary","chickens",0.00642877851266142,103,93052.8725453836,0,0.0000000690873729827737,0.0000000690873729827737
"99","IDN","Indonesia","chickens",0.146291059431139,106,1890244.78599706,6020906.91951758,0.0000000184917525129956,0.0000000184917525129956
"100","IMN","Isle of Man","chickens",0.00035684117774438,110,579.672896196578,0,0.000000615590585804047,0.000000615590585804047
"101","IND","India","chickens",0.168956037224532,105,3152800.02893004,2323936.16353427,0.0000000308497673225535,0.0000000308497673225535
"102","IOT","British Indian Ocean Territory","chickens",0.000235703320183929,34,64.4476730814366,650805.014293555,0.000000000362136087122199,0.000000000362136087122199
"103","IRL","Ireland","chickens",0.00271389838208481,109,70366.7663220167,427037.015613905,0.00000000545612735697781,0.00000000545612735697781
"104","IRN","Iran","chickens",0.218060080474715,107,1621740.73493403,157296.625327705,0.000000122571951182989,0.000000122571951182989
"105","IRQ","Iraq","chickens",0.0196152927990101,108,445148.416564258,1187.46623070058,0.0000000439473803364834,0.0000000439473803364834
"106","ISL","Iceland","chickens",0.000527825893745796,104,102224.49421663,808695.590556776,0.000000000579442590594645,0.000000000579442590594645
"107","ISR","Israel","chickens",0.00259641001616522,111,22158.6505634676,24628.0734145149,0.0000000554945889647471,0.0000000554945889647471
"108","ITA","Italy","chickens",0.0148480078115666,112,300755.063299467,536656.704616866,0.0000000177308325252125,0.0000000177308325252125
"109","JAM","Jamaica","chickens",0.000974917742449397,113,11000.0339440254,272155.836936254,0.00000000344304265851369,0.00000000344304265851369
"110","JEY","Jersey","chickens",0.000471244700448959,115,125.156212405341,2276.73417846104,0.000000196197421098378,0.000000196197421098378
"111","JOR","Jordan","chickens",0.00158340798100248,116,89111.8517659027,97.0836302231813,0.0000000177494325425079,0.0000000177494325425079
"112","JPN","Japan","chickens",0.0193643351050902,114,372468.10428078,4281863.12434403,0.00000000416049785756474,0.00000000416049785756474
"113","KAZ","Kazakhstan","chickens",0.00878245516504757,117,2730536.25578668,0,0.00000000321638474729474,0.00000000321638474729474
"114","KEN","Kenya","chickens",0.002238765051779,118,585983.75946418,164061.294196142,0.00000000298484076503607,0.00000000298484076503607
"115","KGZ","Kyrgyzstan","chickens",0.000643427244521815,122,198649.349426594,0,0.00000000323901007669586,0.00000000323901007669586
"116","KHM","Cambodia","chickens",0.00107051630227169,40,181359.619635686,48696.547660631,0.00000000465328234775311,0.00000000465328234775311
"117","KIR","Kiribati","chickens",0.000417873647880171,119,1012.08208605666,3440220.02671806,0.000000000121431404412122,0.000000000121431404412122
"118","KNA","Saint Kitts and Nevis","chickens",0.000243611134937599,193,267.120721574779,9501.68807823671,0.0000000249376500175027,0.0000000249376500175027
"119","KOR","South Korea","chickens",0.00908770208313541,213,100229.230049451,430281.268875511,0.0000000171301078895723,0.0000000171301078895723
"120","KWT","Kuwait","chickens",0.00159137837570195,121,17388.748595073,11178.6212373447,0.000000055706156535842,0.000000055706156535842
"121","LAO","Laos","chickens",0.00100022143393802,123,230001.632104546,0,0.00000000434875798395804,0.00000000434875798395804
"122","LBN","Lebanon","chickens",0.00284517564381835,125,10238.058037916,20183.8955799149,0.0000000935237650928092,0.0000000935237650928092
"123","LBR","Liberia","chickens",0.000361346404935249,127,95918.0884180497,251779.75352776,0.00000000103925409175121,0.00000000103925409175121
"124","LBY","Libya","chickens",0.00199085032813869,128,1616054.24783048,364523.651932039,0.00000000100518658133942,0.00000000100518658133942
"125","LCA","Saint Lucia","chickens",0.000339409928231083,194,614.429767040162,15413.0647542024,0.0000000211767302606926,0.0000000211767302606926
"126","LIE","Liechtenstein","chickens",0.000417001317087173,129,162.03916607918,0,0.00000257346002930801,0.00000257346002930801
"127","LKA","Sri Lanka","chickens",0.00186307905843878,217,65837.4026439717,533559.269480836,0.00000000310825726114617,0.00000000310825726114617
"128","LSO","Lesotho","chickens",0.000669181078906217,126,30545.2749297225,0,0.0000000219078427169454,0.0000000219078427169454
"129","LTU","Lithuania","chickens",0.00417235402411185,130,65016.8398612611,6832.46098595514,0.000000058070906395932,0.000000058070906395932
"130","LUX","Luxembourg","chickens",0.000441128295633174,131,2581.55428554129,0,0.000000170877017037308,0.000000170877017037308
"131","LVA","Latvia","chickens",0.00257362923506217,124,64710.1019590643,28352.9148543763,0.0000000276546938105543,0.0000000276546938105543
"132","MAC","Macao","chickens",0.000429293276357502,132,34.1286828292801,0,0.0000125786652389994,0.0000125786652389994
"133","MAF","Saint-Martin","chickens",0.000239055243372569,191,56.1677259301802,1099.55366985844,0.000000206845044353832,0.000000206845044353832
"134","MAR","Morocco","chickens",0.0149474395025286,152,413473.604230439,280452.208471026,0.0000000215403998942451,0.0000000215403998942451
"135","MCO","Monaco","chickens",0.000536533449411531,148,2.35490994943279,287.706321309589,0.00000184972478770323,0.00000184972478770323
"136","MDA","Moldova","chickens",0.00363757560507376,147,33907.8690166904,0,0.000000107278213304506,0.000000107278213304506
"137","MDG","Madagascar","chickens",0.00254750733337909,134,591446.365508106,1239790.93111274,0.00000000139113993477523,0.00000000139113993477523
"138","MDV","Maldives","chickens",0.00037179156531571,137,299.684623608685,920737.736262254,0.000000000403666080101411,0.000000000403666080101411
"139","MEX","Mexico","chickens",0.091725997296956,145,1952023.20345292,3187013.04130946,0.000000017848871447529,0.000000017848871447529
"140","MHL","Marshall Islands","chickens",0.00040526663554712,140,300.282759361889,2001566.3590223,0.000000000202444372211744,0.000000000202444372211744
"141","MKD","Macedonia","chickens",0.00054534174592915,133,24825.1106194496,0,0.0000000219673440448597,0.0000000219673440448597
"142","MLI","Mali","chickens",0.00257773309545399,138,1251194.07277221,0,0.00000000206021843577202,0.00000000206021843577202
"143","MLT","Malta","chickens",0.000858679106229807,139,323.367769410494,52923.00771643,0.0000000161265268930493,0.0000000161265268930493
"144","MMR","Myanmar","chickens",0.00669579352171635,154,669297.405498903,497460.44937439,0.00000000573880303762214,0.00000000573880303762214
"145","MNE","Montenegro","chickens",0.000612671378240685,150,13335.3297408989,6383.19926368661,0.0000000310708460097713,0.0000000310708460097713
"146","MNG","Mongolia","chickens",0.000546122904558568,149,1566250.24133943,0,0.000000000348681768815904,0.000000000348681768815904
"147","MNP","Northern Mariana Islands","chickens",0.000457877012482744,168,504.131939337849,763622.193196518,0.000000000599216382711768,0.000000000599216382711768
"148","MOZ","Mozambique","chickens",0.00190269321358854,153,787297.032909591,566292.118349807,0.00000000140566523587918,0.00000000140566523587918
"149","MRT","Mauritania","chickens",0.000609236473842656,142,1041174.05228085,173179.536791948,0.000000000501696111680148,0.000000000501696111680148
"150","MSR","Montserrat","chickens",0.000494587223863006,151,100.645472833054,7188.31064715124,0.0000000678543286201141,0.0000000678543286201141
"151","MTQ","Martinique","chickens",0.000396076964162639,141,1117.98247098344,47732.3058733712,0.00000000810797597284625,0.00000000810797597284625
"152","MUS","Mauritius","chickens",0.000644259054058446,143,2027.40992194349,1278181.83099143,0.000000000503245120773223,0.000000000503245120773223
"153","MWI","Malawi","chickens",0.00152598931667141,135,118028.709950911,0,0.0000000129289671750719,0.0000000129289671750719
"154","MYS","Malaysia","chickens",0.0138388489095962,136,329383.422050975,510804.093629638,0.0000000164711432285277,0.0000000164711432285277
"155","MYT","Mayotte","chickens",0.00039078707004365,144,391.665898069975,66738.0701943178,0.00000000582137056975506,0.00000000582137056975506
"156","NAM","Namibia","chickens",0.00083808375352176,155,823862.935960394,562212.476721543,0.000000000604645133918175,0.000000000604645133918175
"157","NCL","New Caledonia","chickens",0.000354706769714135,159,18827.0318776645,1175971.26491529,0.000000000296875858181443,0.000000000296875858181443
"158","NER","Niger","chickens",0.00271831840545823,162,1183670.73220446,0,0.00000000229651568759806,0.00000000229651568759806
"159","NFK","Norfolk Island","chickens",0.000310505769243088,165,40.6342421812784,430600.058634599,0.000000000721032114194403,0.000000000721032114194403
"160","NGA","Nigeria","chickens",0.0122051854097888,163,908410.135994421,179048.2087827,0.0000000112235889019642,0.0000000112235889019642
"161","NIC","Nicaragua","chickens",0.00407620466426015,161,128219.772316624,213813.390355285,0.0000000119175714787931,0.0000000119175714787931
"162","NIU","Niue","chickens",0.000415575288282544,164,266.670097059801,318140.431333126,0.00000000130516965989737,0.00000000130516965989737
"163","NLD","Netherlands","chickens",0.00647130512028389,158,37665.8117728856,64328.1754684821,0.0000000634479080121617,0.0000000634479080121617
"164","NOR","Norway","chickens",0.00437601551461433,169,325122.968582346,933179.137785457,0.00000000347771452695576,0.00000000347771452695576
"165","NPL","Nepal","chickens",0.00412431072322227,157,147662.635486519,0,0.0000000279306319410695,0.0000000279306319410695
"166","NRU","Nauru","chickens",0.000493303877231578,156,22.1510579964023,309260.791208204,0.00000000159499218940756,0.00000000159499218940756
"167","NZL","New Zealand","chickens",0.00326543254765716,160,268709.439912878,4104550.79956849,0.00000000074668150735169,0.00000000074668150735169
"168","OMN","Oman","chickens",0.000879682681060688,170,309325.131895414,556490.129118843,0.00000000101601660385402,0.00000000101601660385402
"169","PAK","Pakistan","chickens",0.125182933697133,171,874177.137598398,224373.798136886,0.000000113952780544805,0.000000113952780544805
"170","PAN","Panama","chickens",0.0018675957824267,174,75103.8808361855,331317.762204857,0.00000000459521734239457,0.00000000459521734239457
"171","PCN","Pitcairn Islands","chickens",0.000290964411184069,180,54.1939748150698,842291.177759189,0.000000000345421748546093,0.000000000345421748546093
"172","PER","Peru","chickens",0.0206480521728089,178,1292816.49521308,870795.320683498,0.0000000095433256654926,0.0000000095433256654926
"173","PHL","Philippines","chickens",0.0132538445026635,179,295856.808695422,1971033.14637814,0.00000000584670838255729,0.00000000584670838255729
"174","PLW","Palau","chickens",0.000347205922229246,172,487.506246312249,614807.454175469,0.000000000564291834913191,0.000000000564291834913191
"175","PNG","Papua New Guinea","chickens",0.00036767392182986,175,463631.295982334,2403357.24825381,0.000000000128243945225746,0.000000000128243945225746
"176","POL","Poland","chickens",0.0224944080802071,181,312400.060062264,29982.2745545331,0.0000000656996749127943,0.0000000656996749127943
"177","PRI","Puerto Rico","chickens",0.000745268531299058,183,8970.47375675009,172957.77808746,0.00000000409649696374399,0.00000000409649696374399
"178","PRK","North Korea","chickens",0.00139314805774351,166,122755.128422907,114379.096718519,0.00000000587493457307834,0.00000000587493457307834
"179","PRT","Portugal","chickens",0.00216896841956519,182,91079.2236513672,1275921.83080478,0.00000000158666184820765,0.00000000158666184820765
"180","PRY","Paraguay","chickens",0.0226861213806225,177,399585.917921142,0,0.0000000567740762703745,0.0000000567740762703745
"181","PSE","Palestina","chickens",0.000344448490677638,173,6219.96144131247,1120.12837020219,0.0000000469270130914869,0.0000000469270130914869
"182","PYF","French Polynesia","chickens",0.000209950732512097,81,4053.38028725454,4766688.97209617,0.0000000000440079796820735,0.0000000000440079796820735
"183","QAT","Qatar","chickens",0.000401754083639932,184,11624.8453081708,31488.4411786096,0.00000000931856781002115,0.00000000931856781002115
"184","REU","Reunion","chickens",0.000702971308631863,186,2512.65207079869,315151.244501368,0.00000000221294052052328,0.00000000221294052052328
"185","ROU","Romania","chickens",0.0114167613304001,187,238338.601461239,29605.6384660016,0.0000000426087208797631,0.0000000426087208797631
"186","RUS","Russia","chickens",0.126628942039646,188,16925822.8201833,7671763.43778306,0.00000000514802309103135,0.00000000514802309103135
"187","RWA","Rwanda","chickens",0.000759858431980674,189,25277.6854334075,0,0.000000030060443389189,0.000000030060443389189
"188","SAU","Saudi Arabia","chickens",0.0203723071325321,200,1916192.40720274,224219.19794432,0.00000000951793901861805,0.00000000951793901861805
"189","SDN","Sudan","chickens",0.0262073057322801,218,1872128.42592637,82560.7007126082,0.0000000134074034459601,0.0000000134074034459601
"190","SEN","Senegal","chickens",0.00206609924695258,201,196889.705211972,221818.294962212,0.00000000493446326817991,0.00000000493446326817991
"191","SGP","Singapore","chickens",0.00100693841835468,205,697.024691693573,714.106715740875,0.000000713568143299548,0.000000713568143299548
"192","SHN","Saint Helena","chickens",0.000274831168318062,192,411.227105779569,1653388.07511142,0.00000000016618169323787,0.00000000016618169323787
"193","SJM","Svalbard and Jan Mayen","chickens",0.000257342622863289,220,59943.6952365315,1089943.62210261,0.000000000223798122635863,0.000000000223798122635863
"194","SLB","Solomon Islands","chickens",0.000222152277500356,209,28532.8277218981,1605322.5604892,0.000000000135968139593792,0.000000000135968139593792
"195","SLE","Sierra Leone","chickens",0.000742135239424436,204,72601.1391831525,160583.510675105,0.00000000318260760249676,0.00000000318260760249676
"196","SLV","El Salvador","chickens",0.00233641367549458,70,20422.7475738885,95098.6807798676,0.0000000202249375617126,0.0000000202249375617126
"197","SMR","San Marino","chickens",0.000243084544297433,198,61.215560734813,0,0.00000397096002028765,0.00000397096002028765
"198","SOM","Somalia","chickens",0.00104371493546014,210,633536.373089776,781842.974391338,0.000000000737410035915524,0.000000000737410035915524
"199","SPM","Saint Pierre and Miquelon","chickens",0.000257647944906272,195,226.657035669095,12414.0814918878,0.0000000203823490490368,0.0000000203823490490368
"200","SRB","Serbia","chickens",0.00375917914516738,202,78231.6438315654,0,0.000000048051900242068,0.000000048051900242068
"201","SSD","South Sudan","chickens",0.00296181554988734,214,628102.111040798,0,0.00000000471550007208136,0.00000000471550007208136
"202","STP","São Tomé and Príncipe","chickens",0.000345812133145297,199,1002.23400121311,165377.506878557,0.00000000207845096594536,0.00000000207845096594536
"203","SUR","Suriname","chickens",0.000384099298455336,219,146425.549839596,133303.18746036,0.00000000137311347472842,0.00000000137311347472842
"204","SVK","Slovakia","chickens",0.00213839850498203,207,49099.2705163082,0,0.0000000435525514431374,0.0000000435525514431374
"205","SVN","Slovenia","chickens",0.000479977387124245,208,19980.9129874427,214.370643109007,0.0000000237668059485992,0.0000000237668059485992
"206","SWE","Sweden","chickens",0.00243083687328985,222,450047.274489245,155346.473260073,0.00000000401529893945388,0.00000000401529893945388
"207","SWZ","Swaziland","chickens",0.000359015477718383,221,17383.2579827568,0,0.0000000206529453842603,0.0000000206529453842603
"208","SXM","Sint Maarten","chickens",0.000253396587634003,206,38.0072016244307,465.981455636554,0.000000502782322544977,0.000000502782322544977
"209","SYC","Seychelles","chickens",0.000443427929771415,203,491.200040837143,1341503.56528592,0.000000000330424485421481,0.000000000330424485421481
"210","SYR","Syria","chickens",0.00335841177867882,224,186917.563185058,10269.4106914629,0.0000000170316107228354,0.0000000170316107228354
"211","TCA","Turks and Caicos Islands","chickens",0.000400202716084319,237,991.451140485309,91025.2823704794,0.00000000434923845711858,0.00000000434923845711858
"212","TCD","Chad","chickens",0.00164501309131328,47,1269963.0212977,0,0.0000000012953236147241,0.0000000012953236147241
"213","TGO","Togo","chickens",0.00173205666998503,230,56995.3249347725,15447.0016418074,0.0000000239094566924772,0.0000000239094566924772
"214","THA","Thailand","chickens",0.0257910430125867,228,514054.559448484,298687.814744501,0.0000000317333558966899,0.0000000317333558966899
"215","TJK","Tajikistan","chickens",0.00082131452801715,226,142113.217292121,0,0.00000000577929726500313,0.00000000577929726500313
"216","TKL","Tokelau","chickens",0.000467011607595537,231,15.6671415712663,320548.057932463,0.00000000145684483635097,0.00000000145684483635097
"217","TKM","Turkmenistan","chickens",0.0101953075948524,236,489593.038220311,0,0.0000000208240452762824,0.0000000208240452762824
