"","iso3c","Country","animal_system","country_farm_feed_chi"
"62","DZA","Algeria","salmon",0.0000354571167162228
"63","ECU","Ecuador","salmon",0.000595170640595413
"64","EGY","Egypt","salmon",0.0000722137428148171
"65","ERI","Eritrea","salmon",0.0000481268506453788
"66","ESH","Western Sahara","salmon",0.0000963121050270783
"67","ESP","Spain","salmon",0.000805326822874942
"68","EST","Estonia","salmon",0.000321438401170924
"69","ETH","Ethiopia","salmon",0.0000429815745683449
"70","FIN","Finland","salmon",0.000927063958430142
"71","FJI","Fiji","salmon",0.0000551846813623075
"72","FLK","Falkland Islands","salmon",0.0000433344894749797
"73","FRA","France","salmon",0.00379621858022144
"74","FRO","Faroe Islands","salmon",0.00426544724453906
"75","FSM","Micronesia","salmon",0.0000164468324680641
"76","GAB","Gabon","salmon",0.0000619540859135277
"77","GBR","United Kingdom","salmon",0.0174767287842905
"78","GEO","Georgia","salmon",0.0000648631530764976
"79","GGY","Guernsey","salmon",0.000123704383678446
"80","GHA","Ghana","salmon",0.0000920399494642086
"81","GIB","Gibraltar","salmon",0.0000270418392070709
"82","GIN","Guinea","salmon",0.00019450004092251
"83","GLP","Guadeloupe","salmon",0.0000329310646737435
"84","GMB","Gambia","salmon",0.0000549380384219892
"85","GNB","Guinea-Bissau","salmon",0.0000744537585651001
"86","GNQ","Equatorial Guinea","salmon",0.0000544711523889906
"87","GRC","Greece","salmon",0.000153307235126016
"88","GRD","Grenada","salmon",0.0000309273547131208
"89","GRL","Greenland","salmon",0.00150185983575075
"90","GTM","Guatemala","salmon",0.0000430944443179464
"91","GUF","French Guiana","salmon",0.0000761979450579722
"92","GUM","Guam","salmon",0.0000357194794246991
"93","GUY","Guyana","salmon",0.000026877037034438
"94","HKG","Hong Kong","salmon",0.0000278355351634523
"95","HND","Honduras","salmon",0.0000300904380622655
"96","HRV","Croatia","salmon",0.0000446930331098021
"97","HTI","Haiti","salmon",0.0000334885453634446
"98","HUN","Hungary","salmon",0.0000557118057443426
"99","IDN","Indonesia","salmon",0.00144316554741215
"100","IMN","Isle of Man","salmon",0.0000374382430853752
"101","IND","India","salmon",0.00148698774674533
"102","IOT","British Indian Ocean Territory","salmon",0.00000543549022518462
"103","IRL","Ireland","salmon",0.00250261077030561
"104","IRN","Iran","salmon",0.0000897401144959395
"105","IRQ","Iraq","salmon",0.0000252547279628281
"106","ISL","Iceland","salmon",0.0141102545837948
"107","ISR","Israel","salmon",0.0000464134512397022
"108","ITA","Italy","salmon",0.000504298907397615
"109","JAM","Jamaica","salmon",0.0000183645345662153
"110","JEY","Jersey","salmon",0.0000419280973304385
"111","JOR","Jordan","salmon",0.0000287352589403977
"112","JPN","Japan","salmon",0.000855205842842069
"113","KAZ","Kazakhstan","salmon",0.0000493542869078244
"114","KEN","Kenya","salmon",0.000024616858312943
"115","KGZ","Kyrgyzstan","salmon",0.0000169705320327891
"116","KHM","Cambodia","salmon",0.00000958276465738136
"117","KIR","Kiribati","salmon",0.0000307783845715384
"118","KNA","Saint Kitts and Nevis","salmon",0.000026941229699053
"119","KOR","South Korea","salmon",0.000134035599357768
"120","KWT","Kuwait","salmon",0.0000412588980331687
"121","LAO","Laos","salmon",0.0000242686096902046
"122","LBN","Lebanon","salmon",0.0000334467861466327
"123","LBR","Liberia","salmon",0.0000347752094843897
"124","LBY","Libya","salmon",0.0000424226667608061
"125","LCA","Saint Lucia","salmon",0.0000219957515582074
"126","LIE","Liechtenstein","salmon",0.0000323927603266537
"127","LKA","Sri Lanka","salmon",0.0000259264796001069
"128","LSO","Lesotho","salmon",0.0000161726668461847
"129","LTU","Lithuania","salmon",0.000191377736143321
"130","LUX","Luxembourg","salmon",0.0000234337099905369
"131","LVA","Latvia","salmon",0.00028907681495231
"132","MAC","Macao","salmon",0.0000258177163621714
"133","MAF","Saint-Martin","salmon",0.000014991329331755
"134","MAR","Morocco","salmon",0.00108163827944519
"135","MCO","Monaco","salmon",0.0000219670740311478
"136","MDA","Moldova","salmon",0.0000233344324640287
"137","MDG","Madagascar","salmon",0.000032037179310339
"138","MDV","Maldives","salmon",0.0000181713060470639
"139","MEX","Mexico","salmon",0.00180550751685525
"140","MHL","Marshall Islands","salmon",0.0000368933440809083
"141","MKD","Macedonia","salmon",0.0000266525173502605
"142","MLI","Mali","salmon",0.0000241954124975919
"143","MLT","Malta","salmon",0.000034747781784482
"144","MMR","Myanmar","salmon",0.000189482442234645
"145","MNE","Montenegro","salmon",0.0000161372945218915
"146","MNG","Mongolia","salmon",0.0000131545636140708
"147","MNP","Northern Mariana Islands","salmon",0.0000248674462820468
"148","MOZ","Mozambique","salmon",0.0000302162025321733
"149","MRT","Mauritania","salmon",0.000462593989541444
"150","MSR","Montserrat","salmon",0.0000177209814023007
"151","MTQ","Martinique","salmon",0.0000183647489055091
"152","MUS","Mauritius","salmon",0.0000254038049392008
"153","MWI","Malawi","salmon",0.0000284045689186178
"154","MYS","Malaysia","salmon",0.000478114782335809
"155","MYT","Mayotte","salmon",0.0000210048429202906
"156","NAM","Namibia","salmon",0.000259776048815285
"157","NCL","New Caledonia","salmon",0.0000296450781904033
"158","NER","Niger","salmon",0.0000245919613800475
"159","NFK","Norfolk Island","salmon",0.0000368662716310908
"160","NGA","Nigeria","salmon",0.000146976898307289
"161","NIC","Nicaragua","salmon",0.0000287118353977754
"162","NIU","Niue","salmon",0.0000150041462290039
"163","NLD","Netherlands","salmon",0.00159796245966709
"164","NOR","Norway","salmon",0.0452348395007474
"165","NPL","Nepal","salmon",0.000023796103168646
"166","NRU","Nauru","salmon",0.0000284560843609037
"167","NZL","New Zealand","salmon",0.000447984497177141
"168","OMN","Oman","salmon",0.000120278288757984
"169","PAK","Pakistan","salmon",0.000113580334434023
"170","PAN","Panama","salmon",0.000106932003298791
"171","PCN","Pitcairn Islands","salmon",0.000020829953330393
"172","PER","Peru","salmon",0.0109021868868057
"173","PHL","Philippines","salmon",0.000525972161308625
"174","PLW","Palau","salmon",0.0000380263554769631
"175","PNG","Papua New Guinea","salmon",0.0000403864245291937
"176","POL","Poland","salmon",0.00044666672410189
"177","PRI","Puerto Rico","salmon",0.0000671347582664608
"178","PRK","North Korea","salmon",0.0000270877748545591
"179","PRT","Portugal","salmon",0.000182354722948213
"180","PRY","Paraguay","salmon",0.000518957292272481
"181","PSE","Palestina","salmon",0.0000249709187720843
"182","PYF","French Polynesia","salmon",0.0000531928826735779
"183","QAT","Qatar","salmon",0.0000349032042009781
"184","REU","Reunion","salmon",0.0000231733795853849
"185","ROU","Romania","salmon",0.000043128068328064
"186","RUS","Russia","salmon",0.00150571484059102
"187","RWA","Rwanda","salmon",0.0000137946992496578
"188","SAU","Saudi Arabia","salmon",0.000339388997883892
"189","SDN","Sudan","salmon",0.0001379347881907
"190","SEN","Senegal","salmon",0.000170331189053265
"191","SGP","Singapore","salmon",0.0000164357552337778
"192","SHN","Saint Helena","salmon",0.0000149734063553359
"193","SJM","Svalbard and Jan Mayen","salmon",0.0000187428508083384
"194","SLB","Solomon Islands","salmon",0.0000131271978058941
"195","SLE","Sierra Leone","salmon",0.0000881597171032323
"196","SLV","El Salvador","salmon",0.0000307618591283218
"197","SMR","San Marino","salmon",0.0000194883214749141
"198","SOM","Somalia","salmon",0.000021299947684466
"199","SPM","Saint Pierre and Miquelon","salmon",0.0000153442973266927
"200","SRB","Serbia","salmon",0.0000161808483754179
"201","SSD","South Sudan","salmon",0.0000177723270728624
"202","STP","São Tomé and Príncipe","salmon",0.0000209060038951235
"203","SUR","Suriname","salmon",0.0000211856787249439
"204","SVK","Slovakia","salmon",0.0000436106426656058
"205","SVN","Slovenia","salmon",0.0000240435049246285
"206","SWE","Sweden","salmon",0.00206454599724424
"207","SWZ","Swaziland","salmon",0.0000313592296554658
"208","SXM","Sint Maarten","salmon",0.000017651251379062
"209","SYC","Seychelles","salmon",0.0000192518491845289
"210","SYR","Syria","salmon",0.0000160171696239977
"211","TCA","Turks and Caicos Islands","salmon",0.0000251407219456616
"212","TCD","Chad","salmon",0.0000665674866401776
"213","TGO","Togo","salmon",0.0000258277320430563
"214","THA","Thailand","salmon",0.000196680914620337
"215","TJK","Tajikistan","salmon",0.0000127990168826051
"216","TKL","Tokelau","salmon",0.0000226396689292741
"217","TKM","Turkmenistan","salmon",0.0000332338901508297
"218","TLS","Timor-Leste","salmon",0.0000280696523902484
"219","TON","Tonga","salmon",0.0000163233776051404
"220","TTO","Trinidad and Tobago","salmon",0.0000267981913936806
"221","TUN","Tunisia","salmon",0.000038996954211112
"222","TUR","Turkey","salmon",0.000404052199028488
"223","TUV","Tuvalu","salmon",0.0000266932710203367
"224","TWN","Taiwan","salmon",0.0000888816733453137
"225","TZA","Tanzania","salmon",0.0000480549517937344
"226","UGA","Uganda","salmon",0.0000382931522788441
"227","UKR","Ukraine","salmon",0.000133479269402935
"228","URY","Uruguay","salmon",0.000756377901393184
"229","USA","United States","salmon",0.00351430709337204
"230","UZB","Uzbekistan","salmon",0.00000549260117736452
"231","VCT","Saint Vincent and the Grenadines","salmon",0.0000122473691931611
"232","VEN","Venezuela","salmon",0.0000413539275635452
"233","VGB","British Virgin Islands","salmon",0.00000323511891654557
"234","VIR","Virgin Islands, U.S.","salmon",0.000000946561490821532
"235","VNM","Vietnam","salmon",0.0000233376639997398
"236","VUT","Vanuatu","salmon",0.00000188945824894929
"237","WLF","Wallis and Futuna","salmon",0.0000026925355849393
"238","WSM","Samoa","salmon",0.0000201745592945891
"239","XKO","Kosovo","salmon",0.0000166680366216114
"240","XMI","Madeira Island","salmon",0.0000126506474194584
"241","YEM","Yemen","salmon",0.0000369498326842158
"242","ZAF","South Africa","salmon",0.000459936252478686
"243","ZMB","Zambia","salmon",0.000000539963878180995
"244","ZWE","Zimbabwe","salmon",0.000000668896251203189
