"","iso3c","Country","animal_system","country_farm_feed_chi","prop_total"
"30","IND","India","salmon",0.000782004465743492,0.00441423127472614
"31","URY","Uruguay","salmon",0.000737920762364976,0.00416538913803299
"32","ESP","Spain","salmon",0.000727887374140549,0.00410875302144812
"33","LVA","Latvia","salmon",0.000650513810504909,0.00367199745367431
"34","ECU","Ecuador","salmon",0.000557263318924091,0.00314562036204444
"35","LTU","Lithuania","salmon",0.000460008651809769,0.00259664064134558
"36","BOL","Bolivia","salmon",0.000434772699525268,0.00245418962641969
"37","MRT","Mauritania","salmon",0.000384227849672981,0.00216887583760114
"38","NZL","New Zealand","salmon",0.000378298674502156,0.00213540703835649
"39","TWN","Taiwan","salmon",0.000308302349083856,0.00174029424512761
"40","KAZ","Kazakhstan","salmon",0.000299193229332319,0.00168887540667606
"41","EST","Estonia","salmon",0.000287563853923207,0.001623230317824
"42","BEL","Belgium","salmon",0.000282481303084148,0.00159454051379861
"43","THA","Thailand","salmon",0.000255714085925661,0.00144344586882617
"44","KOR","South Korea","salmon",0.00025053282193581,0.00141419885228277
"45","ITA","Italy","salmon",0.000230901280898464,0.00130338342063977
"46","GRL","Greenland","salmon",0.000227475445857192,0.00128404538761862
"47","SAU","Saudi Arabia","salmon",0.0002081296280438,0.00117484279637019
"48","MMR","Myanmar","salmon",0.000200670059655392,0.00113273528737437
"49","PRT","Portugal","salmon",0.000198210345524026,0.00111885077964942
"50","TUR","Turkey","salmon",0.000185987825397204,0.00104985752837879
"51","ESH","Western Sahara","salmon",0.00014113087293613,0.000796650582489655
"52","UKR","Ukraine","salmon",0.000117687478603616,0.000664318135577178
"53","GRC","Greece","salmon",0.000114732878671233,0.000647640113907026
"54","SEN","Senegal","salmon",0.000105514829783295,0.000595606396101582
"55","GGY","Guernsey","salmon",0.000105259397165773,0.000594164539055693
"56","BGR","Bulgaria","salmon",0.00010412920969859,0.000587784896633578
"57","BLR","Belarus","salmon",0.000101682279896745,0.000573972553441781
"58","SDN","Sudan","salmon",0.0000828992535673425,0.000467946787746923
"59","VNM","Vietnam","salmon",0.0000665686063315245,0.000375764125214004
"60","PAK","Pakistan","salmon",0.0000660603632324837,0.00037289521246321
"61","XMI","Madeira Island","salmon",0.0000657511229222965,0.000371149623648271
"62","HRV","Croatia","salmon",0.0000560454325241119,0.000316363284215104
"63","AGO","Angola","salmon",0.0000465142645816766,0.000262562082995409
"64","CRI","Costa Rica","salmon",0.0000427317212528211,0.000241210515591806
"65","MLT","Malta","salmon",0.0000414644933318033,0.000234057312040923
"66","FLK","Falkland Islands","salmon",0.0000359316282466645,0.000202825590014324
"67","PRK","North Korea","salmon",0.0000356066653441895,0.000200991250864013
"68","JEY","Jersey","salmon",0.0000310920528151983,0.000175507325014822
"69","TZA","Tanzania","salmon",0.0000309648908515924,0.00017478952563989
"70","HUN","Hungary","salmon",0.0000263854888432391,0.000148939878418761
"71","BRN","Brunei","salmon",0.0000196260052664525,0.000110784183518373
"72","ROU","Romania","salmon",0.0000191702902045076,0.000108211779181924
"73","YEM","Yemen","salmon",0.0000185480204936719,0.00010469921302762
"74","IRN","Iran","salmon",0.0000180177695674483,0.000101706071268815
"75","GHA","Ghana","salmon",0.0000179576622422816,0.000101366779556026
"76","TUN","Tunisia","salmon",0.0000174686661331973,0.0000986065115364729
"77","EGY","Egypt","salmon",0.0000167811533231558,0.000094725663432908
"78","CYP","Cyprus","salmon",0.0000158797292626385,0.0000896373366342328
"79","KHM","Cambodia","salmon",0.0000157317970437565,0.0000888022940536154
"80","GNB","Guinea-Bissau","salmon",0.0000155377995392987,0.0000877072237708874
"81","GMB","Gambia","salmon",0.0000146879255354224,0.0000829098849169199
"82","ZAF","South Africa","salmon",0.0000122198973517361,0.0000689784463221598
"83","GIN","Guinea","salmon",0.0000107819595554928,0.0000608616256781074
"84","TGO","Togo","salmon",0.0000100903327130555,0.0000569575548293249
"85","CXR","Christmas Island","salmon",0.00000948315885923946,0.0000535302012372165
"86","BGD","Bangladesh","salmon",0.00000887693492856224,0.0000501082097377964
"87","LKA","Sri Lanka","salmon",0.00000870730110782696,0.000049150666719127
"88","LBN","Lebanon","salmon",0.00000747887563327159,0.0000422164938518441
"89","ETH","Ethiopia","salmon",0.00000744711450942509,0.000042037209778229
"90","DZA","Algeria","salmon",0.00000730831808232264,0.0000412537365933881
"91","TLS","Timor-Leste","salmon",0.00000676375356404417,0.0000381797979741174
"92","KWT","Kuwait","salmon",0.000006523918185985,0.0000368259836763845
"93","BHR","Bahrain","salmon",0.00000594092091277236,0.0000335351011952358
"94","NFK","Norfolk Island","salmon",0.00000546287051879671,0.0000308366191629418
"95","QAT","Qatar","salmon",0.000005162542493154,0.0000291413380980078
"96","GEO","Georgia","salmon",0.0000045929569274081,0.0000259261615509561
"97","NGA","Nigeria","salmon",0.00000451702232142702,0.0000254975285606867
"98","SVK","Slovakia","salmon",0.00000384447291197768,0.0000217011453339397
"99","NIC","Nicaragua","salmon",0.00000374532776279958,0.0000211414942866489
"100","NAM","Namibia","salmon",0.00000352777831388094,0.0000199134788170658
"101","ERI","Eritrea","salmon",0.00000349809934054304,0.0000197459479933315
"102","AUT","Austria","salmon",0.00000327178617429451,0.0000184684634007253
"103","GTM","Guatemala","salmon",0.00000326870590289712,0.0000184510759931942
"104","ALB","Albania","salmon",0.00000323203245925622,0.000018244063029761
"105","ARE","United Arab Emirates","salmon",0.00000303853480196287,0.0000171518142667076
"106","COD","Democratic Republic of the Congo","salmon",0.00000291944725579168,0.0000164795930790198
"107","SYC","Seychelles","salmon",0.00000282850040955346,0.0000159662195235111
"108","GUF","French Guiana","salmon",0.00000256174274876698,0.0000144604352721425
"109","MOZ","Mozambique","salmon",0.00000251020824463759,0.0000141695351177051
"110","SYR","Syria","salmon",0.00000238960692177707,0.0000134887690166598
"111","GNQ","Equatorial Guinea","salmon",0.00000232940337789398,0.000013148934171848
"112","VEN","Venezuela","salmon",0.00000223733082454165,0.0000126292062644564
"113","LBR","Liberia","salmon",0.0000021910630023249,0.0000123680352906456
"114","CCK","Cocos Islands","salmon",0.00000198006392624637,0.000011176995135039
"115","PAN","Panama","salmon",0.00000187081088143414,0.0000105602873943604
"116","SRB","Serbia","salmon",0.00000174927574037715,0.00000987425010923836
"117","FJI","Fiji","salmon",0.0000017453444108161,0.00000985205867854981
"118","MNE","Montenegro","salmon",0.00000168009847711482,0.0000094837607292292
"119","CZE","Czech Republic","salmon",0.0000016265462924644,0.00000918147124282708
"120","MWI","Malawi","salmon",0.00000159271762843772,0.00000899051639119868
"121","MDA","Moldova","salmon",0.00000150770963846909,0.00000851066628246001
"122","PNG","Papua New Guinea","salmon",0.00000148728052026707,0.00000839534871531965
"123","ALA","Åland","salmon",0.00000146267084672379,0.00000825643289658167
"124","BEN","Benin","salmon",0.000001455727254407,0.00000821723795114797
"125","SGP","Singapore","salmon",0.00000145394202343519,0.00000820716074221426
"126","NPL","Nepal","salmon",0.00000144514908024104,0.00000815752664606161
"127","SPM","Saint Pierre and Miquelon","salmon",0.00000142610406012389,0.00000805002198705822
"128","CPV","Cape Verde","salmon",0.00000138295774843429,0.0000078064712059661
"129","ISR","Israel","salmon",0.00000135174820800429,0.00000763030069099986
"130","BMU","Bermuda","salmon",0.000001322941797754,0.00000746769528066056
"131","LBY","Libya","salmon",0.0000012242839806074,0.00000691079510806282
"132","GIB","Gibraltar","salmon",0.00000115534603050638,0.00000652165659456068
"133","SLE","Sierra Leone","salmon",0.00000113350414268389,0.00000639836427520874
"134","ZMB","Zambia","salmon",0.00000112150919261768,0.00000633065560340379
"135","ASM","American Samoa","salmon",0.00000112039409047307,0.00000632436111407941
"136","CMR","Cameroon","salmon",0.0000011093862140672,0.00000626222424091857
"137","UGA","Uganda","salmon",0.00000110353489731286,0.000006229194934122
"138","AFG","Afghanistan","salmon",0.00000101378130571733,0.0000057225570204071
"139","BRB","Barbados","salmon",0.00000100673900052971,0.00000568280486403575
"140","CUB","Cuba","salmon",0.000000997686522204789,0.00000563170575311486
"141","IRQ","Iraq","salmon",0.000000936777160855629,0.00000528788673472162
"142","MDG","Madagascar","salmon",0.000000858799927622139,0.0000048477235940564
"143","OMN","Oman","salmon",0.000000839904840361123,0.00000474106527076031
"144","SSD","South Sudan","salmon",0.00000076635011928739,0.00000432586617102277
"145","MUS","Mauritius","salmon",0.000000715716201027461,0.00000404004961199276
"146","IMN","Isle of Man","salmon",0.000000676829960577492,0.00000382054593104182
"147","UZB","Uzbekistan","salmon",0.000000670163873068398,0.00000378291743497597
"148","KEN","Kenya","salmon",0.000000610753874736478,0.00000344756196815155
"149","JOR","Jordan","salmon",0.0000005286218189082,0.00000298394583118992
"150","WSM","Samoa","salmon",0.000000523421351944172,0.000002954590418374
"151","PYF","French Polynesia","salmon",0.000000501185628867706,0.00000282907499164691
"152","HKG","Hong Kong","salmon",0.000000473701065851228,0.00000267393109803222
"153","COL","Colombia","salmon",0.00000045946740343568,0.00000259358542158028
"154","NER","Niger","salmon",0.000000427212424716855,0.00000241151365336998
"155","GAB","Gabon","salmon",0.000000401730610398758,0.00000226767480509337
"156","BFA","Burkina Faso","salmon",0.000000399210340014682,0.00000225344847156524
"157","LSO","Lesotho","salmon",0.000000371543632546242,0.00000209727641536122
"158","KGZ","Kyrgyzstan","salmon",0.000000361165566125799,0.00000203869467143122
"159","BHS","Bahamas","salmon",0.000000359202660141978,0.00000202761452884547
"160","RWA","Rwanda","salmon",0.000000325388663151095,0.00000183674246918435
"161","TJK","Tajikistan","salmon",0.000000306958215838977,0.00000173270692911235
"162","PRI","Puerto Rico","salmon",0.000000294657026909544,0.00000166326961095459
"163","ZWE","Zimbabwe","salmon",0.000000289826392994165,0.00000163600181871028
"164","CHE","Switzerland","salmon",0.000000289231120556826,0.00000163264164581487
"165","MLI","Mali","salmon",0.000000280436601855174,0.00000158299865629295
"166","DOM","Dominican Republic","salmon",0.000000249675471794899,0.0000014093593123937
"167","STP","São Tomé and Príncipe","salmon",0.00000022261604646701,0.00000125661522103493
"168","PCN","Pitcairn Islands","salmon",0.000000218866158441627,0.00000123544798513861
"169","AZE","Azerbaijan","salmon",0.000000196452912210738,0.00000110893048195983
"170","KIR","Kiribati","salmon",0.000000186754316290873,0.00000105418418918809
"171","CIV","Côte d'Ivoire","salmon",0.000000185537782153859,0.00000104731714012428
"172","SVN","Slovenia","salmon",0.000000184113848357414,0.00000103927936876523
"173","CAF","Central African Republic","salmon",0.000000183667462167721,0.00000103675962371841
"174","FSM","Micronesia","salmon",0.000000181659396049841,0.00000102542456279796
"175","BDI","Burundi","salmon",0.000000163775769294445,0.000000924475696151597
"176","MAC","Macao","salmon",0.000000159776951239974,0.000000901903308791632
"177","TKM","Turkmenistan","salmon",0.000000159220031701721,0.000000898759628990617
"178","BWA","Botswana","salmon",0.000000156269806466971,0.000000882106301459631
"179","VIR","Virgin Islands, U.S.","salmon",0.000000145403008648697,0.000000820765783742834
"180","VGB","British Virgin Islands","salmon",0.000000139787152374176,0.00000078906559597244
"181","LAO","Laos","salmon",0.000000123803889812181,0.00000069884383821529
"182","BIH","Bosnia and Herzegovina","salmon",0.000000121255311313284,0.000000684457712037312
"183","MCO","Monaco","salmon",0.000000112503393134818,0.000000635055192448761
"184","SLB","Solomon Islands","salmon",0.000000107846807095781,0.000000608769859528792
"185","PSE","Palestina","salmon",0.000000107544105711014,0.000000607061181409835
"186","TCD","Chad","salmon",0.0000000970886785439088,0.000000548042754260859
"187","ATG","Antigua and Barbuda","salmon",0.0000000862436227580601,0.000000486824965203187
"188","MNG","Mongolia","salmon",0.0000000829815551880517,0.000000468411361037754
"189","MKD","Macedonia","salmon",0.0000000722719859847734,0.000000407958361871044
"190","GRD","Grenada","salmon",0.000000072083570546543,0.000000406894801039218
"191","TON","Tonga","salmon",0.0000000685775540127984,0.000000387104162352458
"192","COK","Cook Islands","salmon",0.0000000683492185342624,0.000000385815262282655
"193","TCA","Turks and Caicos Islands","salmon",0.0000000677725640200147,0.00000038256018318399
"194","MHL","Marshall Islands","salmon",0.0000000647829461439731,0.000000365684493458413
"195","BLZ","Belize","salmon",0.000000059863649757781,0.00000033791622242056
"196","COG","Republic of Congo","salmon",0.0000000574165074141323,0.000000324102679480277
"197","AIA","Anguilla","salmon",0.0000000573450373123217,0.000000323699247565959
"198","SUR","Suriname","salmon",0.0000000537869697151756,0.00000030361479286917
"199","MNP","Northern Mariana Islands","salmon",0.0000000533373240151181,0.000000301076648653007
"200","SHN","Saint Helena","salmon",0.0000000421891884093517,0.000000238148045298965
"201","NCL","New Caledonia","salmon",0.0000000372404706841755,0.000000210213697722707
"202","GUY","Guyana","salmon",0.0000000369121679601851,0.000000208360506065498
"203","MDV","Maldives","salmon",0.0000000267340387829416,0.00000015090736084634
"204","ARM","Armenia","salmon",0.0000000256772767555498,0.000000144942187761528
"205","XKO","Kosovo","salmon",0.0000000250071645397378,0.000000141159561919614
"206","IOT","British Indian Ocean Territory","salmon",0.0000000241386110304369,0.00000013625678165111
"207","LUX","Luxembourg","salmon",0.000000020905634271999,0.000000118007388274576
"208","BES","Bonaire, Sint Eustatius and Saba","salmon",0.0000000195545568494197,0.000000110380874009526
"209","SOM","Somalia","salmon",0.000000019492580697919,0.000000110031033211646
"210","SLV","El Salvador","salmon",0.0000000189406350851536,0.000000106915430050095
"211","VUT","Vanuatu","salmon",0.00000001887984042784,0.000000106572258509003
"212","BTN","Bhutan","salmon",0.000000017879851605818,0.000000100927556814942
"213","NRU","Nauru","salmon",0.000000014636943320643,0.0000000826221023059599
"214","GLP","Guadeloupe","salmon",0.000000012841524474327,0.0000000724873852169647
"215","HND","Honduras","salmon",0.0000000106461341418564,0.0000000600949231654735
"216","SWZ","Swaziland","salmon",0.0000000104359576534243,0.000000058908526323651
"217","PLW","Palau","salmon",0.0000000103447979674796,0.0000000583939513380609
"218","REU","Reunion","salmon",0.0000000102744876304054,0.0000000579970660228928
"219","TUV","Tuvalu","salmon",0.00000000875842240567185,0.0000000494392344212781
"220","TTO","Trinidad and Tobago","salmon",0.00000000831967206442018,0.0000000469625919428896
"221","HTI","Haiti","salmon",0.00000000825461043895109,0.0000000465953343701887
"222","JAM","Jamaica","salmon",0.00000000669983786370631,0.0000000378190088792506
"223","NIU","Niue","salmon",0.00000000602533754858798,0.0000000340116132488725
"224","TKL","Tokelau","salmon",0.00000000504070390210356,0.0000000284535879090468
"225","GUM","Guam","salmon",0.00000000288167847531713,0.0000000162663971967936
"226","MTQ","Martinique","salmon",0.00000000126887192563507,0.00000000716248357026334
"227","LCA","Saint Lucia","salmon",0.00000000120592593621853,0.00000000680716826546273
"228","VCT","Saint Vincent and the Grenadines","salmon",0.00000000119475019685608,0.00000000674408384539488
"229","KNA","Saint Kitts and Nevis","salmon",0.000000000673272207924474,0.00000000380046325413055
"230","WLF","Wallis and Futuna","salmon",0.000000000169656925939522,0.000000000957673442112777
"231","MAF","Saint-Martin","salmon",0.0000000000970286275447238,0.000000000547703780494989
"232","DMA","Dominica","salmon",0.0000000000152772154091076,0.0000000000862362876476605
"233","MSR","Montserrat","salmon",0.00000000000103678064959724,0.00000000000585238290695924
"234","DJI","Djibouti","salmon",0.000000000000101364484239442,0.000000000000572178671704669
"235","ABW","Aruba","salmon",0,0
"236","AND","Andorra","salmon",0,0
"237","BLM","Saint-Barthélemy","salmon",0,0
"238","COM","Comoros","salmon",0,0
"239","CUW","Curaçao","salmon",0,0
"240","CYM","Cayman Islands","salmon",0,0
"241","LIE","Liechtenstein","salmon",0,0
"242","MYT","Mayotte","salmon",0,0
"243","SMR","San Marino","salmon",0,0
"244","SXM","Sint Maarten","salmon",0,0
