"","iso3c","Country","animal_system","country_farm_feed_chi"
"217","TKM","Turkmenistan","chickens",0.0101953075948524
"218","TLS","Timor-Leste","chickens",0.000235560448246168
"219","TON","Tonga","chickens",0.000431607755153483
"220","TTO","Trinidad and Tobago","chickens",0.00118230439241596
"221","TUN","Tunisia","chickens",0.00399706316035693
"222","TUR","Turkey","chickens",0.0574869042209811
"223","TUV","Tuvalu","chickens",0.000388651850484142
"224","TWN","Taiwan","chickens",0.0037130108769759
"225","TZA","Tanzania","chickens",0.00271570459060821
"226","UGA","Uganda","chickens",0.00143773573661874
"227","UKR","Ukraine","chickens",0.0422432054854245
"228","URY","Uruguay","chickens",0.00762708955820405
"229","USA","United States","chickens",0.78056416235888
"230","UZB","Uzbekistan","chickens",0.00618428423034177
"231","VCT","Saint Vincent and the Grenadines","chickens",0.000224905488545347
"232","VEN","Venezuela","chickens",0.0147605150122425
"233","VGB","British Virgin Islands","chickens",0.000151588350952524
"234","VIR","Virgin Islands, U.S.","chickens",0.00001786744325961
"235","VNM","Vietnam","chickens",0.0095967580658777
"236","VUT","Vanuatu","chickens",0.0000627471820090632
"237","WLF","Wallis and Futuna","chickens",0.0000472935366848716
"238","WSM","Samoa","chickens",0.000322252710033058
"239","XKO","Kosovo","chickens",0.000389007422568105
"240","XMI","Madeira Island","chickens",0.00000595836728823766
"241","YEM","Yemen","chickens",0.0118764602374922
"242","ZAF","South Africa","chickens",0.0230227094137129
"243","ZMB","Zambia","chickens",0.00212663554733728
"244","ZWE","Zimbabwe","chickens",0.00163972757079476
